CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.497;0.320;0.360;0.009;638;0.613;0.395;0.445;0.010;517
SVM_Poly[3,2.0,0.5];0.547;0.373;0.414;0.009;638;0.675;0.460;0.511;0.010;517
PART;0.423;0.290;0.321;0.009;638;0.702;0.480;0.532;0.013;385
REPTree;0.161;0.128;0.133;0.009;638;0.848;0.674;0.703;0.026;121
RandomForest;0.766;0.221;0.305;0.009;638;0.926;0.267;0.369;0.010;528
RandomCommittee;0.652;0.314;0.386;0.009;638;0.772;0.371;0.456;0.010;539
JRip;0.330;0.246;0.266;0.009;638;0.735;0.549;0.593;0.017;286
J48;0.109;0.098;0.102;0.009;638;0.907;0.813;0.849;0.038;77


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.436;0.249;0.286;0.009;5104;0.749;0.427;0.492;0.013;2970

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.485;0.115;0.170;0.001;88;0.775;0.183;0.273;0.001;55
Visit Indonesia Apps;0.693;0.354;0.433;0.010;88;0.792;0.405;0.495;0.010;77
Smart Queue;0.201;0.156;0.143;0.000;88;0.802;0.625;0.574;0.000;22
Cell-Phone-SPL-2014-Part2;0.365;0.117;0.162;0.004;88;0.584;0.187;0.260;0.004;55
MobilePhone;0.336;0.141;0.176;0.002;88;0.673;0.281;0.351;0.002;44
MoviesApp PL;0.369;0.115;0.159;0.003;88;0.591;0.183;0.255;0.003;55
Alarm System;0.438;0.146;0.206;0.005;88;0.701;0.233;0.330;0.005;55
Video On Demand SPL FM;0.229;0.070;0.097;0.002;88;0.610;0.188;0.260;0.002;33
depresija;0.967;0.952;0.959;0.016;88;0.967;0.952;0.959;0.016;88
