CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MarketPlace-Sample;0.468;0.375;0.412;0.000;88;0.936;0.750;0.824;0.000;44
Mobile Media;0.700;0.576;0.623;0.002;176;0.933;0.767;0.830;0.002;132
Clinica Medica;0.728;0.656;0.688;0.001;88;0.970;0.875;0.917;0.001;66
search-engine;0.954;0.757;0.821;0.011;176;0.954;0.757;0.821;0.011;176
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
FM1;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Mauricio Alférez;0.856;0.800;0.824;0.005;88;0.978;0.914;0.941;0.005;77
Mobile Media JULIO;0.989;0.938;0.961;0.001;88;0.989;0.938;0.961;0.001;88
SA;0.978;0.935;0.954;0.011;88;0.978;0.935;0.954;0.011;88
MobileMedia;0.995;0.919;0.952;0.028;176;0.995;0.919;0.952;0.028;176
Carro Model;0.683;0.479;0.524;0.002;88;0.910;0.639;0.699;0.002;66
cell phones SPL;0.707;0.578;0.630;0.002;88;0.942;0.771;0.839;0.002;66
MiniTV;0.998;0.996;0.997;0.015;88;0.998;0.996;0.997;0.015;88
IntelligentTutoringSystem;0.994;0.987;0.990;0.021;88;0.994;0.987;0.990;0.021;88
IDE4OCL;1.000;0.975;0.986;0.004;88;1.000;0.975;0.986;0.004;88
Multiplicador de n matrices;0.587;0.465;0.499;0.004;88;0.939;0.744;0.798;0.004;55
Cell-Phone-SPL-2014;0.713;0.555;0.614;0.002;88;0.951;0.740;0.819;0.002;66
HADAS-security;0.553;0.472;0.492;0.001;88;0.885;0.756;0.787;0.001;55
Tripeo;0.835;0.813;0.818;0.001;88;0.955;0.929;0.934;0.001;77
Wewq;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
a;0.976;0.938;0.952;0.010;88;0.976;0.938;0.952;0.010;88
Content model;0.976;0.923;0.946;0.022;88;0.976;0.923;0.946;0.022;88
SmartHotel;0.943;0.804;0.861;0.012;88;0.943;0.804;0.861;0.012;88
G10-music player;0.995;0.988;0.991;0.008;88;0.995;0.988;0.991;0.008;88
asdsfa ewtwwe;0.718;0.698;0.700;0.006;88;0.958;0.931;0.933;0.006;66
Farnaz koohestani;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
Feature Tree Example;0.709;0.672;0.684;0.008;88;0.945;0.896;0.912;0.008;66
Dental Surgery;0.699;0.688;0.674;0.002;88;0.932;0.917;0.899;0.002;66
disenio II;0.969;0.975;0.971;0.029;88;0.969;0.975;0.971;0.029;88
r;0.953;0.719;0.774;0.041;88;0.953;0.719;0.774;0.041;88
FeatureModel1;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
poker spl;0.786;0.696;0.730;0.010;88;0.898;0.796;0.835;0.010;77
Simnumero;0.699;0.594;0.628;0.008;88;0.932;0.792;0.837;0.008;66
abcdefg;0.552;0.542;0.539;0.006;88;0.884;0.867;0.863;0.006;55
MPES2016-2.Reuso2;0.719;0.646;0.675;0.001;88;0.959;0.861;0.900;0.001;66
Mobile-Phone;0.819;0.616;0.690;0.014;88;0.936;0.704;0.788;0.014;77
Simple Drawing Tools;0.998;1.000;0.999;0.116;88;0.998;1.000;0.999;0.116;88
teste;0.670;0.531;0.576;0.001;88;0.894;0.708;0.768;0.001;66
Smart Queue;0.739;0.719;0.725;0.000;88;0.985;0.958;0.966;0.000;66
Cell-Phone-SPL-2014-Part2;0.723;0.621;0.665;0.004;88;0.964;0.828;0.887;0.004;66
Matrix chain multiplication;0.576;0.408;0.455;0.007;88;0.921;0.653;0.728;0.007;55
Phone sple;0.969;0.907;0.930;0.026;88;0.969;0.907;0.930;0.026;88
Manuel;0.823;0.653;0.719;0.009;88;0.940;0.746;0.821;0.009;77
Mobile phone (lenita);0.804;0.643;0.697;0.014;88;0.919;0.735;0.797;0.014;77
27-5-207 test;0.987;0.889;0.931;0.021;88;0.987;0.889;0.931;0.021;88
Congress Assistant;0.803;0.740;0.762;0.012;88;0.918;0.845;0.871;0.012;77
Test;0.751;0.549;0.615;0.010;176;0.924;0.675;0.757;0.010;143
mon model;0.709;0.536;0.596;0.006;88;0.945;0.715;0.794;0.006;66
Veículo;0.944;0.798;0.852;0.010;88;0.944;0.798;0.852;0.010;88
Xor Example 2;1.000;0.986;0.993;0.035;88;1.000;0.986;0.993;0.035;88
Cell-Phone-SPL-2014-Mined;0.834;0.657;0.718;0.004;88;0.953;0.751;0.821;0.004;77
XOR NEW;1.000;0.983;0.991;0.043;88;1.000;0.983;0.991;0.043;88
Homepage based on wiki;0.727;0.679;0.698;0.003;88;0.969;0.905;0.931;0.003;66
test_fm;0.750;0.750;0.750;0.002;88;1.000;1.000;1.000;0.002;66
Bandymas;0.962;0.972;0.964;0.018;88;0.962;0.972;0.964;0.018;88
Attempt of mine;0.985;0.979;0.981;0.032;88;0.985;0.979;0.981;0.032;88
smartPhone;0.990;0.980;0.984;0.011;88;0.990;0.980;0.984;0.011;88
Rotation1;0.864;0.775;0.812;0.005;88;0.987;0.886;0.928;0.005;77
Cellphone;0.588;0.473;0.513;0.007;88;0.941;0.757;0.821;0.007;55
Basic Car;0.955;0.961;0.951;0.008;88;0.955;0.961;0.951;0.008;88
SPL Studies;0.905;0.678;0.746;0.033;176;0.965;0.724;0.796;0.035;165
testISA2012;0.718;0.554;0.619;0.014;88;0.957;0.738;0.825;0.014;66
Match engine;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
mobile phone;0.711;0.563;0.617;0.025;88;0.949;0.750;0.822;0.025;66
Video On Demand FM;0.731;0.500;0.578;0.002;88;0.974;0.667;0.771;0.002;66
Assistente de Compras;0.750;0.635;0.678;0.012;88;1.000;0.847;0.904;0.012;66
Smartwatch;1.000;0.982;0.991;0.004;88;1.000;0.982;0.991;0.004;88
Mobile Phone;0.690;0.531;0.582;0.014;176;0.920;0.708;0.776;0.014;132
JPlug;0.960;0.772;0.846;0.005;88;0.960;0.772;0.846;0.005;88
ROOT;1.000;0.999;0.999;0.047;88;1.000;0.999;0.999;0.047;88
UPT_RM_MOBILE;0.702;0.589;0.621;0.014;88;0.936;0.786;0.828;0.014;66
WB2;0.977;0.939;0.956;0.049;88;0.977;0.939;0.956;0.049;88
Celulares;0.999;0.992;0.995;0.025;88;0.999;0.992;0.995;0.025;88
WB;0.998;0.994;0.996;0.039;88;0.998;0.994;0.996;0.039;88
Dummy Car;0.568;0.444;0.493;0.002;88;0.908;0.711;0.788;0.002;55
Stamppy;0.983;0.973;0.976;0.003;88;0.983;0.973;0.976;0.003;88
Simplified Smart Hotel;0.971;0.927;0.945;0.014;88;0.971;0.927;0.945;0.014;88
Adams Car;0.820;0.732;0.764;0.007;88;0.937;0.837;0.873;0.007;77
anlisis II;0.973;0.772;0.817;0.027;88;0.973;0.772;0.817;0.027;88
ESCA Embeeded System;0.582;0.350;0.423;0.005;88;0.931;0.560;0.677;0.005;55
Match de foot;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
CarExample;0.453;0.458;0.447;0.001;88;0.907;0.917;0.895;0.001;44
Home;0.933;0.890;0.908;0.015;88;0.933;0.890;0.908;0.015;88
Ooredoo;0.563;0.493;0.522;0.004;88;0.900;0.789;0.836;0.004;55
MyHolidays;0.923;0.815;0.840;0.014;88;0.923;0.815;0.840;0.014;88
Parking lot Manager;0.500;0.445;0.470;0.002;88;1.000;0.891;0.940;0.002;44
LMF;0.602;0.500;0.527;0.000;88;0.964;0.800;0.842;0.000;55
Priscilinha;0.500;0.375;0.417;0.000;88;1.000;0.750;0.833;0.000;44
Sample;0.873;0.773;0.810;0.031;88;0.997;0.884;0.926;0.031;77
rotation;0.468;0.458;0.455;0.001;88;0.936;0.917;0.910;0.001;44
SHIFT QAs;0.710;0.474;0.529;0.001;88;0.947;0.632;0.705;0.001;66
gs;0.934;0.864;0.895;0.041;88;0.934;0.864;0.895;0.041;88
HDMR-Paper;0.670;0.482;0.539;0.002;88;0.894;0.643;0.719;0.002;66
Pizza;0.969;0.893;0.926;0.012;88;0.969;0.893;0.926;0.012;88
Celular;0.962;0.758;0.832;0.006;88;0.962;0.758;0.832;0.006;88
acarlos_trab2_mobile;0.820;0.625;0.686;0.014;88;0.938;0.714;0.784;0.014;77
CTOS MODEL;0.832;0.764;0.790;0.001;88;0.951;0.873;0.903;0.001;77
Telefonia Celular;0.955;0.743;0.811;0.035;88;0.955;0.743;0.811;0.035;88
Ökonomische Merkmale;0.949;0.901;0.918;0.023;88;0.949;0.901;0.918;0.023;88
E-commerce system1;0.622;0.500;0.536;0.001;88;0.995;0.800;0.857;0.001;55
sasgd;0.994;0.900;0.942;0.020;88;0.994;0.900;0.942;0.020;88
CCCMS;0.994;1.000;0.997;0.059;88;0.994;1.000;0.997;0.059;88
Maquina de Cae;0.846;0.757;0.775;0.035;88;0.967;0.865;0.886;0.035;77
E-shop;0.857;0.802;0.826;0.014;88;0.980;0.916;0.944;0.014;77
UPL;0.951;0.875;0.906;0.009;88;0.951;0.875;0.906;0.009;88
LXEP;0.459;0.438;0.433;0.002;88;0.918;0.875;0.866;0.002;44
video on demand;0.973;0.863;0.900;0.002;88;0.973;0.863;0.900;0.002;88
Xor Example;0.987;0.909;0.943;0.020;88;0.987;0.909;0.943;0.020;88
Implementacion;0.455;0.393;0.419;0.003;88;0.909;0.786;0.837;0.003;44
Search_Engine_PL;0.977;0.892;0.930;0.008;88;0.977;0.892;0.930;0.008;88
Windows .NET;1.000;0.977;0.987;0.002;88;1.000;0.977;0.987;0.002;88
ordem;0.946;0.848;0.883;0.027;88;0.946;0.848;0.883;0.027;88
ID;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Observatorio;0.667;0.547;0.586;0.004;88;0.889;0.729;0.782;0.004;66
eshop;0.844;0.611;0.699;0.009;88;0.965;0.698;0.799;0.009;77
E-SHOP;0.693;0.578;0.620;0.008;88;0.924;0.771;0.826;0.008;66
Ligne de produits de Eshop;0.567;0.463;0.505;0.002;88;0.907;0.740;0.809;0.002;55
AvionFEatures;0.805;0.688;0.731;0.012;88;0.920;0.786;0.836;0.012;77
search engine;0.974;0.824;0.885;0.008;88;0.974;0.824;0.885;0.008;88
NovoSiga;0.961;0.888;0.912;0.010;88;0.961;0.888;0.912;0.010;88
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
isolation;0.724;0.667;0.685;0.003;88;0.966;0.889;0.914;0.003;66
Scenario Application;0.789;0.596;0.663;0.003;88;0.902;0.681;0.758;0.003;77
Online shopping software;0.360;0.313;0.324;0.000;88;0.960;0.833;0.865;0.000;33
Jogo;0.625;0.594;0.604;0.001;176;1.000;0.950;0.967;0.001;110
desordem;0.979;0.877;0.910;0.027;88;0.979;0.877;0.910;0.027;88
Mobile Phone GF;0.720;0.571;0.633;0.014;88;0.960;0.762;0.844;0.014;66
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.585;0.563;0.557;0.002;88;0.936;0.900;0.891;0.002;55
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.477;0.281;0.328;0.004;88;0.955;0.563;0.656;0.004;44
MyFeatureModel;0.950;0.864;0.903;0.017;88;0.950;0.864;0.903;0.017;88
Mobile Game;0.985;0.999;0.992;0.132;88;0.985;0.999;0.992;0.132;88
Mobile Phone, until relase 5;1.000;0.977;0.988;0.001;88;1.000;0.977;0.988;0.001;88
votacao eletronica;0.862;0.821;0.838;0.007;88;0.985;0.939;0.957;0.007;77
Online Shop Feature Model;0.721;0.565;0.622;0.010;88;0.961;0.754;0.829;0.010;66
Mobile Tourist Planner;0.851;0.830;0.838;0.027;88;0.973;0.949;0.958;0.027;77
VOD feature model;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Asghar;0.950;0.871;0.904;0.016;88;0.950;0.871;0.904;0.016;88
Minimalistic PC Feature Model;0.684;0.531;0.575;0.004;88;0.912;0.708;0.766;0.004;66
LeSE - Learning Software Engineering;0.727;0.573;0.630;0.001;88;0.970;0.764;0.840;0.001;66
Rotary_Element;0.727;0.635;0.670;0.012;88;0.969;0.847;0.894;0.012;66
MiniRPG;1.000;0.969;0.982;0.002;88;1.000;0.969;0.982;0.002;88
JhotDrawn;0.999;0.994;0.996;0.063;88;0.999;0.994;0.996;0.063;88
Smart-phone;0.872;0.703;0.768;0.000;88;0.997;0.804;0.877;0.000;77
ETRobocon;0.994;0.991;0.992;0.059;88;0.994;0.991;0.992;0.059;88
Telecommunication_System;0.710;0.514;0.588;0.004;88;0.947;0.685;0.783;0.004;66
AllSports Feature Model;0.951;0.922;0.933;0.023;88;0.951;0.922;0.933;0.023;88
James;0.935;0.721;0.789;0.004;88;0.935;0.721;0.789;0.004;88
Movil;0.726;0.585;0.638;0.007;88;0.968;0.780;0.851;0.007;66
Tata Cars;0.792;0.578;0.642;0.003;88;0.905;0.661;0.734;0.003;77
ZMUConcernExample;0.808;0.750;0.774;0.004;88;0.923;0.857;0.884;0.004;77
Car demo;0.949;0.826;0.873;0.003;88;0.949;0.826;0.873;0.003;88
aaaaaa;1.000;0.988;0.994;0.008;88;1.000;0.988;0.994;0.008;88
FeatureModelName;0.733;0.750;0.739;0.002;88;0.977;1.000;0.985;0.002;66
AGORA;0.997;0.977;0.987;0.007;88;0.997;0.977;0.987;0.007;88
Content Store;0.746;0.563;0.600;0.003;88;0.994;0.750;0.800;0.003;66
E-portal;0.833;0.805;0.813;0.008;88;0.952;0.920;0.929;0.008;77
Toyota Feature Model;0.799;0.672;0.728;0.002;88;0.913;0.768;0.832;0.002;77
Mobile Phone UPT;0.680;0.545;0.595;0.014;88;0.906;0.726;0.794;0.014;66
Test1;0.750;0.672;0.704;0.008;88;1.000;0.896;0.939;0.008;66
carpl;0.330;0.313;0.303;0.002;88;0.879;0.833;0.808;0.002;33
Javed Test 2;0.993;0.964;0.978;0.055;88;0.993;0.964;0.978;0.055;88
Pip;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
ELPS - ISE;0.976;0.954;0.964;0.028;88;0.976;0.954;0.964;0.028;88
TVSmart;0.722;0.575;0.614;0.001;88;0.962;0.767;0.819;0.001;66
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.710;0.617;0.656;0.001;88;0.947;0.823;0.874;0.001;66
RE Process;0.750;0.688;0.713;0.000;88;1.000;0.917;0.950;0.000;66
Loja Virtual;0.961;0.958;0.958;0.027;88;0.961;0.958;0.958;0.027;88
This is a test;0.981;0.955;0.966;0.032;88;0.981;0.955;0.966;0.032;88
hhhhhhh;0.795;0.688;0.715;0.004;88;0.909;0.786;0.817;0.004;77
eLearning ways;0.993;0.991;0.992;0.097;88;0.993;0.991;0.992;0.097;88
BSS_CS5702_G3;0.875;0.859;0.867;0.000;88;1.000;0.982;0.990;0.000;77
Final model;0.602;0.443;0.503;0.003;88;0.964;0.709;0.805;0.003;55
MobilePhone;0.720;0.602;0.651;0.002;88;0.961;0.802;0.868;0.002;66
FM with optional XOR;0.983;0.821;0.892;0.005;88;0.983;0.821;0.892;0.005;88
SmartHome- Simplified Sample;0.875;0.788;0.825;0.005;88;1.000;0.900;0.943;0.005;77
MoviesApp PL;0.825;0.594;0.659;0.003;88;0.943;0.679;0.753;0.003;77
SmartHome_vConejero_r1;0.500;0.375;0.417;0.001;88;1.000;0.750;0.833;0.001;44
Reservation;0.662;0.417;0.495;0.002;88;0.883;0.556;0.660;0.002;66
test 3;0.950;0.754;0.810;0.031;88;0.950;0.754;0.810;0.031;88
tab;0.828;0.664;0.719;0.004;88;0.946;0.759;0.822;0.004;77
CFDP Library;0.999;0.990;0.995;0.058;176;0.999;0.990;0.995;0.058;176
TEST_NAme;0.988;0.990;0.988;0.035;88;0.988;0.990;0.988;0.035;88
ABMS;1.000;0.988;0.994;0.060;88;1.000;0.988;0.994;0.060;88
Text Editor;0.713;0.602;0.648;0.003;88;0.951;0.803;0.864;0.003;66
PortafolioLopez;0.986;0.909;0.942;0.010;88;0.986;0.909;0.942;0.010;88
FMConfig;0.846;0.628;0.689;0.016;88;0.967;0.717;0.787;0.016;77
SimpleModel;0.688;0.557;0.599;0.012;88;0.918;0.743;0.799;0.012;66
Ubuntu;0.585;0.479;0.508;0.006;88;0.936;0.767;0.813;0.006;55
Eleição de um prefeito e um vereador;0.605;0.422;0.482;0.001;88;0.968;0.675;0.771;0.001;55
Prontuário Eletrônico de Pacientes;0.839;0.825;0.826;0.010;88;0.959;0.943;0.944;0.010;77
mo;0.996;0.981;0.988;0.029;88;0.996;0.981;0.988;0.029;88
JDFM;0.694;0.563;0.617;0.010;88;0.925;0.750;0.823;0.010;66
ubuntu;0.692;0.542;0.587;0.009;88;0.923;0.722;0.783;0.009;66
Mobile media v4;0.682;0.625;0.644;0.000;88;0.909;0.833;0.859;0.000;66
Imolementacion II;0.449;0.375;0.396;0.001;88;0.898;0.750;0.792;0.001;44
Topology;0.644;0.500;0.542;0.004;88;0.859;0.667;0.723;0.004;66
TW SPL Hard Choices;0.841;0.813;0.811;0.001;88;0.961;0.929;0.926;0.001;77
Mobile Media v3;0.602;0.563;0.568;0.001;88;0.964;0.900;0.909;0.001;55
drupal sawsen;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
Example Mobile Phone;0.818;0.563;0.636;0.014;88;0.935;0.643;0.727;0.014;77
Urna Gleidson;0.831;0.736;0.765;0.001;88;0.949;0.841;0.874;0.001;77
Magister 2014-ROLOG;0.923;0.927;0.921;0.012;88;0.923;0.927;0.921;0.012;88
Cell-Phone-SPL-2014-without;0.699;0.638;0.660;0.047;88;0.932;0.851;0.880;0.047;66
Car;0.841;0.754;0.784;0.011;264;0.962;0.861;0.896;0.011;231
Content;0.969;0.911;0.929;0.020;264;0.969;0.911;0.929;0.020;264
Linha de produtos - SimulES e PnP;0.967;0.819;0.859;0.009;88;0.967;0.819;0.859;0.009;88
MyFM;0.661;0.507;0.569;0.019;88;0.881;0.675;0.758;0.019;66
M-learning Requirements Catalog;0.998;0.988;0.993;0.034;88;0.998;0.988;0.993;0.034;88
Pruebas;0.595;0.536;0.560;0.002;88;0.952;0.857;0.896;0.002;55
catalogo;0.773;0.708;0.721;0.000;88;0.883;0.810;0.824;0.000;77
Aircraft PL;0.976;0.935;0.952;0.038;88;0.976;0.935;0.952;0.038;88
SAL;0.769;0.531;0.607;0.012;88;0.879;0.607;0.694;0.012;77
Doorlopende reisverzekering;1.000;0.986;0.993;0.016;88;1.000;0.986;0.993;0.016;88
Guad gmocht!;0.974;0.844;0.888;0.020;88;0.974;0.844;0.888;0.020;88
Mobile Phone UPT - 18413;0.814;0.589;0.647;0.014;88;0.930;0.673;0.739;0.014;77
SPL_e_commerce;0.925;0.817;0.861;0.027;88;0.925;0.817;0.861;0.027;88
Mobile Phone Software;0.851;0.649;0.725;0.003;88;0.973;0.742;0.829;0.003;77
Analisis;0.521;0.458;0.483;0.002;176;0.927;0.815;0.858;0.002;99
Autosoft;0.974;0.901;0.933;0.055;88;0.974;0.901;0.933;0.055;88
PC model;0.839;0.694;0.742;0.009;88;0.959;0.794;0.848;0.009;77
Telefono;0.554;0.411;0.464;0.007;88;0.886;0.657;0.742;0.007;55
Phone;0.985;0.957;0.969;0.027;176;0.985;0.957;0.969;0.027;176
NCV_Simulation;0.604;0.521;0.555;0.002;88;0.967;0.833;0.888;0.002;55
celular;0.616;0.511;0.552;0.011;88;0.986;0.818;0.883;0.011;55
matrices;0.719;0.469;0.540;0.001;88;0.959;0.625;0.721;0.001;66
Eval_board;0.500;0.313;0.375;0.002;88;1.000;0.625;0.750;0.002;44
collapse_view_example;0.742;0.617;0.671;0.015;88;0.990;0.823;0.895;0.015;66
jjjjj;0.721;0.667;0.687;0.018;88;0.961;0.889;0.916;0.018;66
2 - Eleição de um prefeito e um Vereador;0.977;0.939;0.955;0.006;88;0.977;0.939;0.955;0.006;88
MoviesApp;0.849;0.634;0.701;0.007;88;0.971;0.725;0.801;0.007;77
erewr;0.711;0.677;0.691;0.012;88;0.948;0.903;0.922;0.012;66
Webshop_SPLE2014_Chalmers;0.737;0.641;0.672;0.004;88;0.983;0.854;0.896;0.004;66
Movie System;0.688;0.563;0.582;0.003;88;0.917;0.750;0.776;0.003;66
Eshop-ufrj;0.979;0.755;0.822;0.012;88;0.979;0.755;0.822;0.012;88
