CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.989;0.728;0.829;0.017;1419;0.997;0.734;0.835;0.017;1408
SVM_Poly[3,2.0,0.5];0.903;0.873;0.876;0.017;1419;0.917;0.887;0.890;0.017;1397
PART;0.686;0.643;0.650;0.017;1419;0.851;0.798;0.807;0.020;1144
REPTree;0.376;0.350;0.352;0.017;1419;0.808;0.752;0.756;0.026;660
RandomForest;0.987;0.815;0.883;0.017;1419;0.987;0.815;0.883;0.017;1419
RandomCommittee;0.908;0.851;0.872;0.017;1419;0.915;0.858;0.879;0.017;1408
JRip;0.622;0.646;0.616;0.017;1419;0.743;0.772;0.736;0.019;1188
J48;0.345;0.307;0.320;0.017;1419;0.946;0.843;0.878;0.030;517


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.727;0.652;0.675;0.017;11352;0.903;0.809;0.838;0.019;9141

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.756;0.802;0.020;88;1.000;0.864;0.917;0.020;77
Mobile phone;0.574;0.500;0.521;0.010;88;0.765;0.667;0.695;0.010;66
Bicis_Feature_Model;0.422;0.333;0.366;0.006;88;0.843;0.667;0.731;0.006;44
Maquina de Cae;0.893;0.830;0.844;0.035;88;0.893;0.830;0.844;0.035;88
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
E-Shop, magister2014;0.638;0.632;0.625;0.018;88;0.850;0.843;0.833;0.018;66
E-shop;0.961;0.836;0.885;0.014;88;0.961;0.836;0.885;0.014;88
UPL;0.910;0.854;0.879;0.009;88;0.910;0.854;0.879;0.009;88
Hello World;0.908;0.875;0.885;0.034;88;0.908;0.875;0.885;0.034;88
Weather Station;0.843;0.710;0.756;0.021;88;0.843;0.710;0.756;0.021;88
LXEP;0.455;0.313;0.360;0.002;88;0.909;0.625;0.720;0.002;44
Xor Example;0.875;0.766;0.814;0.020;88;1.000;0.875;0.930;0.020;77
Implementacion;0.497;0.375;0.422;0.003;88;0.794;0.600;0.676;0.003;55
ordem;0.913;0.777;0.806;0.027;88;0.913;0.777;0.806;0.027;88
Observatorio;0.547;0.453;0.483;0.004;88;0.875;0.725;0.773;0.004;55
eshop;0.699;0.514;0.582;0.009;88;0.932;0.685;0.776;0.009;66
AA;0.680;0.656;0.662;0.016;88;0.907;0.875;0.882;0.016;66
E-SHOP;0.507;0.406;0.432;0.008;88;0.811;0.650;0.691;0.008;55
Example Product Line Course Using SPLOT;0.759;0.518;0.604;0.014;88;0.867;0.592;0.691;0.014;77
AvionFEatures;0.662;0.625;0.625;0.012;88;0.882;0.833;0.833;0.012;66
NovoSiga;0.849;0.800;0.821;0.010;88;0.970;0.914;0.938;0.010;77
Disenio;0.457;0.406;0.419;0.004;88;0.914;0.813;0.838;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.944;0.924;0.925;0.047;88;0.944;0.924;0.925;0.047;88
isolation;0.500;0.375;0.413;0.003;88;1.000;0.750;0.825;0.003;44
Jogo;0.585;0.438;0.473;0.002;88;0.936;0.700;0.758;0.002;55
desordem;0.925;0.819;0.858;0.027;88;0.925;0.819;0.858;0.027;88
1;0.838;0.813;0.820;0.007;88;0.958;0.929;0.937;0.007;77
Mobile Phone GF;0.652;0.482;0.548;0.014;88;0.869;0.643;0.731;0.014;66
rtrt;0.858;0.844;0.848;0.020;88;0.981;0.964;0.969;0.020;77
Sylvain Example;0.615;0.488;0.542;0.005;88;0.820;0.650;0.723;0.005;66
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.432;0.344;0.379;0.004;88;0.863;0.688;0.758;0.004;44
MyFeatureModel;0.917;0.864;0.886;0.017;88;0.917;0.864;0.886;0.017;88
Mobile Game;0.971;0.996;0.983;0.132;88;0.971;0.996;0.983;0.132;88
votacao eletronica;0.599;0.482;0.522;0.007;88;0.959;0.771;0.836;0.007;55
Website;1.000;0.994;0.997;0.031;88;1.000;0.994;0.997;0.031;88
Mobile Tourist Planner;0.890;0.799;0.823;0.027;88;0.890;0.799;0.823;0.027;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.858;0.750;0.793;0.005;88;0.981;0.857;0.906;0.005;77
Asghar;0.902;0.840;0.864;0.016;88;0.902;0.840;0.864;0.016;88
Minimalistic PC Feature Model;0.625;0.438;0.490;0.004;88;1.000;0.700;0.785;0.004;55
MobileMedia;0.907;0.910;0.903;0.028;176;0.907;0.910;0.903;0.028;176
Rotary_Element;0.686;0.594;0.612;0.012;88;0.915;0.792;0.816;0.012;66
ETRobocon;0.984;0.997;0.990;0.059;88;0.984;0.997;0.990;0.059;88
AllSports Feature Model;0.911;0.875;0.888;0.023;88;0.911;0.875;0.888;0.023;88
asdsfa ewtwwe;0.646;0.646;0.623;0.006;88;0.861;0.861;0.831;0.006;66
ZMUConcernExample;0.786;0.750;0.762;0.004;88;0.899;0.857;0.871;0.004;77
Feature Tree Example;0.614;0.547;0.575;0.008;88;0.818;0.729;0.767;0.008;66
Dental Surgery;0.517;0.563;0.532;0.002;88;0.827;0.900;0.852;0.002;55
E-portal;0.760;0.820;0.776;0.008;88;0.869;0.938;0.887;0.008;77
disenio II;0.943;0.938;0.938;0.029;88;0.943;0.938;0.938;0.029;88
Mobile Phone UPT;0.610;0.589;0.587;0.014;88;0.813;0.786;0.782;0.014;66
Test1;0.576;0.500;0.515;0.008;88;0.921;0.800;0.824;0.008;55
carpl;0.568;0.563;0.545;0.002;88;0.909;0.900;0.873;0.002;55
r;0.880;0.759;0.806;0.041;88;0.880;0.759;0.806;0.041;88
FeatureModel1;1.000;0.969;0.983;0.016;88;1.000;0.969;0.983;0.016;88
poker spl;0.756;0.619;0.659;0.010;88;0.864;0.707;0.754;0.010;77
Simnumero;0.531;0.266;0.347;0.008;88;0.850;0.425;0.555;0.008;55
abcdefg;0.483;0.458;0.460;0.006;88;0.772;0.733;0.735;0.006;55
Mobile-Phone;0.628;0.625;0.620;0.014;88;0.837;0.833;0.827;0.014;66
Loja Virtual;0.919;0.935;0.922;0.027;88;0.919;0.935;0.922;0.027;88
hhhhhhh;0.553;0.469;0.502;0.004;88;0.885;0.750;0.803;0.004;55
Matrix chain multiplication;0.443;0.383;0.407;0.007;88;0.886;0.767;0.814;0.007;44
Phone sple;0.893;0.838;0.858;0.026;88;0.893;0.838;0.858;0.026;88
Manuel;0.665;0.500;0.569;0.009;88;0.886;0.667;0.758;0.009;66
SmartHome- Simplified Sample;0.710;0.663;0.676;0.005;88;0.947;0.883;0.901;0.005;66
Mobile phone (lenita);0.616;0.482;0.530;0.014;88;0.821;0.643;0.707;0.014;66
SmartHome_vConejero_r1;0.568;0.625;0.587;0.001;88;0.909;1.000;0.939;0.001;55
test 3;0.809;0.684;0.728;0.031;88;0.924;0.781;0.832;0.031;77
27-5-207 test;0.980;0.844;0.903;0.021;88;0.980;0.844;0.903;0.021;88
Test;0.626;0.537;0.562;0.010;176;0.771;0.661;0.692;0.010;143
Xor Example 2;1.000;0.939;0.967;0.035;88;1.000;0.939;0.967;0.035;88
TEST_NAme;0.959;0.962;0.955;0.035;88;0.959;0.962;0.955;0.035;88
XOR NEW;0.989;0.949;0.966;0.043;88;0.989;0.949;0.966;0.043;88
SimpleModel;0.583;0.427;0.470;0.012;88;0.777;0.569;0.627;0.012;66
Ubuntu;0.524;0.438;0.471;0.006;88;0.838;0.700;0.754;0.006;55
Prontuário Eletrônico de Pacientes;0.788;0.825;0.798;0.010;88;0.901;0.943;0.912;0.010;77
mo;0.993;0.967;0.979;0.029;88;0.993;0.967;0.979;0.029;88
JDFM;0.609;0.444;0.505;0.010;88;0.812;0.592;0.674;0.010;66
Bandymas;0.952;0.910;0.918;0.018;88;0.952;0.910;0.918;0.018;88
ubuntu;0.655;0.597;0.611;0.009;88;0.874;0.796;0.814;0.009;66
Rotation1;0.740;0.625;0.672;0.005;88;0.987;0.833;0.896;0.005;66
Imolementacion II;0.330;0.250;0.259;0.001;88;0.879;0.667;0.691;0.001;33
Cellphone;0.594;0.536;0.553;0.007;88;0.679;0.612;0.633;0.007;77
Mobile Media v3;0.500;0.313;0.375;0.001;88;1.000;0.625;0.750;0.001;44
drupal sawsen;0.750;0.625;0.657;0.008;88;1.000;0.833;0.876;0.008;66
Example Mobile Phone;0.572;0.509;0.516;0.014;88;0.763;0.679;0.688;0.014;66
Basic Car;0.818;0.773;0.781;0.008;88;0.935;0.884;0.893;0.008;77
SPL Studies;0.780;0.726;0.742;0.061;88;0.892;0.829;0.848;0.061;77
testISA2012;0.545;0.473;0.504;0.014;88;0.872;0.757;0.807;0.014;55
Match engine;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Cell-Phone-SPL-2014-without;0.822;0.883;0.841;0.047;88;0.822;0.883;0.841;0.047;88
Car;0.848;0.776;0.802;0.015;176;0.904;0.828;0.855;0.015;165
mobile phone;0.705;0.606;0.641;0.025;88;0.805;0.692;0.733;0.025;77
