CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.946;0.577;0.701;0.017;1419;0.992;0.605;0.736;0.017;1353
SVM_Poly[3,2.0,0.5];0.954;0.787;0.843;0.017;1419;0.976;0.806;0.864;0.017;1386
PART;0.760;0.562;0.620;0.017;1419;0.971;0.718;0.791;0.020;1111
REPTree;0.430;0.313;0.348;0.017;1419;0.956;0.696;0.773;0.027;638
RandomForest;0.963;0.651;0.757;0.017;1419;0.994;0.672;0.781;0.017;1375
RandomCommittee;0.947;0.707;0.787;0.017;1419;0.977;0.730;0.812;0.017;1375
JRip;0.732;0.547;0.603;0.017;1419;0.963;0.720;0.793;0.020;1078
J48;0.237;0.213;0.223;0.017;1419;0.987;0.887;0.927;0.034;341


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.746;0.545;0.610;0.017;11352;0.978;0.714;0.800;0.019;8657

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.719;0.778;0.020;88;1.000;0.821;0.889;0.020;77
Mobile phone;0.623;0.363;0.451;0.010;88;0.996;0.580;0.722;0.010;55
Bicis_Feature_Model;0.474;0.208;0.266;0.006;88;0.949;0.417;0.532;0.006;44
Maquina de Cae;0.842;0.677;0.745;0.035;88;0.962;0.774;0.852;0.035;77
test gv;1.000;0.980;0.989;0.031;88;1.000;0.980;0.989;0.031;88
E-Shop, magister2014;0.847;0.576;0.666;0.018;88;0.968;0.659;0.761;0.018;77
E-shop;0.859;0.677;0.747;0.014;88;0.982;0.773;0.854;0.014;77
UPL;0.988;0.750;0.847;0.009;88;0.988;0.750;0.847;0.009;88
Hello World;0.967;0.704;0.807;0.034;88;0.967;0.704;0.807;0.034;88
Weather Station;0.855;0.588;0.686;0.021;88;0.977;0.672;0.784;0.021;77
LXEP;0.250;0.250;0.250;0.002;88;1.000;1.000;1.000;0.002;22
Xor Example;0.871;0.591;0.678;0.020;88;0.995;0.675;0.775;0.020;77
