CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.999;0.745;0.842;0.014;605;0.999;0.745;0.842;0.014;605
SVM_Poly[3,2.0,0.5];0.946;0.886;0.906;0.014;605;0.964;0.902;0.923;0.015;594
PART;0.813;0.688;0.725;0.014;605;0.951;0.805;0.849;0.016;517
REPTree;0.522;0.404;0.438;0.014;605;0.926;0.716;0.777;0.021;341
RandomForest;0.997;0.843;0.907;0.014;605;0.997;0.843;0.907;0.014;605
RandomCommittee;0.954;0.865;0.902;0.014;605;0.972;0.881;0.918;0.015;594
JRip;0.777;0.673;0.696;0.014;605;0.909;0.787;0.814;0.016;517
J48;0.410;0.334;0.362;0.014;605;0.981;0.798;0.867;0.026;253


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.802;0.680;0.722;0.014;4840;0.964;0.817;0.868;0.016;4026

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.963;0.935;0.946;0.027;88;0.963;0.935;0.946;0.027;88
Matrix chain multiplication;0.479;0.383;0.423;0.007;88;0.958;0.767;0.847;0.007;44
SmartHome- Simplified Sample;0.731;0.663;0.689;0.005;88;0.974;0.883;0.919;0.005;66
E-shop;0.984;0.836;0.895;0.014;88;0.984;0.836;0.895;0.014;88
UPL;0.954;0.854;0.899;0.009;88;0.954;0.854;0.899;0.009;88
SmartHome_vConejero_r1;0.625;0.625;0.625;0.001;88;1.000;1.000;1.000;0.001;55
Weather Station;0.934;0.710;0.791;0.021;88;0.934;0.710;0.791;0.021;88
