CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.991;0.797;0.876;0.017;1419;0.998;0.803;0.883;0.017;1408
SVM_Poly[3,2.0,0.5];0.946;0.950;0.944;0.017;1419;0.953;0.958;0.951;0.017;1408
PART;0.780;0.692;0.715;0.017;1419;0.875;0.776;0.802;0.018;1265
REPTree;0.449;0.377;0.390;0.017;1419;0.840;0.706;0.729;0.023;759
RandomForest;0.988;0.873;0.921;0.017;1419;0.988;0.873;0.921;0.017;1419
RandomCommittee;0.942;0.895;0.912;0.017;1419;0.956;0.909;0.926;0.017;1397
JRip;0.679;0.692;0.670;0.017;1419;0.803;0.819;0.793;0.019;1199
J48;0.361;0.324;0.336;0.017;1419;0.951;0.852;0.885;0.030;539


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.767;0.700;0.720;0.017;11352;0.927;0.846;0.871;0.019;9394

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.990;0.900;0.940;0.020;88;0.990;0.900;0.940;0.020;88
Mobile phone;0.697;0.538;0.591;0.010;88;0.929;0.717;0.787;0.010;66
Bicis_Feature_Model;0.500;0.479;0.489;0.006;88;1.000;0.958;0.977;0.006;44
Maquina de Cae;0.822;0.757;0.760;0.035;88;0.939;0.865;0.869;0.035;77
test gv;1.000;0.988;0.994;0.031;88;1.000;0.988;0.994;0.031;88
E-Shop, magister2014;0.728;0.646;0.672;0.018;88;0.832;0.738;0.769;0.018;77
E-shop;0.852;0.802;0.824;0.014;88;0.974;0.916;0.941;0.014;77
UPL;0.924;0.875;0.893;0.009;88;0.924;0.875;0.893;0.009;88
Hello World;0.953;0.854;0.895;0.034;88;0.953;0.854;0.895;0.034;88
Weather Station;0.897;0.798;0.833;0.021;88;0.897;0.798;0.833;0.021;88
LXEP;0.437;0.438;0.415;0.002;88;0.874;0.875;0.830;0.002;44
Xor Example;0.980;0.909;0.939;0.020;88;0.980;0.909;0.939;0.020;88
Implementacion;0.416;0.393;0.401;0.003;88;0.833;0.786;0.801;0.003;44
ordem;0.915;0.848;0.870;0.027;88;0.915;0.848;0.870;0.027;88
Observatorio;0.609;0.547;0.565;0.004;88;0.812;0.729;0.753;0.004;66
eshop;0.795;0.611;0.678;0.009;88;0.909;0.698;0.775;0.009;77
AA;0.753;0.688;0.710;0.016;88;0.860;0.786;0.811;0.016;77
E-SHOP;0.630;0.578;0.592;0.008;88;0.841;0.771;0.790;0.008;66
Example Product Line Course Using SPLOT;0.628;0.563;0.591;0.014;88;0.837;0.750;0.788;0.014;66
AvionFEatures;0.750;0.688;0.709;0.012;88;0.857;0.786;0.811;0.012;77
NovoSiga;0.905;0.888;0.877;0.010;88;0.905;0.888;0.877;0.010;88
Disenio;0.661;0.500;0.556;0.004;88;0.881;0.667;0.742;0.004;66
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.891;0.964;0.914;0.047;88;0.891;0.964;0.914;0.047;88
isolation;0.696;0.667;0.669;0.003;88;0.928;0.889;0.892;0.003;66
Jogo;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
desordem;0.947;0.877;0.893;0.027;88;0.947;0.877;0.893;0.027;88
1;0.851;0.848;0.848;0.007;88;0.972;0.969;0.969;0.007;77
Mobile Phone GF;0.689;0.571;0.621;0.014;88;0.919;0.762;0.828;0.014;66
rtrt;0.988;0.963;0.974;0.020;88;0.988;0.963;0.974;0.020;88
Sylvain Example;0.662;0.600;0.625;0.005;88;0.883;0.800;0.834;0.005;66
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.568;0.563;0.545;0.002;88;0.909;0.900;0.873;0.002;55
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.466;0.281;0.321;0.004;88;0.932;0.563;0.642;0.004;44
MyFeatureModel;0.929;0.864;0.893;0.017;88;0.929;0.864;0.893;0.017;88
Mobile Game;0.976;0.999;0.987;0.132;88;0.976;0.999;0.987;0.132;88
votacao eletronica;0.837;0.821;0.824;0.007;88;0.956;0.939;0.942;0.007;77
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
Mobile Tourist Planner;0.840;0.830;0.833;0.027;88;0.960;0.949;0.951;0.027;77
VOD feature model;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Mauricio Alférez;0.858;0.800;0.825;0.005;88;0.981;0.914;0.943;0.005;77
Asghar;0.904;0.871;0.881;0.016;88;0.904;0.871;0.881;0.016;88
Minimalistic PC Feature Model;0.642;0.531;0.550;0.004;88;0.856;0.708;0.734;0.004;66
MobileMedia;0.992;0.919;0.950;0.028;176;0.992;0.919;0.950;0.028;176
Rotary_Element;0.691;0.635;0.649;0.012;88;0.921;0.847;0.865;0.012;66
ETRobocon;0.991;0.991;0.991;0.059;88;0.991;0.991;0.991;0.059;88
AllSports Feature Model;0.893;0.922;0.901;0.023;88;0.893;0.922;0.901;0.023;88
asdsfa ewtwwe;0.705;0.698;0.691;0.006;88;0.939;0.931;0.922;0.006;66
ZMUConcernExample;0.766;0.750;0.749;0.004;88;0.875;0.857;0.857;0.004;77
Feature Tree Example;0.687;0.672;0.673;0.008;88;0.916;0.896;0.897;0.008;66
Dental Surgery;0.636;0.688;0.633;0.002;88;0.848;0.917;0.843;0.002;66
E-portal;0.787;0.805;0.787;0.008;88;0.899;0.920;0.900;0.008;77
disenio II;0.945;0.975;0.959;0.029;88;0.945;0.975;0.959;0.029;88
Mobile Phone UPT;0.637;0.545;0.581;0.014;88;0.850;0.726;0.774;0.014;66
Test1;0.750;0.672;0.704;0.008;88;1.000;0.896;0.939;0.008;66
carpl;0.318;0.313;0.295;0.002;88;0.848;0.833;0.788;0.002;33
r;0.930;0.719;0.768;0.041;88;0.930;0.719;0.768;0.041;88
FeatureModel1;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
poker spl;0.753;0.696;0.715;0.010;88;0.861;0.796;0.817;0.010;77
Simnumero;0.678;0.594;0.617;0.008;88;0.904;0.792;0.822;0.008;66
