CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.921;0.957;0.015;495;1.000;0.921;0.957;0.015;495
SVM_Poly[3,2.0,0.5];0.999;0.974;0.984;0.015;495;0.999;0.974;0.984;0.015;495
PART;0.882;0.682;0.728;0.015;495;0.992;0.768;0.819;0.017;440
REPTree;0.636;0.492;0.534;0.015;495;0.986;0.764;0.829;0.022;319
RandomForest;0.977;0.916;0.943;0.015;495;0.999;0.937;0.964;0.015;484
RandomCommittee;0.999;0.934;0.961;0.015;495;0.999;0.934;0.961;0.015;495
JRip;0.723;0.632;0.662;0.015;495;0.986;0.862;0.902;0.019;363
J48;0.442;0.409;0.421;0.015;495;0.995;0.919;0.948;0.029;220


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.832;0.745;0.774;0.015;3960;0.995;0.891;0.925;0.017;3311

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.996;0.998;0.016;88;1.000;0.996;0.998;0.016;88
This is a test;0.999;0.909;0.949;0.032;88;0.999;0.909;0.949;0.032;88
eLearning ways;0.999;0.996;0.998;0.097;88;0.999;0.996;0.998;0.097;88
CCCMS;1.000;1.000;1.000;0.059;88;1.000;1.000;1.000;0.059;88
WB2;0.998;0.957;0.976;0.049;88;0.998;0.957;0.976;0.049;88
Online Shop Feature Model;0.741;0.607;0.661;0.010;88;0.988;0.810;0.881;0.010;66
MyDental;0.994;0.982;0.988;0.010;88;0.994;0.982;0.988;0.010;88
Dummy Car;0.614;0.444;0.493;0.002;88;0.982;0.711;0.789;0.002;55
Final model;0.750;0.557;0.634;0.003;88;1.000;0.742;0.845;0.003;66
FM with optional XOR;0.999;0.893;0.939;0.005;88;0.999;0.893;0.939;0.005;88
Adams Car;0.748;0.549;0.612;0.007;88;0.997;0.732;0.816;0.007;66
Reservation;0.494;0.458;0.474;0.002;88;0.988;0.917;0.947;0.002;44
tab;0.875;0.742;0.788;0.004;88;1.000;0.848;0.900;0.004;77
Congress Assistant;0.998;0.906;0.937;0.012;88;0.998;0.906;0.937;0.012;88
mon model;0.744;0.557;0.608;0.006;88;0.991;0.743;0.811;0.006;66
ABMS;1.000;0.992;0.996;0.060;88;1.000;0.992;0.996;0.060;88
Text Editor;0.748;0.534;0.612;0.003;88;0.997;0.712;0.815;0.003;66
IntelligentTutoringSystem;0.999;0.988;0.993;0.021;88;0.999;0.988;0.993;0.021;88
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Ooredoo;0.847;0.549;0.588;0.004;88;0.968;0.627;0.672;0.004;77
Multiplicador de n matrices;0.625;0.458;0.495;0.004;88;1.000;0.733;0.792;0.004;55
Telecommunication_System;0.746;0.521;0.572;0.004;88;0.994;0.694;0.762;0.004;66
a;0.996;0.935;0.961;0.010;88;0.996;0.935;0.961;0.010;88
Content model;0.992;0.979;0.985;0.022;88;0.992;0.979;0.985;0.022;88
test_fm;0.875;0.844;0.857;0.002;88;1.000;0.964;0.980;0.002;77
search engine;0.749;0.645;0.690;0.008;88;0.998;0.859;0.920;0.008;66
Attempt of mine;0.997;0.995;0.996;0.032;88;0.997;0.995;0.996;0.032;88
Movil;0.868;0.737;0.773;0.007;88;0.992;0.842;0.884;0.007;77
rotation;0.500;0.375;0.425;0.001;88;1.000;0.750;0.850;0.001;44
Address Book;1.000;0.979;0.989;0.018;88;1.000;0.979;0.989;0.018;88
aaaaaa;1.000;0.996;0.998;0.008;88;1.000;0.996;0.998;0.008;88
Topology;0.613;0.492;0.527;0.004;88;0.981;0.788;0.843;0.004;55
FeatureModelName;0.625;0.594;0.608;0.002;88;1.000;0.950;0.973;0.002;55
gs;0.977;0.904;0.922;0.041;88;0.977;0.904;0.922;0.041;88
HDMR-Paper;0.500;0.429;0.462;0.002;88;1.000;0.857;0.923;0.002;44
TW SPL Hard Choices;0.875;0.875;0.875;0.001;88;1.000;1.000;1.000;0.001;77
Jogo;0.744;0.688;0.705;0.000;88;0.992;0.917;0.939;0.000;66
Sylvain Example;0.621;0.545;0.575;0.003;88;0.994;0.873;0.920;0.003;55
Content;0.932;0.872;0.896;0.017;176;0.994;0.931;0.956;0.017;165
M-learning Requirements Catalog;1.000;0.990;0.995;0.034;88;1.000;0.990;0.995;0.034;88
Pruebas;0.750;0.643;0.671;0.002;88;1.000;0.857;0.895;0.002;66
JCS;0.992;0.872;0.916;0.023;88;0.992;0.872;0.916;0.023;88
E-commerce system1;0.625;0.500;0.550;0.001;88;1.000;0.800;0.880;0.001;55
Eshop-ufrj;0.992;0.794;0.864;0.012;88;0.992;0.794;0.864;0.012;88
