CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.997;0.721;0.826;0.018;814;0.997;0.721;0.826;0.018;814
SVM_Poly[3,2.0,0.5];0.970;0.839;0.888;0.018;814;0.983;0.851;0.900;0.019;803
PART;0.796;0.599;0.661;0.018;814;0.966;0.727;0.802;0.021;671
REPTree;0.405;0.279;0.317;0.018;814;0.967;0.666;0.756;0.025;341
RandomForest;0.952;0.766;0.836;0.018;814;0.992;0.798;0.872;0.019;781
RandomCommittee;0.988;0.814;0.881;0.018;814;0.988;0.814;0.881;0.018;814
JRip;0.692;0.550;0.598;0.018;814;0.967;0.768;0.835;0.023;583
J48;0.307;0.275;0.288;0.018;814;0.987;0.884;0.926;0.035;253


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.763;0.605;0.662;0.018;6512;0.982;0.779;0.852;0.021;5060

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.763;0.812;0.020;88;1.000;0.871;0.928;0.020;77
Mobile phone;0.713;0.488;0.566;0.010;88;0.950;0.650;0.755;0.010;66
hhhhhhh;0.731;0.438;0.535;0.004;88;0.975;0.583;0.713;0.004;66
Bicis_Feature_Model;0.612;0.375;0.457;0.006;88;0.979;0.600;0.731;0.006;55
Maquina de Cae;0.976;0.792;0.855;0.035;88;0.976;0.792;0.855;0.035;88
Phone sple;0.860;0.708;0.769;0.026;88;0.982;0.810;0.879;0.026;77
test gv;1.000;0.973;0.985;0.031;88;1.000;0.973;0.985;0.031;88
Manuel;0.839;0.542;0.637;0.009;88;0.959;0.619;0.728;0.009;77
E-Shop, magister2014;0.835;0.632;0.700;0.018;88;0.954;0.722;0.800;0.018;77
Mobile phone (lenita);0.612;0.402;0.479;0.014;88;0.980;0.643;0.767;0.014;55
Hello World;0.990;0.839;0.896;0.034;88;0.990;0.839;0.896;0.034;88
test 3;0.850;0.703;0.762;0.031;88;0.971;0.804;0.871;0.031;77
LXEP;0.500;0.438;0.458;0.002;88;1.000;0.875;0.917;0.002;44
Test;0.857;0.602;0.702;0.016;88;0.979;0.688;0.802;0.016;77
TEST_NAme;0.874;0.792;0.826;0.035;88;0.999;0.905;0.944;0.035;77
eshop;0.745;0.569;0.630;0.009;88;0.994;0.759;0.839;0.009;66
AA;0.724;0.594;0.650;0.016;88;0.966;0.792;0.867;0.016;66
E-SHOP;0.614;0.422;0.496;0.008;88;0.982;0.675;0.793;0.008;55
Prontuário Eletrônico de Pacientes;0.872;0.800;0.832;0.010;88;0.997;0.914;0.951;0.010;77
Bandymas;0.867;0.785;0.819;0.018;88;0.991;0.897;0.936;0.018;77
