CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.949;0.590;0.713;0.014;605;0.985;0.613;0.740;0.015;583
SVM_Poly[3,2.0,0.5];0.929;0.807;0.849;0.014;605;0.946;0.822;0.865;0.015;594
PART;0.737;0.601;0.644;0.014;605;0.901;0.734;0.787;0.017;495
REPTree;0.452;0.362;0.385;0.014;605;0.920;0.737;0.784;0.023;297
RandomForest;0.937;0.658;0.754;0.014;605;0.991;0.696;0.798;0.015;572
RandomCommittee;0.907;0.702;0.770;0.014;605;0.942;0.729;0.799;0.015;583
JRip;0.692;0.599;0.623;0.014;605;0.886;0.766;0.796;0.017;473
J48;0.266;0.233;0.246;0.014;605;0.975;0.856;0.902;0.031;165


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.734;0.569;0.623;0.014;4840;0.944;0.732;0.802;0.017;3762

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.962;0.933;0.945;0.027;88;0.962;0.933;0.945;0.027;88
Matrix chain multiplication;0.533;0.350;0.411;0.007;88;0.853;0.560;0.657;0.007;55
SmartHome- Simplified Sample;0.706;0.500;0.573;0.005;88;0.941;0.667;0.764;0.005;66
E-shop;0.822;0.677;0.728;0.014;88;0.939;0.773;0.832;0.014;77
UPL;0.955;0.750;0.833;0.009;88;0.955;0.750;0.833;0.009;88
SmartHome_vConejero_r1;0.199;0.250;0.216;0.001;88;0.795;1.000;0.864;0.001;22
Weather Station;0.818;0.588;0.672;0.021;88;0.934;0.672;0.768;0.021;77
27-5-207 test;0.972;0.858;0.902;0.021;88;0.972;0.858;0.902;0.021;88
Test;0.418;0.304;0.341;0.003;88;0.836;0.607;0.683;0.003;44
Xor Example;0.855;0.591;0.671;0.020;88;0.977;0.675;0.767;0.020;77
Implementacion;0.468;0.286;0.328;0.003;88;0.936;0.571;0.657;0.003;44
Xor Example 2;0.998;0.908;0.949;0.035;88;0.998;0.908;0.949;0.035;88
ordem;0.827;0.614;0.692;0.027;88;0.945;0.702;0.791;0.027;77
Observatorio;0.552;0.406;0.461;0.004;88;0.883;0.650;0.738;0.004;55
XOR NEW;0.990;0.902;0.941;0.043;88;0.990;0.902;0.941;0.043;88
SimpleModel;0.558;0.375;0.443;0.012;88;0.893;0.600;0.708;0.012;55
Ubuntu;0.525;0.240;0.319;0.006;88;0.840;0.383;0.510;0.006;55
mo;0.980;0.963;0.967;0.029;88;0.980;0.963;0.967;0.029;88
JDFM;0.654;0.356;0.412;0.010;88;0.871;0.475;0.549;0.010;66
NovoSiga;0.814;0.606;0.689;0.010;88;0.930;0.693;0.788;0.010;77
ubuntu;0.666;0.528;0.583;0.009;88;0.888;0.704;0.777;0.009;66
Rotation1;0.738;0.612;0.665;0.005;88;0.985;0.817;0.887;0.005;66
Imolementacion II;0.457;0.250;0.300;0.001;88;0.914;0.500;0.600;0.001;44
Cellphone;0.471;0.241;0.313;0.007;88;0.942;0.482;0.625;0.007;44
Mobile Media v3;0.489;0.375;0.409;0.001;88;0.977;0.750;0.818;0.001;44
Jogo;0.727;0.500;0.576;0.002;88;0.970;0.667;0.768;0.002;66
desordem;0.815;0.618;0.678;0.027;88;0.932;0.707;0.775;0.027;77
Basic Car;0.823;0.758;0.777;0.008;88;0.940;0.866;0.888;0.008;77
1;0.856;0.750;0.788;0.007;88;0.978;0.857;0.901;0.007;77
Sylvain Example;0.681;0.300;0.390;0.005;88;0.908;0.400;0.520;0.005;66
Car;0.683;0.365;0.449;0.006;88;0.911;0.486;0.598;0.006;66
HandlingSystem;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Assistente de Compras;0.702;0.516;0.581;0.012;88;0.935;0.688;0.774;0.012;66
MyFeatureModel;0.935;0.743;0.820;0.017;88;0.935;0.743;0.820;0.017;88
ROOT;0.999;0.975;0.986;0.047;88;0.999;0.975;0.986;0.047;88
SPL_e_commerce;0.970;0.848;0.898;0.027;88;0.970;0.848;0.898;0.027;88
Website;0.999;0.992;0.996;0.031;88;0.999;0.992;0.996;0.031;88
VOD feature model;1.000;0.973;0.985;0.016;88;1.000;0.973;0.985;0.016;88
Mauricio Alférez;0.743;0.625;0.678;0.005;88;0.991;0.833;0.904;0.005;66
Asghar;0.827;0.578;0.672;0.016;88;0.945;0.661;0.768;0.016;77
Analisis;0.453;0.271;0.325;0.003;88;0.906;0.542;0.649;0.003;44
Autosoft;0.971;0.849;0.899;0.055;88;0.971;0.849;0.899;0.055;88
PC model;0.607;0.417;0.487;0.009;88;0.971;0.667;0.778;0.009;55
ESCA Embeeded System;0.554;0.250;0.336;0.005;88;0.886;0.400;0.537;0.005;55
Match de foot;0.875;0.867;0.871;0.008;88;1.000;0.991;0.995;0.008;77
CarExample;0.466;0.292;0.347;0.001;88;0.932;0.583;0.694;0.001;44
ETRobocon;0.992;0.989;0.990;0.059;88;0.992;0.989;0.990;0.059;88
asdsfa ewtwwe;0.674;0.427;0.504;0.006;88;0.898;0.569;0.671;0.006;66
ZMUConcernExample;0.699;0.500;0.570;0.004;88;0.932;0.667;0.760;0.004;66
collapse_view_example;0.724;0.508;0.593;0.015;88;0.965;0.677;0.791;0.015;66
E-portal;0.700;0.578;0.617;0.008;88;0.933;0.771;0.823;0.008;66
r;0.915;0.568;0.661;0.041;88;0.915;0.568;0.661;0.041;88
poker spl;0.780;0.530;0.601;0.010;88;0.891;0.605;0.686;0.010;77
erewr;0.835;0.547;0.650;0.012;88;0.955;0.625;0.743;0.012;77
Webshop_SPLE2014_Chalmers;0.794;0.578;0.654;0.004;88;0.907;0.661;0.747;0.004;77
