CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.997;0.745;0.841;0.014;605;0.997;0.745;0.841;0.014;605
SVM_Poly[3,2.0,0.5];0.896;0.886;0.883;0.014;605;0.913;0.902;0.899;0.015;594
PART;0.746;0.688;0.701;0.014;605;0.873;0.805;0.820;0.016;517
REPTree;0.459;0.404;0.417;0.014;605;0.814;0.716;0.739;0.021;341
RandomForest;0.994;0.843;0.906;0.014;605;0.994;0.843;0.906;0.014;605
RandomCommittee;0.914;0.865;0.884;0.014;605;0.930;0.881;0.900;0.015;594
JRip;0.647;0.673;0.640;0.014;605;0.757;0.787;0.749;0.016;517
J48;0.398;0.334;0.358;0.014;605;0.953;0.798;0.856;0.026;253


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.756;0.680;0.704;0.014;4840;0.909;0.817;0.846;0.016;4026

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.919;0.935;0.922;0.027;88;0.919;0.935;0.922;0.027;88
Matrix chain multiplication;0.443;0.383;0.407;0.007;88;0.886;0.767;0.814;0.007;44
SmartHome- Simplified Sample;0.710;0.663;0.676;0.005;88;0.947;0.883;0.901;0.005;66
E-shop;0.961;0.836;0.885;0.014;88;0.961;0.836;0.885;0.014;88
UPL;0.910;0.854;0.879;0.009;88;0.910;0.854;0.879;0.009;88
SmartHome_vConejero_r1;0.568;0.625;0.587;0.001;88;0.909;1.000;0.939;0.001;55
Weather Station;0.843;0.710;0.756;0.021;88;0.843;0.710;0.756;0.021;88
27-5-207 test;0.980;0.844;0.903;0.021;88;0.980;0.844;0.903;0.021;88
Test;0.534;0.536;0.527;0.003;88;0.712;0.714;0.703;0.003;66
Xor Example;0.875;0.766;0.814;0.020;88;1.000;0.875;0.930;0.020;77
Implementacion;0.497;0.375;0.422;0.003;88;0.794;0.600;0.676;0.003;55
Xor Example 2;1.000;0.939;0.967;0.035;88;1.000;0.939;0.967;0.035;88
ordem;0.913;0.777;0.806;0.027;88;0.913;0.777;0.806;0.027;88
Observatorio;0.547;0.453;0.483;0.004;88;0.875;0.725;0.773;0.004;55
XOR NEW;0.989;0.949;0.966;0.043;88;0.989;0.949;0.966;0.043;88
SimpleModel;0.583;0.427;0.470;0.012;88;0.777;0.569;0.627;0.012;66
Ubuntu;0.524;0.438;0.471;0.006;88;0.838;0.700;0.754;0.006;55
mo;0.993;0.967;0.979;0.029;88;0.993;0.967;0.979;0.029;88
JDFM;0.609;0.444;0.505;0.010;88;0.812;0.592;0.674;0.010;66
NovoSiga;0.849;0.800;0.821;0.010;88;0.970;0.914;0.938;0.010;77
ubuntu;0.655;0.597;0.611;0.009;88;0.874;0.796;0.814;0.009;66
Rotation1;0.740;0.625;0.672;0.005;88;0.987;0.833;0.896;0.005;66
Imolementacion II;0.330;0.250;0.259;0.001;88;0.879;0.667;0.691;0.001;33
Cellphone;0.594;0.536;0.553;0.007;88;0.679;0.612;0.633;0.007;77
Mobile Media v3;0.500;0.313;0.375;0.001;88;1.000;0.625;0.750;0.001;44
Jogo;0.585;0.438;0.473;0.002;88;0.936;0.700;0.758;0.002;55
desordem;0.925;0.819;0.858;0.027;88;0.925;0.819;0.858;0.027;88
Basic Car;0.818;0.773;0.781;0.008;88;0.935;0.884;0.893;0.008;77
1;0.838;0.813;0.820;0.007;88;0.958;0.929;0.937;0.007;77
Sylvain Example;0.615;0.488;0.542;0.005;88;0.820;0.650;0.723;0.005;66
Car;0.766;0.667;0.709;0.006;88;0.876;0.762;0.811;0.006;77
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Assistente de Compras;0.794;0.682;0.723;0.012;88;0.908;0.780;0.827;0.012;77
MyFeatureModel;0.917;0.864;0.886;0.017;88;0.917;0.864;0.886;0.017;88
ROOT;1.000;0.988;0.994;0.047;88;1.000;0.988;0.994;0.047;88
SPL_e_commerce;0.913;0.866;0.880;0.027;88;0.913;0.866;0.880;0.027;88
Website;1.000;0.994;0.997;0.031;88;1.000;0.994;0.997;0.031;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.858;0.750;0.793;0.005;88;0.981;0.857;0.906;0.005;77
Asghar;0.902;0.840;0.864;0.016;88;0.902;0.840;0.864;0.016;88
Analisis;0.500;0.563;0.514;0.003;88;0.799;0.900;0.822;0.003;55
Autosoft;0.923;0.801;0.835;0.055;88;0.923;0.801;0.835;0.055;88
PC model;0.754;0.646;0.682;0.009;88;0.862;0.738;0.780;0.009;77
ESCA Embeeded System;0.585;0.425;0.473;0.005;88;0.780;0.567;0.631;0.005;66
Match de foot;1.000;0.992;0.996;0.008;88;1.000;0.992;0.996;0.008;88
CarExample;0.449;0.250;0.315;0.001;88;0.898;0.500;0.630;0.001;44
ETRobocon;0.984;0.997;0.990;0.059;88;0.984;0.997;0.990;0.059;88
asdsfa ewtwwe;0.646;0.646;0.623;0.006;88;0.861;0.861;0.831;0.006;66
ZMUConcernExample;0.786;0.750;0.762;0.004;88;0.899;0.857;0.871;0.004;77
collapse_view_example;0.771;0.504;0.584;0.015;88;0.881;0.576;0.667;0.015;77
E-portal;0.760;0.820;0.776;0.008;88;0.869;0.938;0.887;0.008;77
r;0.880;0.759;0.806;0.041;88;0.880;0.759;0.806;0.041;88
poker spl;0.756;0.619;0.659;0.010;88;0.864;0.707;0.754;0.010;77
