CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.544;0.397;0.439;0.014;3080;0.619;0.452;0.499;0.015;2706
SVM_Poly[3,2.0,0.5];0.638;0.512;0.547;0.014;3080;0.715;0.574;0.612;0.015;2750
PART;0.461;0.409;0.414;0.014;3080;0.706;0.626;0.633;0.018;2013
REPTree;0.230;0.203;0.207;0.014;3080;0.793;0.701;0.715;0.026;891
RandomForest;0.833;0.351;0.451;0.014;3080;0.948;0.400;0.514;0.015;2706
RandomCommittee;0.639;0.425;0.485;0.014;3080;0.743;0.494;0.564;0.015;2651
JRip;0.389;0.353;0.351;0.014;3080;0.689;0.626;0.622;0.020;1738
J48;0.185;0.173;0.177;0.014;3080;0.909;0.851;0.871;0.034;627


VALIDITY RATIO;(F)
min;0.000061
avg;0.013534
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.490;0.353;0.384;0.014;24640;0.751;0.541;0.588;0.017;16082

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.212;0.125;0.151;0.010;88;0.565;0.333;0.403;0.010;33
Visit Indonesia Apps;0.696;0.557;0.594;0.010;88;0.795;0.636;0.679;0.010;77
Buzzard Radio play DB;0.964;0.944;0.953;0.027;88;0.964;0.944;0.953;0.027;88
MyDental;0.839;0.827;0.818;0.010;88;0.839;0.827;0.818;0.010;88
Bicis_Feature_Model;0.083;0.042;0.056;0.006;88;0.667;0.333;0.444;0.006;11
test gv;0.847;0.809;0.825;0.031;88;0.968;0.924;0.943;0.031;77
E-Shop, magister2014;0.378;0.201;0.214;0.018;88;0.605;0.322;0.342;0.018;55
pruebapalabras;0.526;0.245;0.318;0.004;88;0.842;0.392;0.509;0.004;55
Alarm System;0.487;0.208;0.264;0.005;88;0.649;0.278;0.352;0.005;66
Hello World;0.472;0.318;0.371;0.034;88;0.629;0.424;0.494;0.034;66
Weather Station;0.528;0.347;0.399;0.021;88;0.704;0.462;0.532;0.021;66
Video On Demand SPL FM;0.341;0.117;0.168;0.002;88;0.681;0.234;0.336;0.002;44
depresija;0.972;0.960;0.965;0.016;88;0.972;0.960;0.965;0.016;88
User Model;0.842;0.615;0.704;0.009;88;0.842;0.615;0.704;0.009;88
KIModel;0.392;0.344;0.334;0.001;88;0.628;0.550;0.534;0.001;55
AA;0.469;0.359;0.327;0.016;88;0.625;0.479;0.436;0.016;66
Example Product Line Course Using SPLOT;0.372;0.241;0.273;0.014;88;0.596;0.386;0.437;0.014;55
Disenio;0.275;0.125;0.161;0.004;88;0.734;0.333;0.429;0.004;33
Address Book;0.973;0.898;0.932;0.018;88;0.973;0.898;0.932;0.018;88
VODPlayer;0.542;0.523;0.517;0.047;88;0.619;0.598;0.590;0.047;77
Virtual_Office_of_the_Future;0.524;0.354;0.400;0.003;88;0.698;0.472;0.534;0.003;66
i18n;0.274;0.160;0.187;0.002;88;0.438;0.256;0.299;0.002;55
1;0.598;0.545;0.538;0.007;88;0.797;0.726;0.717;0.007;66
rtrt;0.544;0.413;0.452;0.020;88;0.871;0.660;0.723;0.020;55
Sylvain Example;0.281;0.110;0.135;0.004;176;0.643;0.251;0.310;0.004;77
RE;0.942;0.911;0.922;0.012;88;0.942;0.911;0.922;0.012;88
Car PL;0.614;0.300;0.375;0.005;88;0.702;0.343;0.429;0.005;77
PhysEval;0.617;0.458;0.514;0.003;88;0.822;0.611;0.686;0.003;66
