CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.992;0.728;0.830;0.017;1419;1.000;0.734;0.836;0.017;1408
SVM_Poly[3,2.0,0.5];0.973;0.873;0.910;0.017;1419;0.988;0.887;0.924;0.017;1397
PART;0.788;0.643;0.688;0.017;1419;0.978;0.798;0.854;0.020;1144
REPTree;0.449;0.350;0.378;0.017;1419;0.966;0.752;0.814;0.026;660
RandomForest;0.998;0.815;0.888;0.017;1419;0.998;0.815;0.888;0.017;1419
RandomCommittee;0.981;0.851;0.904;0.017;1419;0.989;0.858;0.911;0.017;1408
JRip;0.801;0.646;0.691;0.017;1419;0.957;0.772;0.825;0.019;1188
J48;0.361;0.307;0.327;0.017;1419;0.991;0.843;0.898;0.030;517


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.793;0.652;0.702;0.017;11352;0.985;0.809;0.872;0.019;9141

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.756;0.802;0.020;88;1.000;0.864;0.917;0.020;77
Mobile phone;0.735;0.500;0.587;0.010;88;0.980;0.667;0.783;0.010;66
Bicis_Feature_Model;0.491;0.333;0.394;0.006;88;0.982;0.667;0.787;0.006;44
Maquina de Cae;0.973;0.830;0.875;0.035;88;0.973;0.830;0.875;0.035;88
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
E-Shop, magister2014;0.727;0.632;0.670;0.018;88;0.969;0.843;0.894;0.018;66
E-shop;0.994;0.836;0.897;0.014;88;0.994;0.836;0.897;0.014;88
UPL;0.985;0.854;0.913;0.009;88;0.985;0.854;0.913;0.009;88
Hello World;0.985;0.875;0.923;0.034;88;0.985;0.875;0.923;0.034;88
Weather Station;0.971;0.710;0.806;0.021;88;0.971;0.710;0.806;0.021;88
LXEP;0.489;0.313;0.371;0.002;88;0.977;0.625;0.742;0.002;44
Xor Example;0.875;0.766;0.814;0.020;88;1.000;0.875;0.930;0.020;77
Implementacion;0.617;0.375;0.457;0.003;88;0.988;0.600;0.732;0.003;55
ordem;0.981;0.777;0.826;0.027;88;0.981;0.777;0.826;0.027;88
Observatorio;0.615;0.453;0.515;0.004;88;0.984;0.725;0.823;0.004;55
eshop;0.739;0.514;0.600;0.009;88;0.985;0.685;0.800;0.009;66
AA;0.744;0.656;0.694;0.016;88;0.992;0.875;0.925;0.016;66
E-SHOP;0.617;0.406;0.477;0.008;88;0.986;0.650;0.763;0.008;55
Example Product Line Course Using SPLOT;0.864;0.518;0.635;0.014;88;0.987;0.592;0.725;0.014;77
AvionFEatures;0.728;0.625;0.662;0.012;88;0.970;0.833;0.883;0.012;66
NovoSiga;0.871;0.800;0.832;0.010;88;0.996;0.914;0.951;0.010;77
Disenio;0.500;0.406;0.440;0.004;88;1.000;0.813;0.881;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.975;0.924;0.943;0.047;88;0.975;0.924;0.943;0.047;88
isolation;0.500;0.375;0.413;0.003;88;1.000;0.750;0.825;0.003;44
Jogo;0.625;0.438;0.500;0.002;88;1.000;0.700;0.800;0.002;55
desordem;0.983;0.819;0.884;0.027;88;0.983;0.819;0.884;0.027;88
1;0.869;0.813;0.837;0.007;88;0.994;0.929;0.956;0.007;77
Mobile Phone GF;0.732;0.482;0.574;0.014;88;0.977;0.643;0.765;0.014;66
rtrt;0.873;0.844;0.856;0.020;88;0.998;0.964;0.978;0.020;77
Sylvain Example;0.738;0.488;0.583;0.005;88;0.984;0.650;0.777;0.005;66
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.500;0.344;0.405;0.004;88;1.000;0.688;0.810;0.004;44
MyFeatureModel;0.986;0.864;0.919;0.017;88;0.986;0.864;0.919;0.017;88
Mobile Game;0.995;0.996;0.996;0.132;88;0.995;0.996;0.996;0.132;88
votacao eletronica;0.625;0.482;0.536;0.007;88;1.000;0.771;0.858;0.007;55
Website;1.000;0.994;0.997;0.031;88;1.000;0.994;0.997;0.031;88
Mobile Tourist Planner;0.980;0.799;0.851;0.027;88;0.980;0.799;0.851;0.027;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.875;0.750;0.802;0.005;88;1.000;0.857;0.917;0.005;77
Asghar;0.983;0.840;0.899;0.016;88;0.983;0.840;0.899;0.016;88
Minimalistic PC Feature Model;0.625;0.438;0.490;0.004;88;1.000;0.700;0.785;0.004;55
MobileMedia;0.972;0.910;0.935;0.028;176;0.972;0.910;0.935;0.028;176
Rotary_Element;0.745;0.594;0.645;0.012;88;0.994;0.792;0.860;0.012;66
ETRobocon;0.996;0.997;0.997;0.059;88;0.996;0.997;0.997;0.059;88
AllSports Feature Model;0.986;0.875;0.925;0.023;88;0.986;0.875;0.925;0.023;88
asdsfa ewtwwe;0.732;0.646;0.678;0.006;88;0.976;0.861;0.904;0.006;66
ZMUConcernExample;0.871;0.750;0.801;0.004;88;0.995;0.857;0.916;0.004;77
Feature Tree Example;0.731;0.547;0.619;0.008;88;0.975;0.729;0.825;0.008;66
Dental Surgery;0.602;0.563;0.568;0.002;88;0.964;0.900;0.909;0.002;55
E-portal;0.850;0.820;0.830;0.008;88;0.971;0.938;0.948;0.008;77
disenio II;0.990;0.938;0.962;0.029;88;0.990;0.938;0.962;0.029;88
Mobile Phone UPT;0.733;0.589;0.643;0.014;88;0.977;0.786;0.857;0.014;66
Test1;0.625;0.500;0.546;0.008;88;1.000;0.800;0.874;0.008;55
carpl;0.614;0.563;0.576;0.002;88;0.982;0.900;0.921;0.002;55
r;0.981;0.759;0.830;0.041;88;0.981;0.759;0.830;0.041;88
FeatureModel1;1.000;0.969;0.983;0.016;88;1.000;0.969;0.983;0.016;88
poker spl;0.857;0.619;0.697;0.010;88;0.980;0.707;0.797;0.010;77
Simnumero;0.614;0.266;0.364;0.008;88;0.982;0.425;0.583;0.008;55
abcdefg;0.615;0.458;0.523;0.006;88;0.984;0.733;0.837;0.006;55
Mobile-Phone;0.737;0.625;0.673;0.014;88;0.983;0.833;0.898;0.014;66
Loja Virtual;0.992;0.935;0.961;0.027;88;0.992;0.935;0.961;0.027;88
hhhhhhh;0.617;0.469;0.522;0.004;88;0.988;0.750;0.835;0.004;55
Matrix chain multiplication;0.495;0.383;0.430;0.007;88;0.990;0.767;0.859;0.007;44
Phone sple;0.995;0.838;0.906;0.026;88;0.995;0.838;0.906;0.026;88
Manuel;0.747;0.500;0.595;0.009;88;0.996;0.667;0.793;0.009;66
SmartHome- Simplified Sample;0.744;0.663;0.697;0.005;88;0.992;0.883;0.929;0.005;66
Mobile phone (lenita);0.727;0.482;0.573;0.014;88;0.970;0.643;0.765;0.014;66
SmartHome_vConejero_r1;0.625;0.625;0.625;0.001;88;1.000;1.000;1.000;0.001;55
test 3;0.861;0.684;0.751;0.031;88;0.984;0.781;0.858;0.031;77
27-5-207 test;1.000;0.844;0.911;0.021;88;1.000;0.844;0.911;0.021;88
