CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.989;0.693;0.805;0.014;2552;0.998;0.699;0.812;0.015;2530
SVM_Poly[3,2.0,0.5];0.970;0.849;0.894;0.014;2552;0.987;0.864;0.910;0.015;2508
PART;0.823;0.633;0.690;0.014;2552;0.974;0.749;0.816;0.017;2156
REPTree;0.486;0.344;0.383;0.014;2552;0.972;0.688;0.765;0.021;1276
RandomForest;0.975;0.754;0.837;0.014;2552;0.996;0.770;0.855;0.015;2497
RandomCommittee;0.976;0.801;0.868;0.014;2552;0.989;0.811;0.879;0.015;2519
JRip;0.742;0.586;0.635;0.014;2552;0.968;0.764;0.827;0.017;1958
J48;0.363;0.322;0.338;0.014;2552;0.991;0.880;0.923;0.028;935


VALIDITY RATIO;(F)
min;0.000122
avg;0.014384
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.790;0.623;0.681;0.014;20416;0.985;0.776;0.849;0.016;16379

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.713;0.488;0.566;0.010;88;0.950;0.650;0.755;0.010;66
Visit Indonesia Apps;0.994;0.856;0.913;0.010;88;0.994;0.856;0.913;0.010;88
MyDental;0.992;0.952;0.970;0.010;88;0.992;0.952;0.970;0.010;88
Bicis_Feature_Model;0.612;0.375;0.457;0.006;88;0.979;0.600;0.731;0.006;55
test gv;1.000;0.973;0.985;0.031;88;1.000;0.973;0.985;0.031;88
E-Shop, magister2014;0.835;0.632;0.700;0.018;88;0.954;0.722;0.800;0.018;77
Alarm System;0.621;0.470;0.531;0.005;88;0.994;0.752;0.850;0.005;55
Hello World;0.990;0.839;0.896;0.034;88;0.990;0.839;0.896;0.034;88
Weather Station;0.974;0.699;0.787;0.021;88;0.974;0.699;0.787;0.021;88
Video On Demand SPL FM;0.740;0.344;0.462;0.002;88;0.987;0.458;0.616;0.002;66
depresija;0.999;0.991;0.995;0.016;88;0.999;0.991;0.995;0.016;88
KIModel;0.857;0.802;0.824;0.001;88;0.980;0.917;0.942;0.001;77
AA;0.724;0.594;0.650;0.016;88;0.966;0.792;0.867;0.016;66
Example Product Line Course Using SPLOT;0.602;0.384;0.464;0.014;88;0.962;0.614;0.742;0.014;55
Disenio;0.497;0.344;0.404;0.004;88;0.994;0.688;0.807;0.004;44
Address Book;1.000;0.965;0.981;0.018;88;1.000;0.965;0.981;0.018;88
VODPlayer;0.867;0.820;0.838;0.047;88;0.991;0.938;0.958;0.047;77
i18n;0.495;0.368;0.417;0.002;88;0.990;0.736;0.834;0.002;44
1;0.873;0.804;0.834;0.007;88;0.997;0.918;0.953;0.007;77
rtrt;0.999;0.938;0.965;0.020;88;0.999;0.938;0.965;0.020;88
Sylvain Example;0.734;0.424;0.530;0.004;176;0.979;0.565;0.707;0.004;132
RE;1.000;0.970;0.983;0.012;88;1.000;0.970;0.983;0.012;88
JCS;0.988;0.859;0.910;0.023;88;0.988;0.859;0.910;0.023;88
MarketPlace-Sample;0.500;0.333;0.388;0.000;88;1.000;0.667;0.775;0.000;44
Mobile Media;0.625;0.406;0.475;0.003;88;1.000;0.650;0.760;0.003;55
search-engine;0.981;0.729;0.821;0.011;176;0.981;0.729;0.821;0.011;176
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
FM1;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Mauricio Alférez;0.863;0.775;0.814;0.005;88;0.987;0.886;0.930;0.005;77
MobileMedia;0.920;0.845;0.876;0.028;176;0.981;0.901;0.934;0.028;165
cell phones SPL;0.618;0.344;0.417;0.002;88;0.988;0.550;0.667;0.002;55
IntelligentTutoringSystem;0.998;0.955;0.975;0.021;88;0.998;0.955;0.975;0.021;88
Multiplicador de n matrices;0.597;0.264;0.351;0.004;88;0.956;0.422;0.561;0.004;55
Cell-Phone-SPL-2014;0.747;0.398;0.504;0.002;88;0.997;0.531;0.672;0.002;66
HADAS-security;0.683;0.361;0.444;0.001;88;0.911;0.481;0.592;0.001;66
Tripeo;0.875;0.760;0.800;0.001;88;1.000;0.869;0.915;0.001;77
Wewq;0.494;0.500;0.496;0.000;88;0.989;1.000;0.992;0.000;44
a;0.999;0.756;0.832;0.010;88;0.999;0.756;0.832;0.010;88
Content model;0.992;0.885;0.932;0.022;88;0.992;0.885;0.932;0.022;88
SmartHotel;0.866;0.619;0.710;0.012;88;0.989;0.707;0.812;0.012;77
G10-music player;0.998;0.968;0.982;0.008;88;0.998;0.968;0.982;0.008;88
asdsfa ewtwwe;0.739;0.583;0.637;0.006;88;0.985;0.778;0.849;0.006;66
Feature Tree Example;0.747;0.438;0.548;0.008;88;0.996;0.583;0.731;0.008;66
Dental Surgery;0.500;0.500;0.500;0.002;88;1.000;1.000;1.000;0.002;44
disenio II;0.988;0.917;0.948;0.029;88;0.988;0.917;0.948;0.029;88
r;0.988;0.710;0.787;0.041;88;0.988;0.710;0.787;0.041;88
FeatureModel1;1.000;0.953;0.971;0.016;88;1.000;0.953;0.971;0.016;88
poker spl;0.736;0.506;0.587;0.010;88;0.981;0.675;0.783;0.010;66
Simnumero;0.612;0.453;0.507;0.008;88;0.980;0.725;0.811;0.008;55
abcdefg;0.491;0.375;0.422;0.006;88;0.982;0.750;0.843;0.006;44
MPES2016-2.Reuso2;0.619;0.354;0.436;0.001;88;0.991;0.567;0.698;0.001;55
Mobile-Phone;0.734;0.491;0.578;0.014;88;0.979;0.655;0.771;0.014;66
teste;0.742;0.458;0.554;0.001;88;0.989;0.611;0.739;0.001;66
Smart Queue;0.500;0.313;0.365;0.000;88;1.000;0.625;0.731;0.000;44
