CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MarketPlace-Sample;0.139;0.125;0.116;0.000;88;0.557;0.500;0.464;0.000;22
Mobile Media;0.334;0.198;0.237;0.003;88;0.535;0.317;0.379;0.003;55
search-engine;0.609;0.506;0.533;0.011;176;0.750;0.623;0.656;0.011;143
Website;0.959;0.924;0.940;0.031;88;0.959;0.924;0.940;0.031;88
FM1;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Mauricio Alférez;0.337;0.388;0.335;0.005;88;0.540;0.620;0.536;0.005;55
MobileMedia;0.652;0.581;0.595;0.028;176;0.745;0.664;0.680;0.028;154
cell phones SPL;0.183;0.078;0.102;0.002;88;0.489;0.208;0.272;0.002;33
IntelligentTutoringSystem;0.838;0.795;0.809;0.021;88;0.838;0.795;0.809;0.021;88
Multiplicador de n matrices;0.237;0.069;0.089;0.004;88;0.474;0.139;0.179;0.004;44
Cell-Phone-SPL-2014;0.274;0.141;0.153;0.002;88;0.549;0.281;0.306;0.002;44
HADAS-security;0.137;0.097;0.113;0.001;88;0.273;0.194;0.226;0.001;44
Tripeo;0.599;0.448;0.445;0.001;88;0.798;0.597;0.593;0.001;66
Wewq;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
a;0.654;0.405;0.480;0.010;88;0.872;0.540;0.639;0.010;66
Content model;0.770;0.747;0.744;0.022;88;0.770;0.747;0.744;0.022;88
SmartHotel;0.495;0.338;0.386;0.012;88;0.566;0.387;0.441;0.012;77
G10-music player;0.955;0.940;0.947;0.008;88;0.955;0.940;0.947;0.008;88
asdsfa ewtwwe;0.318;0.125;0.160;0.006;88;0.637;0.250;0.321;0.006;44
Feature Tree Example;0.349;0.234;0.260;0.008;88;0.558;0.375;0.415;0.008;55
Dental Surgery;0.193;0.125;0.148;0.002;88;0.773;0.500;0.591;0.002;22
disenio II;0.715;0.629;0.657;0.029;88;0.817;0.719;0.751;0.029;77
r;0.589;0.545;0.542;0.041;88;0.674;0.622;0.619;0.041;77
FeatureModel1;0.745;0.641;0.642;0.016;88;0.851;0.732;0.734;0.016;77
poker spl;0.345;0.429;0.364;0.010;88;0.460;0.571;0.486;0.010;66
Simnumero;0.214;0.109;0.144;0.008;88;0.572;0.292;0.383;0.008;33
abcdefg;0.270;0.188;0.187;0.006;88;0.540;0.375;0.374;0.006;44
MPES2016-2.Reuso2;0.260;0.229;0.217;0.001;88;0.521;0.458;0.433;0.001;44
Mobile-Phone;0.364;0.196;0.240;0.014;88;0.582;0.314;0.383;0.014;55
teste;0.330;0.219;0.231;0.001;88;0.529;0.350;0.369;0.001;55
Smart Queue;0.375;0.156;0.207;0.000;88;1.000;0.417;0.552;0.000;33
Cell-Phone-SPL-2014-Part2;0.370;0.204;0.247;0.004;88;0.593;0.327;0.394;0.004;55
Matrix chain multiplication;0.236;0.108;0.115;0.007;88;0.471;0.217;0.231;0.007;44
Phone sple;0.415;0.333;0.358;0.026;88;0.663;0.533;0.573;0.026;55
Manuel;0.239;0.222;0.211;0.009;88;0.477;0.444;0.422;0.009;44
Mobile phone (lenita);0.157;0.098;0.095;0.014;88;0.419;0.262;0.254;0.014;33
27-5-207 test;0.594;0.474;0.486;0.021;88;0.791;0.633;0.648;0.021;66
Congress Assistant;0.508;0.354;0.389;0.012;88;0.677;0.472;0.519;0.012;66
Test;0.206;0.112;0.124;0.010;176;0.550;0.298;0.330;0.012;66
mon model;0.427;0.266;0.300;0.006;88;0.569;0.354;0.400;0.006;66
Veículo;0.496;0.284;0.342;0.010;88;0.566;0.325;0.391;0.010;77
Xor Example 2;0.817;0.679;0.732;0.035;88;0.817;0.679;0.732;0.035;88
Cell-Phone-SPL-2014-Mined;0.440;0.218;0.280;0.004;88;0.586;0.290;0.374;0.004;66
XOR NEW;0.892;0.662;0.749;0.043;88;0.892;0.662;0.749;0.043;88
Homepage based on wiki;0.481;0.317;0.338;0.003;88;0.641;0.423;0.451;0.003;66
test_fm;0.375;0.156;0.206;0.002;88;0.751;0.313;0.412;0.002;44
Bandymas;0.590;0.431;0.472;0.018;88;0.786;0.574;0.629;0.018;66
Attempt of mine;0.873;0.880;0.871;0.032;88;0.873;0.880;0.871;0.032;88
smartPhone;0.920;0.883;0.895;0.011;88;0.920;0.883;0.895;0.011;88
Rotation1;0.350;0.300;0.281;0.005;88;0.700;0.600;0.562;0.005;44
Cellphone;0.305;0.125;0.163;0.007;88;0.488;0.200;0.261;0.007;55
Basic Car;0.501;0.570;0.502;0.008;88;0.668;0.760;0.669;0.008;66
SPL Studies;0.520;0.370;0.402;0.033;176;0.640;0.455;0.495;0.039;143
testISA2012;0.216;0.179;0.191;0.014;88;0.433;0.357;0.381;0.014;44
Match engine;0.509;0.414;0.419;0.016;88;0.678;0.552;0.558;0.016;66
mobile phone;0.457;0.313;0.314;0.025;88;0.609;0.417;0.419;0.025;66
Video On Demand FM;0.362;0.211;0.243;0.002;88;0.580;0.338;0.389;0.002;55
Assistente de Compras;0.469;0.333;0.357;0.012;88;0.626;0.444;0.476;0.012;66
Mobile Phone;0.253;0.196;0.175;0.014;176;0.506;0.393;0.351;0.014;88
ROOT;0.931;0.956;0.941;0.047;88;0.931;0.956;0.941;0.047;88
UPT_RM_MOBILE;0.314;0.134;0.152;0.014;88;0.629;0.268;0.304;0.014;44
WB2;0.794;0.624;0.691;0.049;88;0.794;0.624;0.691;0.049;88
Dummy Car;0.272;0.194;0.180;0.002;88;0.435;0.311;0.288;0.002;55
Stamppy;0.746;0.754;0.744;0.003;88;0.853;0.862;0.850;0.003;77
Adams Car;0.360;0.259;0.277;0.007;88;0.480;0.345;0.369;0.007;66
anlisis II;0.398;0.295;0.314;0.027;88;0.531;0.393;0.419;0.027;66
ESCA Embeeded System;0.244;0.100;0.120;0.005;88;0.488;0.200;0.240;0.005;44
Match de foot;0.526;0.305;0.374;0.008;88;0.842;0.488;0.599;0.008;55
CarExample;0.127;0.167;0.123;0.001;88;0.339;0.444;0.327;0.001;33
Home;0.823;0.548;0.636;0.015;88;0.823;0.548;0.636;0.015;88
Ooredoo;0.116;0.153;0.126;0.004;88;0.186;0.244;0.202;0.004;55
MyHolidays;0.651;0.487;0.544;0.014;88;0.744;0.556;0.622;0.014;77
Parking lot Manager;0.442;0.367;0.361;0.002;88;0.589;0.490;0.481;0.002;66
LMF;0.250;0.125;0.167;0.000;88;1.000;0.500;0.667;0.000;22
Priscilinha;0.053;0.063;0.057;0.000;88;0.424;0.500;0.455;0.000;11
Sample;0.548;0.602;0.557;0.031;88;0.731;0.802;0.743;0.031;66
rotation;0.250;0.083;0.125;0.001;88;1.000;0.333;0.500;0.001;22
gs;0.695;0.521;0.581;0.041;88;0.794;0.595;0.664;0.041;77
HDMR-Paper;0.051;0.036;0.042;0.002;88;0.409;0.286;0.333;0.002;11
acarlos_trab2_mobile;0.335;0.179;0.215;0.014;88;0.537;0.286;0.343;0.014;55
Telefonia Celular;0.519;0.285;0.356;0.035;88;0.593;0.325;0.407;0.035;77
Ökonomische Merkmale;0.669;0.458;0.496;0.023;88;0.765;0.524;0.566;0.023;77
E-commerce system1;0.057;0.083;0.067;0.001;88;0.455;0.667;0.539;0.001;11
sasgd;0.519;0.394;0.430;0.020;88;0.692;0.525;0.573;0.020;66
CCCMS;0.954;0.954;0.954;0.059;88;0.954;0.954;0.954;0.059;88
Maquina de Cae;0.483;0.399;0.422;0.035;88;0.552;0.456;0.482;0.035;77
E-shop;0.550;0.323;0.390;0.014;88;0.733;0.431;0.521;0.014;66
UPL;0.531;0.313;0.373;0.009;88;0.708;0.417;0.498;0.009;66
LXEP;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
Xor Example;0.481;0.278;0.327;0.020;88;0.641;0.371;0.437;0.020;66
Implementacion;0.161;0.143;0.142;0.003;88;0.430;0.381;0.378;0.003;33
Windows .NET;0.533;0.391;0.386;0.002;88;0.711;0.521;0.515;0.002;66
ordem;0.549;0.344;0.401;0.027;88;0.627;0.393;0.458;0.027;77
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Observatorio;0.267;0.172;0.166;0.004;88;0.428;0.275;0.266;0.004;55
eshop;0.183;0.236;0.198;0.009;88;0.365;0.472;0.395;0.009;44
E-SHOP;0.200;0.219;0.197;0.008;88;0.533;0.583;0.525;0.008;33
Ligne de produits de Eshop;0.281;0.125;0.152;0.002;88;0.562;0.250;0.303;0.002;44
AvionFEatures;0.377;0.323;0.323;0.012;88;0.603;0.517;0.518;0.012;55
search engine;0.454;0.320;0.336;0.008;88;0.605;0.427;0.448;0.008;66
NovoSiga;0.418;0.213;0.234;0.010;88;0.669;0.340;0.375;0.010;55
CIMS PL;0.021;0.125;0.036;0.001;88;0.169;1.000;0.289;0.001;11
isolation;0.085;0.083;0.082;0.003;88;0.682;0.667;0.655;0.003;11
Online shopping software;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Jogo;0.096;0.156;0.115;0.001;176;0.513;0.833;0.613;0.002;33
desordem;0.505;0.346;0.385;0.027;88;0.674;0.461;0.513;0.027;66
Mobile Phone GF;0.213;0.161;0.172;0.014;88;0.427;0.321;0.344;0.014;44
MK Andes;0.172;0.094;0.121;0.004;88;0.689;0.375;0.483;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Modelo;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
MyFeatureModel;0.449;0.318;0.351;0.017;88;0.598;0.424;0.467;0.017;66
Mobile Game;0.905;0.864;0.879;0.132;88;0.905;0.864;0.879;0.132;88
votacao eletronica;0.437;0.232;0.279;0.007;88;0.700;0.371;0.447;0.007;55
Online Shop Feature Model;0.379;0.182;0.236;0.010;88;0.606;0.290;0.378;0.010;55
Mobile Tourist Planner;0.523;0.473;0.455;0.027;88;0.698;0.631;0.607;0.027;66
VOD feature model;0.842;0.715;0.761;0.016;88;0.962;0.817;0.870;0.016;77
Asghar;0.565;0.402;0.449;0.016;88;0.753;0.536;0.599;0.016;66
Minimalistic PC Feature Model;0.156;0.094;0.114;0.004;88;0.625;0.375;0.457;0.004;22
Rotary_Element;0.301;0.219;0.234;0.012;88;0.481;0.350;0.374;0.012;55
MiniRPG;0.583;0.344;0.391;0.002;88;0.933;0.550;0.626;0.002;55
ETRobocon;0.936;0.961;0.948;0.059;88;0.936;0.961;0.948;0.059;88
Telecommunication_System;0.352;0.208;0.227;0.004;88;0.469;0.278;0.302;0.004;66
AllSports Feature Model;0.537;0.240;0.305;0.023;88;0.859;0.383;0.488;0.023;55
Movil;0.265;0.161;0.196;0.007;88;0.529;0.321;0.393;0.007;44
Tata Cars;0.273;0.182;0.195;0.003;88;0.547;0.365;0.389;0.003;44
ZMUConcernExample;0.273;0.359;0.286;0.004;88;0.437;0.575;0.458;0.004;55
aaaaaa;0.840;0.613;0.645;0.008;88;0.960;0.701;0.737;0.008;77
FeatureModelName;0.325;0.234;0.224;0.002;88;0.650;0.469;0.448;0.002;44
E-portal;0.440;0.359;0.351;0.008;88;0.586;0.479;0.467;0.008;66
Toyota Feature Model;0.339;0.219;0.234;0.002;88;0.543;0.350;0.374;0.002;55
Mobile Phone UPT;0.284;0.161;0.158;0.014;88;0.454;0.257;0.253;0.014;55
Test1;0.224;0.141;0.135;0.008;88;0.597;0.375;0.360;0.008;33
carpl;0.053;0.125;0.075;0.002;88;0.427;1.000;0.597;0.002;11
Javed Test 2;0.884;0.858;0.867;0.055;88;0.884;0.858;0.867;0.055;88
Loja Virtual;0.823;0.759;0.776;0.027;88;0.823;0.759;0.776;0.027;88
This is a test;0.789;0.705;0.730;0.032;88;0.789;0.705;0.730;0.032;88
hhhhhhh;0.152;0.125;0.136;0.004;88;0.606;0.500;0.543;0.004;22
eLearning ways;0.944;0.883;0.911;0.097;88;0.944;0.883;0.911;0.097;88
Final model;0.320;0.182;0.220;0.003;88;0.640;0.364;0.440;0.003;44
MobilePhone;0.265;0.203;0.187;0.002;88;0.531;0.406;0.374;0.002;44
FM with optional XOR;0.397;0.363;0.372;0.005;88;0.635;0.581;0.596;0.005;55
SmartHome- Simplified Sample;0.388;0.375;0.337;0.005;88;0.621;0.600;0.540;0.005;55
MoviesApp PL;0.321;0.182;0.227;0.003;88;0.514;0.292;0.364;0.003;55
SmartHome_vConejero_r1;0.064;0.125;0.085;0.001;88;0.515;1.000;0.679;0.001;11
Reservation;0.226;0.111;0.120;0.002;88;0.361;0.178;0.191;0.002;55
test 3;0.457;0.293;0.344;0.031;88;0.609;0.391;0.458;0.031;66
tab;0.408;0.211;0.266;0.004;88;0.652;0.338;0.425;0.004;55
CFDP Library;0.942;0.849;0.890;0.058;176;0.942;0.849;0.890;0.058;176
TEST_NAme;0.527;0.503;0.508;0.035;88;0.703;0.671;0.678;0.035;66
ABMS;0.919;0.876;0.893;0.060;88;0.919;0.876;0.893;0.060;88
Text Editor;0.232;0.091;0.110;0.003;88;0.464;0.182;0.220;0.003;44
PortafolioLopez;0.702;0.649;0.651;0.010;88;0.803;0.741;0.744;0.010;77
FMConfig;0.515;0.350;0.393;0.016;88;0.687;0.467;0.525;0.016;66
SimpleModel;0.303;0.125;0.157;0.012;88;0.484;0.200;0.252;0.012;55
Ubuntu;0.083;0.042;0.055;0.006;88;0.333;0.167;0.219;0.006;22
Prontuário Eletrônico de Pacientes;0.456;0.350;0.341;0.010;88;0.730;0.560;0.545;0.010;55
mo;0.828;0.783;0.792;0.029;88;0.828;0.783;0.792;0.029;88
JDFM;0.296;0.131;0.170;0.010;88;0.395;0.175;0.227;0.010;66
ubuntu;0.469;0.313;0.347;0.009;88;0.625;0.417;0.463;0.009;66
Imolementacion II;0.095;0.125;0.108;0.001;88;0.379;0.500;0.431;0.001;22
Topology;0.251;0.117;0.138;0.004;88;0.501;0.234;0.276;0.004;44
TW SPL Hard Choices;0.125;0.063;0.083;0.001;88;1.000;0.500;0.667;0.001;11
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.429;0.328;0.333;0.008;88;0.858;0.656;0.666;0.008;44
Example Mobile Phone;0.355;0.241;0.236;0.014;88;0.473;0.321;0.315;0.014;66
Magister 2014-ROLOG;0.773;0.724;0.740;0.012;88;0.773;0.724;0.740;0.012;88
Cell-Phone-SPL-2014-without;0.491;0.320;0.373;0.047;88;0.654;0.427;0.497;0.047;66
Car;0.462;0.370;0.361;0.011;264;0.652;0.523;0.509;0.012;187
Content;0.644;0.550;0.582;0.020;264;0.773;0.660;0.699;0.022;220
MyFM;0.322;0.138;0.164;0.019;88;0.515;0.221;0.262;0.019;55
M-learning Requirements Catalog;0.942;0.910;0.924;0.034;88;0.942;0.910;0.924;0.034;88
Pruebas;0.181;0.107;0.117;0.002;88;0.723;0.429;0.469;0.002;22
Aircraft PL;0.856;0.769;0.803;0.038;88;0.856;0.769;0.803;0.038;88
SAL;0.333;0.198;0.213;0.012;88;0.532;0.317;0.340;0.012;55
Doorlopende reisverzekering;0.973;0.969;0.971;0.016;88;0.973;0.969;0.971;0.016;88
Guad gmocht!;0.498;0.294;0.335;0.020;88;0.797;0.470;0.536;0.020;55
Mobile Phone UPT - 18413;0.315;0.196;0.216;0.014;88;0.631;0.393;0.431;0.014;44
SPL_e_commerce;0.640;0.482;0.521;0.027;88;0.731;0.551;0.596;0.027;77
Analisis;0.274;0.143;0.162;0.002;176;0.549;0.286;0.324;0.002;88
Autosoft;0.760;0.671;0.705;0.055;88;0.760;0.671;0.705;0.055;88
PC model;0.463;0.236;0.270;0.009;88;0.617;0.315;0.360;0.009;66
Telefono;0.057;0.036;0.042;0.007;88;0.227;0.143;0.169;0.007;22
Phone;0.663;0.545;0.582;0.027;176;0.757;0.623;0.665;0.027;154
NCV_Simulation;0.398;0.160;0.212;0.002;88;0.637;0.256;0.340;0.002;55
celular;0.253;0.193;0.175;0.011;88;0.337;0.258;0.234;0.011;66
Eval_board;0.068;0.063;0.064;0.002;88;0.545;0.500;0.515;0.002;11
collapse_view_example;0.382;0.226;0.245;0.015;88;0.611;0.361;0.392;0.015;55
jjjjj;0.359;0.181;0.230;0.018;88;0.574;0.289;0.368;0.018;55
2 - Eleição de um prefeito e um Vereador;0.762;0.622;0.666;0.006;88;0.870;0.711;0.761;0.006;77
MoviesApp;0.395;0.275;0.310;0.007;88;0.526;0.367;0.413;0.007;66
erewr;0.447;0.323;0.361;0.012;88;0.597;0.431;0.481;0.012;66
Webshop_SPLE2014_Chalmers;0.257;0.172;0.163;0.004;88;0.514;0.344;0.326;0.004;44
Movie System;0.305;0.193;0.185;0.003;88;0.610;0.385;0.370;0.003;44
Eshop-ufrj;0.540;0.445;0.456;0.012;88;0.720;0.594;0.608;0.012;66
