CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.913;0.952;0.018;814;1.000;0.913;0.952;0.018;814
SVM_Poly[3,2.0,0.5];0.975;0.986;0.977;0.018;814;0.975;0.986;0.977;0.018;814
PART;0.793;0.737;0.747;0.018;814;0.889;0.826;0.837;0.020;726
REPTree;0.483;0.367;0.400;0.018;814;0.851;0.647;0.705;0.026;462
RandomForest;0.997;0.949;0.969;0.018;814;0.997;0.949;0.969;0.018;814
RandomCommittee;0.985;0.964;0.972;0.018;814;0.985;0.964;0.972;0.018;814
JRip;0.683;0.643;0.644;0.018;814;0.842;0.793;0.794;0.022;660
J48;0.347;0.325;0.331;0.018;814;0.951;0.890;0.906;0.032;297


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.783;0.735;0.749;0.018;6512;0.944;0.887;0.903;0.020;5401

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;0.931;0.962;0.020;88;1.000;0.931;0.962;0.020;88
Mobile phone;0.721;0.675;0.690;0.010;88;0.962;0.900;0.921;0.010;66
hhhhhhh;0.500;0.500;0.500;0.004;88;1.000;1.000;1.000;0.004;44
Bicis_Feature_Model;0.500;0.458;0.477;0.006;88;1.000;0.917;0.955;0.006;44
Maquina de Cae;0.969;0.826;0.860;0.035;88;0.969;0.826;0.860;0.035;88
Phone sple;0.962;0.963;0.962;0.026;88;0.962;0.963;0.962;0.026;88
test gv;1.000;0.992;0.996;0.031;88;1.000;0.992;0.996;0.031;88
Manuel;0.710;0.639;0.668;0.009;88;0.947;0.852;0.890;0.009;66
E-Shop, magister2014;0.650;0.590;0.612;0.018;88;0.866;0.787;0.817;0.018;66
Mobile phone (lenita);0.735;0.643;0.677;0.014;88;0.840;0.735;0.774;0.014;77
Hello World;0.803;0.825;0.805;0.034;88;0.918;0.943;0.919;0.034;77
test 3;0.964;0.785;0.840;0.031;88;0.964;0.785;0.840;0.031;88
LXEP;0.443;0.500;0.463;0.002;88;0.886;1.000;0.926;0.002;44
Test;0.743;0.680;0.703;0.016;88;0.849;0.777;0.803;0.016;77
TEST_NAme;0.964;0.899;0.919;0.035;88;0.964;0.899;0.919;0.035;88
eshop;0.806;0.764;0.781;0.009;88;0.921;0.873;0.892;0.009;77
AA;0.830;0.750;0.777;0.016;88;0.948;0.857;0.888;0.016;77
E-SHOP;0.602;0.594;0.596;0.008;88;0.964;0.950;0.953;0.008;55
Prontuário Eletrônico de Pacientes;0.989;0.975;0.980;0.010;88;0.989;0.975;0.980;0.010;88
Bandymas;0.977;0.986;0.980;0.018;88;0.977;0.986;0.980;0.018;88
Example Product Line Course Using SPLOT;0.736;0.589;0.638;0.014;88;0.841;0.673;0.729;0.014;77
AvionFEatures;0.722;0.667;0.683;0.012;88;0.962;0.889;0.911;0.012;66
Disenio;0.462;0.500;0.477;0.004;88;0.924;1.000;0.955;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.947;0.909;0.901;0.047;88;0.947;0.909;0.901;0.047;88
isolation;0.690;0.750;0.716;0.003;88;0.920;1.000;0.955;0.003;66
drupal sawsen;0.875;0.859;0.867;0.008;88;1.000;0.982;0.990;0.008;77
Example Mobile Phone;0.762;0.661;0.697;0.014;88;0.871;0.755;0.797;0.014;77
SPL Studies;0.973;0.833;0.887;0.061;88;0.973;0.833;0.887;0.061;88
Mobile Phone GF;0.688;0.661;0.672;0.014;88;0.917;0.881;0.896;0.014;66
testISA2012;0.687;0.589;0.629;0.014;88;0.915;0.786;0.838;0.014;66
rtrt;1.000;0.969;0.983;0.020;88;1.000;0.969;0.983;0.020;88
Match engine;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
