CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.056;0.091;0.066;0.001;25;0.118;0.189;0.138;0.002;12
RandomForest;0.535;0.013;0.024;0.001;25;0.836;0.020;0.038;0.002;16
RandomCommittee;0.169;0.044;0.066;0.001;25;0.325;0.085;0.127;0.002;13
JRip;0.052;0.047;0.047;0.001;25;0.187;0.166;0.166;0.003;7


VALIDITY RATIO;(F)
min;0.000017
avg;0.001041
max;0.004578

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.005];0.203;0.049;0.051;0.001;100;0.423;0.101;0.106;0.002;48

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
EC2;0.150;0.006;0.009;0.000;20;0.750;0.031;0.046;0.000;4
Context Feature Model;0.442;0.182;0.192;0.005;20;0.442;0.182;0.192;0.005;20
Stacja Pogodowa;0.243;0.023;0.025;0.000;20;0.348;0.033;0.036;0.000;14
Mobile Phone;0.177;0.018;0.025;0.000;20;0.589;0.059;0.082;0.000;6
Connector PL;0.004;0.014;0.004;0.000;20;0.022;0.069;0.018;0.000;4
