CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.840;0.794;0.807;0.017;15;0.969;0.916;0.931;0.019;13
SVM_RBF[5.0];1.000;1.000;1.000;0.017;15;1.000;1.000;1.000;0.017;15
HoeffdingTree;0.110;0.117;0.085;0.017;15;0.236;0.251;0.183;0.018;7
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.017;15;1.000;1.000;1.000;0.017;15
REPTree;0.819;0.697;0.732;0.017;15;0.945;0.804;0.845;0.019;13
RandomForest;1.000;1.000;1.000;0.017;15;1.000;1.000;1.000;0.017;15
StochasticGradientDescend;0.000;0.000;0.000;0.017;15;0.000;0.000;0.000;0.000;0
RandomCommittee;0.933;0.844;0.869;0.017;15;1.000;0.904;0.932;0.018;14
NaiveBayesUpdateable;0.333;0.046;0.076;0.017;15;1.000;0.139;0.229;0.033;5
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.017;15;1.000;1.000;1.000;0.017;15
MultilayerPerceptron[a];1.000;0.889;0.937;0.017;15;1.000;0.889;0.937;0.017;15
J48;0.600;0.557;0.575;0.017;15;1.000;0.928;0.958;0.026;9


VALIDITY RATIO;(F)
min;0.002930
avg;0.017358
max;0.045898

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.720;0.662;0.673;0.017;180;0.952;0.876;0.891;0.019;136

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Disenio;0.583;0.483;0.521;0.005;12;1.000;0.829;0.893;0.005;7
Phone sple;0.773;0.763;0.761;0.027;12;0.927;0.915;0.913;0.027;10
VOD feature model;0.750;0.740;0.745;0.016;12;1.000;0.987;0.993;0.016;9
Final model;0.646;0.625;0.624;0.003;12;0.861;0.833;0.831;0.003;9
anlisis II;0.833;0.744;0.751;0.028;12;1.000;0.893;0.901;0.028;10
Sylvain Example;0.606;0.596;0.598;0.004;24;0.909;0.894;0.897;0.004;16
Car;0.750;0.744;0.744;0.006;12;0.900;0.892;0.892;0.006;10
Telefono;0.563;0.458;0.486;0.008;12;0.964;0.786;0.833;0.008;7
Modelo;0.500;0.438;0.450;0.004;12;0.857;0.750;0.771;0.004;7
Phone;0.826;0.755;0.762;0.028;24;0.992;0.906;0.915;0.028;20
Xor Example;0.750;0.650;0.690;0.020;12;1.000;0.867;0.920;0.020;9
Xor Example 2;0.864;0.796;0.795;0.036;12;0.943;0.869;0.867;0.036;11
XOR NEW;0.917;0.786;0.816;0.043;12;1.000;0.857;0.890;0.043;11
