CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.890;0.880;0.879;0.023;12;0.970;0.960;0.959;0.020;11
SVM_RBF[5.0];1.000;1.000;1.000;0.023;12;1.000;1.000;1.000;0.023;12
HoeffdingTree;0.125;0.028;0.046;0.023;12;0.750;0.171;0.275;0.049;2
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.023;12;1.000;1.000;1.000;0.023;12
REPTree;0.740;0.692;0.712;0.023;12;0.986;0.923;0.949;0.029;9
RandomForest;1.000;1.000;1.000;0.023;12;1.000;1.000;1.000;0.023;12
StochasticGradientDescend;0.017;0.164;0.031;0.023;12;0.103;0.987;0.183;0.039;2
RandomCommittee;0.942;0.967;0.942;0.023;12;0.942;0.967;0.942;0.023;12
NaiveBayesUpdateable;0.458;0.096;0.152;0.023;12;0.917;0.192;0.305;0.039;6
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.023;12;1.000;1.000;1.000;0.023;12
MultilayerPerceptron[a];1.000;0.934;0.962;0.023;12;1.000;0.934;0.962;0.023;12
J48;0.573;0.572;0.572;0.023;12;0.982;0.980;0.981;0.029;7


VALIDITY RATIO;(F)
min;0.004883
avg;0.023193
max;0.054688

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.729;0.694;0.691;0.023;144;0.963;0.917;0.913;0.025;109

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Autosoft;0.625;0.571;0.563;0.055;12;0.833;0.762;0.750;0.055;9
E-SHOP;0.550;0.583;0.565;0.008;12;0.943;1.000;0.968;0.008;7
votacao eletronica;0.719;0.750;0.733;0.007;12;0.958;1.000;0.978;0.007;9
mo;0.846;0.854;0.809;0.030;12;0.922;0.931;0.882;0.030;11
ROOT;0.838;0.857;0.799;0.047;12;0.914;0.934;0.872;0.047;11
MobileMedia;0.833;0.753;0.766;0.028;12;1.000;0.903;0.919;0.028;10
Disenio;0.583;0.483;0.521;0.005;12;1.000;0.829;0.893;0.005;7
VOD feature model;0.750;0.740;0.745;0.016;12;1.000;0.987;0.993;0.016;9
Mauricio Alférez;0.667;0.636;0.650;0.005;12;1.000;0.955;0.974;0.005;8
XOR NEW;0.917;0.786;0.816;0.043;12;1.000;0.857;0.890;0.043;11
anlisis II;0.833;0.744;0.751;0.028;12;1.000;0.893;0.901;0.028;10
SmartHome- Simplified Sample;0.583;0.576;0.579;0.005;12;1.000;0.987;0.993;0.005;7
