CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.764;0.804;0.771;0.012;21;0.891;0.938;0.900;0.012;18
SVM_RBF[5.0];1.000;1.000;1.000;0.012;21;1.000;1.000;1.000;0.012;21
HoeffdingTree;0.059;0.255;0.076;0.012;21;0.103;0.446;0.133;0.014;12
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.012;21;1.000;1.000;1.000;0.012;21
REPTree;0.868;0.814;0.834;0.012;21;0.959;0.900;0.921;0.013;19
RandomForest;1.000;1.000;1.000;0.012;21;1.000;1.000;1.000;0.012;21
StochasticGradientDescend;0.003;0.047;0.006;0.012;21;0.067;0.982;0.125;0.028;1
RandomCommittee;0.935;0.950;0.920;0.012;21;0.935;0.950;0.920;0.012;21
NaiveBayesUpdateable;0.238;0.048;0.073;0.012;21;0.833;0.169;0.256;0.017;6
SVM_Puk[1.0, 0.1];1.000;0.984;0.990;0.012;21;1.000;0.984;0.990;0.012;21
MultilayerPerceptron[a];0.952;0.877;0.911;0.012;21;1.000;0.921;0.957;0.012;20
J48;0.683;0.587;0.608;0.012;21;0.957;0.821;0.851;0.013;15


VALIDITY RATIO;(F)
min;0.000366
avg;0.011533
max;0.035645

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.709;0.697;0.682;0.012;252;0.911;0.896;0.877;0.012;196

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.883;0.925;0.851;0.028;12;0.883;0.925;0.851;0.028;12
NovoSiga;0.714;0.677;0.666;0.010;12;0.857;0.812;0.800;0.010;10
ubuntu;0.685;0.657;0.653;0.009;12;0.821;0.789;0.784;0.009;10
asdsfa ewtwwe;0.663;0.806;0.698;0.006;12;0.796;0.967;0.837;0.006;10
ZMUConcernExample;0.740;0.741;0.721;0.004;12;0.888;0.889;0.865;0.004;10
SPL_e_commerce;0.546;0.582;0.552;0.028;12;0.819;0.873;0.828;0.028;8
Bicis_Feature_Model;0.556;0.464;0.482;0.007;12;0.952;0.796;0.827;0.007;7
aaaaaa;0.750;0.750;0.750;0.008;12;0.900;0.900;0.900;0.008;10
Phone sple;0.773;0.763;0.761;0.027;12;0.927;0.915;0.913;0.027;10
Online shopping software;0.383;0.389;0.379;0.000;12;0.920;0.933;0.910;0.000;5
Final model;0.646;0.625;0.624;0.003;12;0.861;0.833;0.831;0.003;9
drupal sawsen;0.750;0.750;0.750;0.008;12;1.000;1.000;1.000;0.008;9
E-shop;0.784;0.728;0.722;0.015;12;0.940;0.873;0.866;0.015;10
Basic Car;0.834;0.865;0.808;0.008;12;0.910;0.943;0.881;0.008;11
Sylvain Example;0.583;0.556;0.568;0.003;12;1.000;0.952;0.973;0.003;7
Car;0.750;0.744;0.744;0.006;12;0.900;0.892;0.892;0.006;10
Phone;0.829;0.745;0.748;0.009;12;0.995;0.894;0.898;0.009;10
Xor Example;0.750;0.650;0.690;0.020;12;1.000;0.867;0.920;0.020;9
Xor Example 2;0.864;0.796;0.795;0.036;12;0.943;0.869;0.867;0.036;11
Text Editor;0.646;0.708;0.635;0.003;12;0.862;0.944;0.847;0.003;9
Webshop_SPLE2014_Chalmers;0.750;0.722;0.735;0.004;12;1.000;0.963;0.980;0.004;9
