CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.964;0.905;0.922;0.015;7;0.964;0.905;0.922;0.015;7
SVM_RBF[5.0];1.000;1.000;1.000;0.015;7;1.000;1.000;1.000;0.015;7
HoeffdingTree;0.093;0.200;0.122;0.015;7;0.162;0.349;0.213;0.018;4
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.015;7;1.000;1.000;1.000;0.015;7
REPTree;0.850;0.756;0.790;0.015;7;0.991;0.881;0.921;0.017;6
RandomForest;1.000;1.000;1.000;0.015;7;1.000;1.000;1.000;0.015;7
StochasticGradientDescend;0.000;0.000;0.000;0.015;7;0.000;0.000;0.000;0.000;0
RandomCommittee;1.000;0.972;0.985;0.015;7;1.000;0.972;0.985;0.015;7
NaiveBayesUpdateable;0.286;0.019;0.035;0.015;7;1.000;0.068;0.124;0.023;2
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.015;7;1.000;1.000;1.000;0.015;7
MultilayerPerceptron[a];1.000;0.876;0.929;0.015;7;1.000;0.876;0.929;0.015;7
J48;0.714;0.635;0.667;0.015;7;1.000;0.889;0.933;0.020;5


VALIDITY RATIO;(F)
min;0.002930
avg;0.014945
max;0.035645

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.742;0.697;0.704;0.015;84;0.945;0.887;0.896;0.016;66

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Sylvain Example;0.583;0.556;0.568;0.003;12;1.000;0.952;0.973;0.003;7
Car;0.750;0.744;0.744;0.006;12;0.900;0.892;0.892;0.006;10
Phone;0.829;0.745;0.748;0.009;12;0.995;0.894;0.898;0.009;10
Xor Example;0.750;0.650;0.690;0.020;12;1.000;0.867;0.920;0.020;9
Xor Example 2;0.864;0.796;0.795;0.036;12;0.943;0.869;0.867;0.036;11
Phone sple;0.773;0.763;0.761;0.027;12;0.927;0.915;0.913;0.027;10
Final model;0.646;0.625;0.624;0.003;12;0.861;0.833;0.831;0.003;9
