CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.935;0.743;0.787;0.013;10;0.935;0.743;0.787;0.013;10
SVM_RBF[5.0];1.000;1.000;1.000;0.013;10;1.000;1.000;1.000;0.013;10
HoeffdingTree;0.138;0.132;0.092;0.013;10;0.197;0.189;0.132;0.014;7
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.013;10;1.000;1.000;1.000;0.013;10
REPTree;0.840;0.661;0.719;0.013;10;0.934;0.734;0.798;0.014;9
RandomForest;1.000;1.000;1.000;0.013;10;1.000;1.000;1.000;0.013;10
StochasticGradientDescend;0.000;0.000;0.000;0.013;10;0.000;0.000;0.000;0.000;0
RandomCommittee;1.000;0.830;0.887;0.013;10;1.000;0.830;0.887;0.013;10
NaiveBayesUpdateable;0.200;0.038;0.062;0.013;10;1.000;0.190;0.311;0.040;2
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.013;10;1.000;1.000;1.000;0.013;10
MultilayerPerceptron[a];1.000;0.818;0.889;0.013;10;1.000;0.818;0.889;0.013;10
J48;0.395;0.347;0.366;0.013;10;0.988;0.867;0.914;0.026;4


VALIDITY RATIO;(F)
min;0.001953
avg;0.012549
max;0.043457

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.709;0.631;0.650;0.013;120;0.925;0.823;0.848;0.014;92

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Sylvain Example;0.606;0.596;0.598;0.004;24;0.909;0.894;0.897;0.004;16
Implementacion;0.667;0.500;0.554;0.004;12;0.889;0.667;0.739;0.004;9
Xor Example;0.750;0.650;0.690;0.020;12;1.000;0.867;0.920;0.020;9
Xor Example 2;0.864;0.796;0.795;0.036;12;0.943;0.869;0.867;0.036;11
Pruebas;0.667;0.500;0.556;0.002;12;1.000;0.750;0.833;0.002;8
Cell-Phone-SPL-2014-Mined;0.625;0.539;0.542;0.004;12;0.834;0.719;0.722;0.004;9
Final model;0.646;0.625;0.624;0.003;12;0.861;0.833;0.831;0.003;9
XOR NEW;0.917;0.786;0.816;0.043;12;1.000;0.857;0.890;0.043;11
FM with optional XOR;0.742;0.720;0.730;0.005;12;0.890;0.864;0.876;0.005;10
