CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.824;0.604;0.655;0.016;34;0.933;0.684;0.743;0.017;30
SVM_RBF[5.0];1.000;1.000;1.000;0.016;34;1.000;1.000;1.000;0.016;34
HoeffdingTree;0.030;0.017;0.013;0.016;34;0.101;0.059;0.044;0.014;10
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.016;34;1.000;1.000;1.000;0.016;34
REPTree;0.867;0.718;0.762;0.016;34;0.921;0.763;0.809;0.017;32
RandomForest;1.000;1.000;1.000;0.016;34;1.000;1.000;1.000;0.016;34
StochasticGradientDescend;0.004;0.029;0.007;0.016;34;0.146;0.984;0.255;0.030;1
RandomCommittee;0.919;0.830;0.856;0.016;34;0.976;0.882;0.909;0.017;32
NaiveBayesUpdateable;0.147;0.029;0.046;0.016;34;0.625;0.122;0.195;0.031;8
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.016;34;1.000;1.000;1.000;0.016;34
MultilayerPerceptron[a];1.000;0.938;0.966;0.016;34;1.000;0.938;0.966;0.016;34
J48;0.692;0.501;0.558;0.016;34;0.941;0.682;0.758;0.019;25


VALIDITY RATIO;(F)
min;0.003906
avg;0.016085
max;0.045898

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.707;0.639;0.655;0.016;408;0.936;0.846;0.868;0.017;308

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.750;0.717;0.731;0.010;12;0.900;0.860;0.878;0.010;10
UPT_RM_MOBILE;0.750;0.600;0.650;0.015;12;1.000;0.800;0.867;0.015;9
Mobile Phone UPT - 18413;0.750;0.661;0.691;0.015;12;0.900;0.793;0.829;0.015;10
VOD feature model;0.750;0.740;0.745;0.016;12;1.000;0.987;0.993;0.016;9
Manuel;0.750;0.667;0.700;0.010;12;1.000;0.889;0.933;0.010;9
Minimalistic PC Feature Model;0.583;0.450;0.483;0.005;12;1.000;0.771;0.828;0.005;7
Mobile phone (lenita);0.750;0.650;0.688;0.015;12;1.000;0.867;0.917;0.015;9
anlisis II;0.833;0.744;0.751;0.028;12;1.000;0.893;0.901;0.028;10
Telefono;0.563;0.458;0.486;0.008;12;0.964;0.786;0.833;0.008;7
Phone;0.824;0.766;0.776;0.046;12;0.988;0.919;0.931;0.046;10
celular;0.650;0.542;0.574;0.012;12;0.975;0.813;0.860;0.012;8
XOR NEW;0.917;0.786;0.816;0.043;12;1.000;0.857;0.890;0.043;11
eshop;0.750;0.717;0.727;0.010;12;0.900;0.860;0.873;0.010;10
E-SHOP;0.550;0.583;0.565;0.008;12;0.943;1.000;0.968;0.008;7
mo;0.846;0.854;0.809;0.030;12;0.922;0.931;0.882;0.030;11
Bandymas;0.833;0.750;0.761;0.019;12;1.000;0.900;0.914;0.019;10
Example Product Line Course Using SPLOT;0.750;0.633;0.671;0.015;12;0.900;0.760;0.806;0.015;10
Disenio;0.583;0.483;0.521;0.005;12;1.000;0.829;0.893;0.005;7
Feature Tree Example;0.750;0.750;0.750;0.008;12;1.000;1.000;1.000;0.008;9
jjjjj;0.690;0.657;0.657;0.018;12;0.828;0.789;0.788;0.018;10
Example Mobile Phone;0.716;0.594;0.632;0.015;12;0.955;0.793;0.843;0.015;9
Mobile Phone UPT;0.750;0.594;0.645;0.015;12;1.000;0.793;0.861;0.015;9
Test1;0.500;0.500;0.500;0.008;12;0.857;0.857;0.857;0.008;7
acarlos_trab2_mobile;0.722;0.583;0.627;0.015;12;0.962;0.778;0.836;0.015;9
Mobile Phone GF;0.677;0.738;0.701;0.014;12;0.813;0.886;0.841;0.014;10
testISA2012;0.750;0.617;0.665;0.015;12;1.000;0.822;0.887;0.015;9
Sylvain Example;0.629;0.636;0.628;0.005;12;0.839;0.848;0.838;0.005;9
Telefonia Celular;0.709;0.664;0.680;0.036;12;0.851;0.797;0.815;0.036;10
mobile phone;0.697;0.639;0.646;0.026;12;0.837;0.767;0.775;0.026;10
Modelo;0.500;0.438;0.450;0.004;12;0.857;0.750;0.771;0.004;7
MyFM;0.635;0.542;0.557;0.020;12;0.952;0.813;0.835;0.020;8
Mobile Phone;0.705;0.686;0.681;0.014;24;0.890;0.867;0.861;0.014;19
Mobile-Phone;0.716;0.594;0.632;0.015;12;0.955;0.793;0.843;0.015;9
