CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.858;0.872;0.854;0.015;13;0.929;0.945;0.925;0.014;12
SVM_RBF[5.0];1.000;1.000;1.000;0.015;13;1.000;1.000;1.000;0.015;13
HoeffdingTree;0.094;0.358;0.122;0.015;13;0.136;0.518;0.176;0.016;9
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.015;13;1.000;1.000;1.000;0.015;13
REPTree;0.908;0.822;0.855;0.015;13;0.984;0.890;0.926;0.016;12
RandomForest;1.000;1.000;1.000;0.015;13;1.000;1.000;1.000;0.015;13
StochasticGradientDescend;0.005;0.076;0.010;0.015;13;0.067;0.982;0.125;0.028;1
RandomCommittee;0.965;0.985;0.969;0.015;13;0.965;0.985;0.969;0.015;13
NaiveBayesUpdateable;0.385;0.078;0.118;0.015;13;1.000;0.203;0.307;0.019;5
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.015;13;1.000;1.000;1.000;0.015;13
MultilayerPerceptron[a];1.000;0.902;0.945;0.015;13;1.000;0.902;0.945;0.015;13
J48;0.673;0.608;0.635;0.015;13;0.972;0.878;0.917;0.017;9


VALIDITY RATIO;(F)
min;0.002930
avg;0.014620
max;0.035645

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.741;0.725;0.709;0.015;156;0.917;0.898;0.878;0.015;126

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.883;0.925;0.851;0.028;12;0.883;0.925;0.851;0.028;12
ZMUConcernExample;0.740;0.741;0.721;0.004;12;0.888;0.889;0.865;0.004;10
SPL_e_commerce;0.546;0.582;0.552;0.028;12;0.819;0.873;0.828;0.028;8
Phone sple;0.773;0.763;0.761;0.027;12;0.927;0.915;0.913;0.027;10
Final model;0.646;0.625;0.624;0.003;12;0.861;0.833;0.831;0.003;9
E-shop;0.784;0.728;0.722;0.015;12;0.940;0.873;0.866;0.015;10
Basic Car;0.834;0.865;0.808;0.008;12;0.910;0.943;0.881;0.008;11
Sylvain Example;0.583;0.556;0.568;0.003;12;1.000;0.952;0.973;0.003;7
Car;0.750;0.744;0.744;0.006;12;0.900;0.892;0.892;0.006;10
Phone;0.829;0.745;0.748;0.009;12;0.995;0.894;0.898;0.009;10
Xor Example;0.750;0.650;0.690;0.020;12;1.000;0.867;0.920;0.020;9
Xor Example 2;0.864;0.796;0.795;0.036;12;0.943;0.869;0.867;0.036;11
Text Editor;0.646;0.708;0.635;0.003;12;0.862;0.944;0.847;0.003;9
