CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.785;0.517;0.580;0.014;27;0.922;0.607;0.681;0.015;23
SVM_RBF[5.0];1.000;1.000;1.000;0.014;27;1.000;1.000;1.000;0.014;27
HoeffdingTree;0.000;0.012;0.000;0.014;27;0.001;0.036;0.001;0.010;9
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.014;27;1.000;1.000;1.000;0.014;27
REPTree;0.911;0.724;0.778;0.014;27;0.911;0.724;0.778;0.014;27
RandomForest;1.000;1.000;1.000;0.014;27;1.000;1.000;1.000;0.014;27
StochasticGradientDescend;0.000;0.000;0.000;0.014;27;0.000;0.000;0.000;0.000;0
RandomCommittee;0.905;0.801;0.831;0.014;27;0.978;0.865;0.898;0.014;25
NaiveBayesUpdateable;0.037;0.004;0.007;0.014;27;0.250;0.026;0.048;0.025;4
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.014;27;1.000;1.000;1.000;0.014;27
MultilayerPerceptron[a];1.000;0.943;0.970;0.014;27;1.000;0.943;0.970;0.014;27
J48;0.686;0.450;0.519;0.014;27;0.926;0.608;0.701;0.015;20


VALIDITY RATIO;(F)
min;0.003906
avg;0.013726
max;0.036133

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.694;0.621;0.641;0.014;324;0.925;0.828;0.854;0.014;243

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.750;0.717;0.731;0.010;12;0.900;0.860;0.878;0.010;10
UPT_RM_MOBILE;0.750;0.600;0.650;0.015;12;1.000;0.800;0.867;0.015;9
Mobile Phone UPT - 18413;0.750;0.661;0.691;0.015;12;0.900;0.793;0.829;0.015;10
Manuel;0.750;0.667;0.700;0.010;12;1.000;0.889;0.933;0.010;9
Minimalistic PC Feature Model;0.583;0.450;0.483;0.005;12;1.000;0.771;0.828;0.005;7
Mobile phone (lenita);0.750;0.650;0.688;0.015;12;1.000;0.867;0.917;0.015;9
Telefono;0.563;0.458;0.486;0.008;12;0.964;0.786;0.833;0.008;7
celular;0.650;0.542;0.574;0.012;12;0.975;0.813;0.860;0.012;8
eshop;0.750;0.717;0.727;0.010;12;0.900;0.860;0.873;0.010;10
Bandymas;0.833;0.750;0.761;0.019;12;1.000;0.900;0.914;0.019;10
Example Product Line Course Using SPLOT;0.750;0.633;0.671;0.015;12;0.900;0.760;0.806;0.015;10
Feature Tree Example;0.750;0.750;0.750;0.008;12;1.000;1.000;1.000;0.008;9
jjjjj;0.690;0.657;0.657;0.018;12;0.828;0.789;0.788;0.018;10
Example Mobile Phone;0.716;0.594;0.632;0.015;12;0.955;0.793;0.843;0.015;9
Mobile Phone UPT;0.750;0.594;0.645;0.015;12;1.000;0.793;0.861;0.015;9
Test1;0.500;0.500;0.500;0.008;12;0.857;0.857;0.857;0.008;7
acarlos_trab2_mobile;0.722;0.583;0.627;0.015;12;0.962;0.778;0.836;0.015;9
Mobile Phone GF;0.677;0.738;0.701;0.014;12;0.813;0.886;0.841;0.014;10
testISA2012;0.750;0.617;0.665;0.015;12;1.000;0.822;0.887;0.015;9
Sylvain Example;0.629;0.636;0.628;0.005;12;0.839;0.848;0.838;0.005;9
Telefonia Celular;0.709;0.664;0.680;0.036;12;0.851;0.797;0.815;0.036;10
mobile phone;0.697;0.639;0.646;0.026;12;0.837;0.767;0.775;0.026;10
Modelo;0.500;0.438;0.450;0.004;12;0.857;0.750;0.771;0.004;7
MyFM;0.635;0.542;0.557;0.020;12;0.952;0.813;0.835;0.020;8
Mobile Phone;0.705;0.686;0.681;0.014;24;0.890;0.867;0.861;0.014;19
Mobile-Phone;0.716;0.594;0.632;0.015;12;0.955;0.793;0.843;0.015;9
