CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.904;0.739;0.779;0.018;13;0.904;0.739;0.779;0.018;13
SVM_RBF[5.0];1.000;1.000;1.000;0.018;13;1.000;1.000;1.000;0.018;13
HoeffdingTree;0.236;0.171;0.159;0.018;13;0.340;0.246;0.230;0.021;9
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.018;13;1.000;1.000;1.000;0.018;13
REPTree;0.862;0.735;0.773;0.018;13;0.934;0.796;0.838;0.019;12
RandomForest;1.000;1.000;1.000;0.018;13;1.000;1.000;1.000;0.018;13
StochasticGradientDescend;0.067;0.091;0.076;0.018;13;0.289;0.393;0.328;0.037;3
RandomCommittee;0.962;0.870;0.888;0.018;13;0.962;0.870;0.888;0.018;13
NaiveBayesUpdateable;0.265;0.052;0.086;0.018;13;0.863;0.170;0.281;0.042;4
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.018;13;1.000;1.000;1.000;0.018;13
MultilayerPerceptron[a];1.000;0.860;0.914;0.018;13;1.000;0.860;0.914;0.018;13
J48;0.458;0.405;0.426;0.018;13;0.992;0.877;0.923;0.032;6


VALIDITY RATIO;(F)
min;0.001953
avg;0.018085
max;0.049072

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.729;0.660;0.675;0.018;156;0.910;0.824;0.843;0.020;125

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Sylvain Example;0.606;0.596;0.598;0.004;24;0.909;0.894;0.897;0.004;16
27-5-207 test;0.583;0.616;0.589;0.021;12;0.777;0.822;0.785;0.021;9
WB2;0.864;0.814;0.824;0.049;12;0.864;0.814;0.824;0.049;12
Implementacion;0.667;0.500;0.554;0.004;12;0.889;0.667;0.739;0.004;9
Xor Example;0.750;0.650;0.690;0.020;12;1.000;0.867;0.920;0.020;9
CFDP Library;0.945;0.843;0.862;0.039;12;0.945;0.843;0.862;0.039;12
Xor Example 2;0.864;0.796;0.795;0.036;12;0.943;0.869;0.867;0.036;11
Pruebas;0.667;0.500;0.556;0.002;12;1.000;0.750;0.833;0.002;8
Cell-Phone-SPL-2014-Mined;0.625;0.539;0.542;0.004;12;0.834;0.719;0.722;0.004;9
Final model;0.646;0.625;0.624;0.003;12;0.861;0.833;0.831;0.003;9
XOR NEW;0.917;0.786;0.816;0.043;12;1.000;0.857;0.890;0.043;11
FM with optional XOR;0.742;0.720;0.730;0.005;12;0.890;0.864;0.876;0.005;10
