CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_RBF[5.0];Combinatorial[0];Phone sple;224;0;0;7968;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Phone sple;224;0;0;7968;1.000;1.000;1.000
RandomForest;Combinatorial[0];Phone sple;224;0;0;7968;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Phone sple;224;0;0;7968;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Phone sple;224;0;0;7968;1.000;1.000;1.000
REPTree;Combinatorial[0];Phone sple;224;0;0;7968;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];Phone sple;224;0;0;7968;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Phone sple;144;0;80;7968;1.000;0.643;0.783
J48;Combinatorial[0];Phone sple;216;0;8;7968;1.000;0.964;0.982
NaiveBayesUpdateable;Combinatorial[0];Phone sple;0;0;224;7968;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Phone sple;122;322;102;7646;0.275;0.545;0.365
StochasticGradientDescend;Combinatorial[0];Phone sple;0;0;224;7968;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
RandomForest;Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
REPTree;Combinatorial[0];Phone;72;4;5;8111;0.947;0.935;0.941
LogisticModelTree;Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Phone;76;0;1;8115;1.000;0.987;0.993
J48;Combinatorial[0];Phone;76;0;1;8115;1.000;0.987;0.993
NaiveBayesUpdateable;Combinatorial[0];Phone;2;0;75;8115;1.000;0.026;0.051
HoeffdingTree;Combinatorial[0];Phone;0;0;77;8115;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Phone;0;0;77;8115;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Xor Example;164;0;0;8028;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Xor Example;164;0;0;8028;1.000;1.000;1.000
RandomForest;Combinatorial[0];Xor Example;164;0;0;8028;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Xor Example;164;0;0;8028;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Xor Example;132;0;32;8028;1.000;0.805;0.892
REPTree;Combinatorial[0];Xor Example;140;0;24;8028;1.000;0.854;0.921
LogisticModelTree;Combinatorial[0];Xor Example;96;0;68;8028;1.000;0.585;0.738
MultilayerPerceptron[a];Combinatorial[0];Xor Example;160;0;4;8028;1.000;0.976;0.988
J48;Combinatorial[0];Xor Example;96;0;68;8028;1.000;0.585;0.738
