CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.783;0.694;0.707;0.017;72;0.925;0.819;0.835;0.018;61
SVM_RBF[5.0];1.000;1.000;1.000;0.017;72;1.000;1.000;1.000;0.017;72
HoeffdingTree;0.070;0.117;0.053;0.017;72;0.167;0.282;0.127;0.018;30
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.017;72;1.000;1.000;1.000;0.017;72
REPTree;0.849;0.752;0.781;0.017;72;0.940;0.833;0.866;0.018;65
RandomForest;1.000;1.000;1.000;0.017;72;1.000;1.000;1.000;0.017;72
StochasticGradientDescend;0.019;0.053;0.019;0.017;72;0.277;0.763;0.268;0.046;5
RandomCommittee;0.930;0.892;0.893;0.017;72;0.956;0.918;0.919;0.017;70
NaiveBayesUpdateable;0.241;0.051;0.079;0.017;72;0.755;0.161;0.248;0.030;23
SVM_Puk[1.0, 0.1];1.000;0.991;0.994;0.017;72;1.000;0.991;0.994;0.017;72
MultilayerPerceptron[a];0.986;0.919;0.949;0.017;72;1.000;0.932;0.962;0.017;71
J48;0.675;0.547;0.581;0.017;72;0.953;0.772;0.821;0.020;51


VALIDITY RATIO;(F)
min;0.000366
avg;0.016886
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.713;0.668;0.671;0.017;864;0.928;0.869;0.874;0.018;664

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.883;0.925;0.851;0.028;12;0.883;0.925;0.851;0.028;12
Mobile phone;0.750;0.717;0.731;0.010;12;0.900;0.860;0.878;0.010;10
eLearning ways;0.958;0.913;0.927;0.097;12;0.958;0.913;0.927;0.097;12
Bicis_Feature_Model;0.556;0.464;0.482;0.007;12;0.952;0.796;0.827;0.007;7
Phone sple;0.773;0.763;0.761;0.027;12;0.927;0.915;0.913;0.027;10
Final model;0.646;0.625;0.624;0.003;12;0.861;0.833;0.831;0.003;9
Manuel;0.750;0.667;0.700;0.010;12;1.000;0.889;0.933;0.010;9
Mobile phone (lenita);0.750;0.650;0.688;0.015;12;1.000;0.867;0.917;0.015;9
SmartHome- Simplified Sample;0.583;0.576;0.579;0.005;12;1.000;0.987;0.993;0.005;7
E-shop;0.784;0.728;0.722;0.015;12;0.940;0.873;0.866;0.015;10
Hello World;0.686;0.645;0.642;0.034;12;0.749;0.704;0.700;0.034;11
test 3;0.733;0.737;0.735;0.032;12;0.977;0.983;0.980;0.032;9
Xor Example;0.750;0.650;0.690;0.020;12;1.000;0.867;0.920;0.020;9
Xor Example 2;0.864;0.796;0.795;0.036;12;0.943;0.869;0.867;0.036;11
Text Editor;0.646;0.708;0.635;0.003;12;0.862;0.944;0.847;0.003;9
XOR NEW;0.917;0.786;0.816;0.043;12;1.000;0.857;0.890;0.043;11
eshop;0.750;0.717;0.727;0.010;12;0.900;0.860;0.873;0.010;10
E-SHOP;0.550;0.583;0.565;0.008;12;0.943;1.000;0.968;0.008;7
mo;0.846;0.854;0.809;0.030;12;0.922;0.931;0.882;0.030;11
Bandymas;0.833;0.750;0.761;0.019;12;1.000;0.900;0.914;0.019;10
Example Product Line Course Using SPLOT;0.750;0.633;0.671;0.015;12;0.900;0.760;0.806;0.015;10
NovoSiga;0.714;0.677;0.666;0.010;12;0.857;0.812;0.800;0.010;10
ubuntu;0.685;0.657;0.653;0.009;12;0.821;0.789;0.784;0.009;10
Disenio;0.583;0.483;0.521;0.005;12;1.000;0.829;0.893;0.005;7
Online shopping software;0.383;0.389;0.379;0.000;12;0.920;0.933;0.910;0.000;5
drupal sawsen;0.750;0.750;0.750;0.008;12;1.000;1.000;1.000;0.008;9
Jogo;0.500;0.444;0.467;0.001;12;1.000;0.889;0.933;0.001;6
Example Mobile Phone;0.716;0.594;0.632;0.015;12;0.955;0.793;0.843;0.015;9
Basic Car;0.834;0.865;0.808;0.008;12;0.910;0.943;0.881;0.008;11
1;0.834;0.815;0.772;0.007;12;0.910;0.890;0.842;0.007;11
Mobile Phone GF;0.677;0.738;0.701;0.014;12;0.813;0.886;0.841;0.014;10
testISA2012;0.750;0.617;0.665;0.015;12;1.000;0.822;0.887;0.015;9
rtrt;0.917;0.783;0.806;0.020;12;1.000;0.855;0.879;0.020;11
Sylvain Example;0.606;0.596;0.598;0.004;24;0.909;0.894;0.897;0.004;16
Car;0.750;0.744;0.744;0.006;12;0.900;0.892;0.892;0.006;10
mobile phone;0.697;0.639;0.646;0.026;12;0.837;0.767;0.775;0.026;10
Modelo;0.500;0.438;0.450;0.004;12;0.857;0.750;0.771;0.004;7
MyFM;0.635;0.542;0.557;0.020;12;0.952;0.813;0.835;0.020;8
Mobile Phone;0.705;0.686;0.681;0.014;24;0.890;0.867;0.861;0.014;19
SAL;0.546;0.487;0.504;0.013;12;0.820;0.731;0.756;0.013;8
Guad gmocht!;0.750;0.738;0.744;0.021;12;1.000;0.984;0.992;0.021;9
votacao eletronica;0.719;0.750;0.733;0.007;12;0.958;1.000;0.978;0.007;9
UPT_RM_MOBILE;0.750;0.600;0.650;0.015;12;1.000;0.800;0.867;0.015;9
ROOT;0.838;0.857;0.799;0.047;12;0.914;0.934;0.872;0.047;11
Mobile Phone UPT - 18413;0.750;0.661;0.691;0.015;12;0.900;0.793;0.829;0.015;10
SPL_e_commerce;0.546;0.582;0.552;0.028;12;0.819;0.873;0.828;0.028;8
VOD feature model;0.750;0.740;0.745;0.016;12;1.000;0.987;0.993;0.016;9
Mauricio Alférez;0.667;0.636;0.650;0.005;12;1.000;0.955;0.974;0.005;8
Minimalistic PC Feature Model;0.583;0.450;0.483;0.005;12;1.000;0.771;0.828;0.005;7
anlisis II;0.833;0.744;0.751;0.028;12;1.000;0.893;0.901;0.028;10
Autosoft;0.625;0.571;0.563;0.055;12;0.833;0.762;0.750;0.055;9
MobileMedia;0.833;0.753;0.766;0.028;12;1.000;0.903;0.919;0.028;10
Telefono;0.563;0.458;0.486;0.008;12;0.964;0.786;0.833;0.008;7
Phone;0.826;0.755;0.762;0.028;24;0.992;0.906;0.915;0.028;20
