CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.907;0.776;0.791;0.016;7;0.907;0.776;0.791;0.016;7
SVM_RBF[5.0];1.000;1.000;1.000;0.016;7;1.000;1.000;1.000;0.016;7
HoeffdingTree;0.197;0.189;0.132;0.016;7;0.276;0.265;0.184;0.018;5
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.016;7;1.000;1.000;1.000;0.016;7
REPTree;0.779;0.689;0.720;0.016;7;0.908;0.804;0.840;0.019;6
RandomForest;1.000;1.000;1.000;0.016;7;1.000;1.000;1.000;0.016;7
StochasticGradientDescend;0.000;0.000;0.000;0.016;7;0.000;0.000;0.000;0.000;0
RandomCommittee;1.000;0.883;0.920;0.016;7;1.000;0.883;0.920;0.016;7
NaiveBayesUpdateable;0.286;0.054;0.089;0.016;7;1.000;0.190;0.311;0.040;2
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.016;7;1.000;1.000;1.000;0.016;7
MultilayerPerceptron[a];1.000;0.909;0.951;0.016;7;1.000;0.909;0.951;0.016;7
J48;0.429;0.366;0.389;0.016;7;1.000;0.853;0.909;0.033;3


VALIDITY RATIO;(F)
min;0.002930
avg;0.016323
max;0.043457

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.716;0.655;0.666;0.016;84;0.926;0.847;0.861;0.018;65

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Sylvain Example;0.606;0.596;0.598;0.004;24;0.909;0.894;0.897;0.004;16
Xor Example;0.750;0.650;0.690;0.020;12;1.000;0.867;0.920;0.020;9
Xor Example 2;0.864;0.796;0.795;0.036;12;0.943;0.869;0.867;0.036;11
Cell-Phone-SPL-2014-Mined;0.625;0.539;0.542;0.004;12;0.834;0.719;0.722;0.004;9
Final model;0.646;0.625;0.624;0.003;12;0.861;0.833;0.831;0.003;9
XOR NEW;0.917;0.786;0.816;0.043;12;1.000;0.857;0.890;0.043;11
