CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.749;0.554;0.600;0.017;37;0.923;0.684;0.740;0.020;30
SVM_RBF[5.0];1.000;1.000;1.000;0.017;37;1.000;1.000;1.000;0.017;37
HoeffdingTree;0.035;0.069;0.036;0.017;37;0.085;0.171;0.088;0.018;15
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.017;37;1.000;1.000;1.000;0.017;37
REPTree;0.869;0.724;0.764;0.017;37;0.918;0.765;0.808;0.018;35
RandomForest;1.000;1.000;1.000;0.017;37;1.000;1.000;1.000;0.017;37
StochasticGradientDescend;0.030;0.023;0.023;0.017;37;0.555;0.431;0.423;0.064;2
RandomCommittee;0.919;0.829;0.857;0.017;37;0.971;0.877;0.906;0.018;35
NaiveBayesUpdateable;0.132;0.029;0.043;0.017;37;0.541;0.119;0.179;0.032;9
SVM_Puk[1.0, 0.1];1.000;0.991;0.995;0.017;37;1.000;0.991;0.995;0.017;37
MultilayerPerceptron[a];1.000;0.934;0.964;0.017;37;1.000;0.934;0.964;0.017;37
J48;0.686;0.493;0.547;0.017;37;0.941;0.675;0.749;0.021;27


VALIDITY RATIO;(F)
min;0.000732
avg;0.017024
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.702;0.637;0.652;0.017;444;0.922;0.837;0.857;0.018;338

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Guad gmocht!;0.750;0.738;0.744;0.021;12;1.000;0.984;0.992;0.021;9
Mobile phone;0.750;0.717;0.731;0.010;12;0.900;0.860;0.878;0.010;10
UPT_RM_MOBILE;0.750;0.600;0.650;0.015;12;1.000;0.800;0.867;0.015;9
eLearning ways;0.958;0.913;0.927;0.097;12;0.958;0.913;0.927;0.097;12
Mobile Phone UPT - 18413;0.750;0.661;0.691;0.015;12;0.900;0.793;0.829;0.015;10
Manuel;0.750;0.667;0.700;0.010;12;1.000;0.889;0.933;0.010;9
Minimalistic PC Feature Model;0.583;0.450;0.483;0.005;12;1.000;0.771;0.828;0.005;7
Mobile phone (lenita);0.750;0.650;0.688;0.015;12;1.000;0.867;0.917;0.015;9
Hello World;0.686;0.645;0.642;0.034;12;0.749;0.704;0.700;0.034;11
test 3;0.733;0.737;0.735;0.032;12;0.977;0.983;0.980;0.032;9
Telefono;0.563;0.458;0.486;0.008;12;0.964;0.786;0.833;0.008;7
celular;0.650;0.542;0.574;0.012;12;0.975;0.813;0.860;0.012;8
CarExample;0.500;0.444;0.467;0.001;12;0.857;0.762;0.800;0.001;7
eshop;0.750;0.717;0.727;0.010;12;0.900;0.860;0.873;0.010;10
AllSports Feature Model;0.843;0.839;0.821;0.023;12;0.920;0.915;0.895;0.023;11
Bandymas;0.833;0.750;0.761;0.019;12;1.000;0.900;0.914;0.019;10
Example Product Line Course Using SPLOT;0.750;0.633;0.671;0.015;12;0.900;0.760;0.806;0.015;10
Feature Tree Example;0.750;0.750;0.750;0.008;12;1.000;1.000;1.000;0.008;9
jjjjj;0.690;0.657;0.657;0.018;12;0.828;0.789;0.788;0.018;10
Jogo;0.500;0.444;0.467;0.001;12;1.000;0.889;0.933;0.001;6
disenio II;0.877;0.749;0.764;0.030;12;0.956;0.817;0.833;0.030;11
Example Mobile Phone;0.716;0.594;0.632;0.015;12;0.955;0.793;0.843;0.015;9
Mobile Phone UPT;0.750;0.594;0.645;0.015;12;1.000;0.793;0.861;0.015;9
Test1;0.500;0.500;0.500;0.008;12;0.857;0.857;0.857;0.008;7
1;0.834;0.815;0.772;0.007;12;0.910;0.890;0.842;0.007;11
acarlos_trab2_mobile;0.722;0.583;0.627;0.015;12;0.962;0.778;0.836;0.015;9
Mobile Phone GF;0.677;0.738;0.701;0.014;12;0.813;0.886;0.841;0.014;10
testISA2012;0.750;0.617;0.665;0.015;12;1.000;0.822;0.887;0.015;9
Sylvain Example;0.629;0.636;0.628;0.005;12;0.839;0.848;0.838;0.005;9
Telefonia Celular;0.709;0.664;0.680;0.036;12;0.851;0.797;0.815;0.036;10
mobile phone;0.697;0.639;0.646;0.026;12;0.837;0.767;0.775;0.026;10
Modelo;0.500;0.438;0.450;0.004;12;0.857;0.750;0.771;0.004;7
MyFM;0.635;0.542;0.557;0.020;12;0.952;0.813;0.835;0.020;8
Mobile Phone;0.705;0.686;0.681;0.014;24;0.890;0.867;0.861;0.014;19
Mobile-Phone;0.716;0.594;0.632;0.015;12;0.955;0.793;0.843;0.015;9
SAL;0.546;0.487;0.504;0.013;12;0.820;0.731;0.756;0.013;8
