CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.905;0.897;0.897;0.025;14;0.975;0.966;0.966;0.022;13
SVM_RBF[5.0];1.000;1.000;1.000;0.025;14;1.000;1.000;1.000;0.025;14
HoeffdingTree;0.179;0.039;0.063;0.025;14;0.833;0.180;0.294;0.039;3
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.025;14;1.000;1.000;1.000;0.025;14
REPTree;0.769;0.735;0.748;0.025;14;0.978;0.935;0.952;0.030;11
RandomForest;1.000;1.000;1.000;0.025;14;1.000;1.000;1.000;0.025;14
StochasticGradientDescend;0.015;0.141;0.026;0.025;14;0.103;0.987;0.183;0.039;2
RandomCommittee;0.950;0.971;0.950;0.025;14;0.950;0.971;0.950;0.025;14
NaiveBayesUpdateable;0.536;0.115;0.184;0.025;14;0.938;0.201;0.321;0.037;8
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.025;14;1.000;1.000;1.000;0.025;14
MultilayerPerceptron[a];1.000;0.942;0.967;0.025;14;1.000;0.942;0.967;0.025;14
J48;0.634;0.632;0.632;0.025;14;0.986;0.982;0.984;0.030;9


VALIDITY RATIO;(F)
min;0.004883
avg;0.024554
max;0.054688

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.749;0.706;0.706;0.025;168;0.968;0.912;0.912;0.026;130

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
E-SHOP;0.550;0.583;0.565;0.008;12;0.943;1.000;0.968;0.008;7
votacao eletronica;0.719;0.750;0.733;0.007;12;0.958;1.000;0.978;0.007;9
mo;0.846;0.854;0.809;0.030;12;0.922;0.931;0.882;0.030;11
ROOT;0.838;0.857;0.799;0.047;12;0.914;0.934;0.872;0.047;11
Disenio;0.583;0.483;0.521;0.005;12;1.000;0.829;0.893;0.005;7
VOD feature model;0.750;0.740;0.745;0.016;12;1.000;0.987;0.993;0.016;9
Mauricio Alférez;0.667;0.636;0.650;0.005;12;1.000;0.955;0.974;0.005;8
anlisis II;0.833;0.744;0.751;0.028;12;1.000;0.893;0.901;0.028;10
SmartHome- Simplified Sample;0.583;0.576;0.579;0.005;12;1.000;0.987;0.993;0.005;7
Autosoft;0.625;0.571;0.563;0.055;12;0.833;0.762;0.750;0.055;9
rtrt;0.917;0.783;0.806;0.020;12;1.000;0.855;0.879;0.020;11
MobileMedia;0.833;0.753;0.766;0.028;12;1.000;0.903;0.919;0.028;10
Phone;0.824;0.766;0.776;0.046;12;0.988;0.919;0.931;0.046;10
XOR NEW;0.917;0.786;0.816;0.043;12;1.000;0.857;0.890;0.043;11
