CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.941;0.766;0.806;0.015;11;0.941;0.766;0.806;0.015;11
SVM_RBF[5.0];1.000;1.000;1.000;0.015;11;1.000;1.000;1.000;0.015;11
HoeffdingTree;0.213;0.156;0.135;0.015;11;0.293;0.215;0.186;0.017;8
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.015;11;1.000;1.000;1.000;0.015;11
REPTree;0.855;0.691;0.744;0.015;11;0.940;0.760;0.818;0.016;10
RandomForest;1.000;1.000;1.000;0.015;11;1.000;1.000;1.000;0.015;11
StochasticGradientDescend;0.034;0.047;0.040;0.015;11;0.374;0.520;0.435;0.039;1
RandomCommittee;1.000;0.846;0.898;0.015;11;1.000;0.846;0.898;0.015;11
NaiveBayesUpdateable;0.273;0.054;0.088;0.015;11;1.000;0.197;0.324;0.039;3
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.015;11;1.000;1.000;1.000;0.015;11
MultilayerPerceptron[a];1.000;0.834;0.899;0.015;11;1.000;0.834;0.899;0.015;11
J48;0.450;0.406;0.423;0.015;11;0.990;0.893;0.931;0.029;5


VALIDITY RATIO;(F)
min;0.001953
avg;0.014959
max;0.043457

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.730;0.650;0.669;0.015;132;0.927;0.825;0.850;0.017;104

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Sylvain Example;0.606;0.596;0.598;0.004;24;0.909;0.894;0.897;0.004;16
Implementacion;0.667;0.500;0.554;0.004;12;0.889;0.667;0.739;0.004;9
Xor Example;0.750;0.650;0.690;0.020;12;1.000;0.867;0.920;0.020;9
CFDP Library;0.945;0.843;0.862;0.039;12;0.945;0.843;0.862;0.039;12
Xor Example 2;0.864;0.796;0.795;0.036;12;0.943;0.869;0.867;0.036;11
Pruebas;0.667;0.500;0.556;0.002;12;1.000;0.750;0.833;0.002;8
Cell-Phone-SPL-2014-Mined;0.625;0.539;0.542;0.004;12;0.834;0.719;0.722;0.004;9
Final model;0.646;0.625;0.624;0.003;12;0.861;0.833;0.831;0.003;9
XOR NEW;0.917;0.786;0.816;0.043;12;1.000;0.857;0.890;0.043;11
FM with optional XOR;0.742;0.720;0.730;0.005;12;0.890;0.864;0.876;0.005;10
