CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.846;0.728;0.760;0.018;23;0.926;0.798;0.833;0.019;21
SVM_RBF[5.0];1.000;1.000;1.000;0.018;23;1.000;1.000;1.000;0.018;23
HoeffdingTree;0.145;0.123;0.106;0.018;23;0.257;0.218;0.188;0.019;13
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.018;23;1.000;1.000;1.000;0.018;23
REPTree;0.857;0.740;0.772;0.018;23;0.939;0.810;0.845;0.019;21
RandomForest;1.000;1.000;1.000;0.018;23;1.000;1.000;1.000;0.018;23
StochasticGradientDescend;0.038;0.051;0.043;0.018;23;0.216;0.295;0.246;0.033;4
RandomCommittee;0.929;0.833;0.853;0.018;23;0.972;0.871;0.892;0.018;22
NaiveBayesUpdateable;0.280;0.043;0.072;0.018;23;0.921;0.142;0.235;0.036;7
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.018;23;1.000;1.000;1.000;0.018;23
MultilayerPerceptron[a];1.000;0.863;0.918;0.018;23;1.000;0.863;0.918;0.018;23
J48;0.552;0.502;0.523;0.018;23;0.977;0.888;0.925;0.027;13


VALIDITY RATIO;(F)
min;0.001953
avg;0.017774
max;0.049072

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.721;0.657;0.671;0.018;276;0.921;0.840;0.857;0.020;216

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Disenio;0.583;0.483;0.521;0.005;12;1.000;0.829;0.893;0.005;7
WB2;0.864;0.814;0.824;0.049;12;0.864;0.814;0.824;0.049;12
Phone sple;0.773;0.763;0.761;0.027;12;0.927;0.915;0.913;0.027;10
VOD feature model;0.750;0.740;0.745;0.016;12;1.000;0.987;0.993;0.016;9
Final model;0.646;0.625;0.624;0.003;12;0.861;0.833;0.831;0.003;9
FM with optional XOR;0.742;0.720;0.730;0.005;12;0.890;0.864;0.876;0.005;10
anlisis II;0.833;0.744;0.751;0.028;12;1.000;0.893;0.901;0.028;10
Sylvain Example;0.606;0.596;0.598;0.004;24;0.909;0.894;0.897;0.004;16
27-5-207 test;0.583;0.616;0.589;0.021;12;0.777;0.822;0.785;0.021;9
Car;0.750;0.744;0.744;0.006;12;0.900;0.892;0.892;0.006;10
Telefono;0.563;0.458;0.486;0.008;12;0.964;0.786;0.833;0.008;7
Modelo;0.500;0.438;0.450;0.004;12;0.857;0.750;0.771;0.004;7
Phone;0.826;0.755;0.762;0.028;24;0.992;0.906;0.915;0.028;20
Implementacion;0.667;0.500;0.554;0.004;12;0.889;0.667;0.739;0.004;9
Xor Example;0.750;0.650;0.690;0.020;12;1.000;0.867;0.920;0.020;9
CFDP Library;0.945;0.843;0.862;0.039;12;0.945;0.843;0.862;0.039;12
Xor Example 2;0.864;0.796;0.795;0.036;12;0.943;0.869;0.867;0.036;11
Pruebas;0.667;0.500;0.556;0.002;12;1.000;0.750;0.833;0.002;8
JCS;0.688;0.650;0.664;0.024;12;0.751;0.709;0.725;0.024;11
Cell-Phone-SPL-2014-Mined;0.625;0.539;0.542;0.004;12;0.834;0.719;0.722;0.004;9
XOR NEW;0.917;0.786;0.816;0.043;12;1.000;0.857;0.890;0.043;11
