CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.763;0.918;0.821;0.021;77;0.816;0.981;0.878;0.023;72
JRip;0.724;0.835;0.762;0.021;77;0.785;0.906;0.827;0.023;71


VALIDITY RATIO;(F)
min;0.000977
avg;0.021446
max;0.156250

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.744;0.877;0.791;0.021;154;0.801;0.944;0.852;0.023;143

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;1.000;1.000;0.020;2;1.000;1.000;1.000;0.020;2
Mobile phone;0.646;0.900;0.748;0.010;2;0.646;0.900;0.748;0.010;2
hhhhhhh;0.500;1.000;0.667;0.004;2;0.500;1.000;0.667;0.004;2
Bicis_Feature_Model;0.250;0.500;0.333;0.006;2;0.500;1.000;0.667;0.006;1
Maquina de Cae;0.800;1.000;0.875;0.035;2;0.800;1.000;0.875;0.035;2
Phone sple;0.872;1.000;0.931;0.026;2;0.872;1.000;0.931;0.026;2
test gv;1.000;1.000;1.000;0.031;2;1.000;1.000;1.000;0.031;2
Manuel;0.783;0.944;0.855;0.009;2;0.783;0.944;0.855;0.009;2
E-Shop, magister2014;0.531;1.000;0.693;0.018;2;0.531;1.000;0.693;0.018;2
Mobile phone (lenita);0.813;0.857;0.833;0.014;2;0.813;0.857;0.833;0.014;2
Hello World;0.711;1.000;0.820;0.034;2;0.711;1.000;0.820;0.034;2
test 3;0.754;0.875;0.810;0.031;2;0.754;0.875;0.810;0.031;2
LXEP;0.000;0.000;0.000;0.002;2;0.000;0.000;0.000;0.000;0
Test;0.550;0.750;0.633;0.016;2;0.550;0.750;0.633;0.016;2
TEST_NAme;1.000;1.000;1.000;0.035;2;1.000;1.000;1.000;0.035;2
eshop;0.900;1.000;0.947;0.009;2;0.900;1.000;0.947;0.009;2
AA;0.895;0.969;0.929;0.016;2;0.895;0.969;0.929;0.016;2
E-SHOP;0.786;1.000;0.864;0.008;2;0.786;1.000;0.864;0.008;2
Prontuário Eletrônico de Pacientes;1.000;1.000;1.000;0.010;2;1.000;1.000;1.000;0.010;2
Bandymas;1.000;1.000;1.000;0.018;2;1.000;1.000;1.000;0.018;2
Example Product Line Course Using SPLOT;0.813;0.857;0.833;0.014;2;0.813;0.857;0.833;0.014;2
AvionFEatures;0.633;1.000;0.775;0.012;2;0.633;1.000;0.775;0.012;2
Disenio;0.833;0.750;0.733;0.004;2;0.833;0.750;0.733;0.004;2
CIMS PL;0.250;0.500;0.333;0.001;2;0.500;1.000;0.667;0.001;1
VODPlayer;0.600;1.000;0.750;0.047;2;0.600;1.000;0.750;0.047;2
isolation;0.750;1.000;0.857;0.003;2;0.750;1.000;0.857;0.003;2
drupal sawsen;1.000;1.000;1.000;0.008;2;1.000;1.000;1.000;0.008;2
Example Mobile Phone;0.813;0.857;0.833;0.014;2;0.813;0.857;0.833;0.014;2
SPL Studies;0.734;1.000;0.825;0.061;2;0.734;1.000;0.825;0.061;2
Mobile Phone GF;0.658;1.000;0.788;0.014;2;0.658;1.000;0.788;0.014;2
testISA2012;0.813;0.857;0.833;0.014;2;0.813;0.857;0.833;0.014;2
rtrt;1.000;1.000;1.000;0.020;2;1.000;1.000;1.000;0.020;2
Match engine;1.000;1.000;1.000;0.016;2;1.000;1.000;1.000;0.016;2
MK Andes;1.000;1.000;1.000;0.004;2;1.000;1.000;1.000;0.004;2
Cell-Phone-SPL-2014-without;0.750;0.875;0.762;0.047;2;0.750;0.875;0.762;0.047;2
Car;0.500;1.000;0.667;0.023;2;0.500;1.000;0.667;0.023;2
Computer Selection;1.000;1.000;1.000;0.002;2;1.000;1.000;1.000;0.002;2
mobile phone;0.784;0.962;0.847;0.025;2;0.784;0.962;0.847;0.025;2
Modelo;0.500;0.250;0.333;0.004;2;1.000;0.500;0.667;0.004;1
MyFM;0.725;0.816;0.766;0.019;2;0.725;0.816;0.766;0.019;2
Mobile Phone;0.743;0.786;0.732;0.014;4;0.743;0.786;0.732;0.014;4
Mobile Game;0.969;1.000;0.984;0.132;2;0.969;1.000;0.984;0.132;2
SAL;0.500;0.333;0.400;0.012;2;0.500;0.333;0.400;0.012;2
Guad gmocht!;0.917;1.000;0.955;0.020;2;0.917;1.000;0.955;0.020;2
votacao eletronica;0.875;1.000;0.933;0.007;2;0.875;1.000;0.933;0.007;2
UPT_RM_MOBILE;0.717;0.786;0.749;0.014;2;0.717;0.786;0.749;0.014;2
Mobile Phone UPT - 18413;0.800;0.929;0.858;0.014;2;0.800;0.929;0.858;0.014;2
Mobile Tourist Planner;0.250;0.500;0.333;0.027;2;0.500;1.000;0.667;0.027;1
Minimalistic PC Feature Model;0.500;0.500;0.500;0.004;2;1.000;1.000;1.000;0.004;1
anlisis II;0.778;1.000;0.875;0.027;2;0.778;1.000;0.875;0.027;2
Autosoft;1.000;1.000;1.000;0.119;2;1.000;1.000;1.000;0.119;2
MobileMedia;0.769;1.000;0.858;0.028;4;0.769;1.000;0.858;0.028;4
Telefono;0.333;0.429;0.375;0.007;2;0.667;0.857;0.750;0.007;1
Phone;1.000;1.000;1.000;0.045;2;1.000;1.000;1.000;0.045;2
Rotary_Element;0.600;1.000;0.750;0.012;2;0.600;1.000;0.750;0.012;2
celular;0.594;0.864;0.704;0.011;2;0.594;0.864;0.704;0.011;2
Eval_board;0.000;0.000;0.000;0.002;2;0.000;0.000;0.000;0.000;0
AllSports Feature Model;0.814;1.000;0.897;0.023;2;0.814;1.000;0.897;0.023;2
Sample;0.500;1.000;0.667;0.031;2;0.500;1.000;0.667;0.031;2
Feature Tree Example;0.750;1.000;0.833;0.008;2;0.750;1.000;0.833;0.008;2
Dental Surgery;1.000;1.000;1.000;0.002;2;1.000;1.000;1.000;0.002;2
jjjjj;0.709;1.000;0.825;0.018;2;0.709;1.000;0.825;0.018;2
disenio II;0.941;1.000;0.969;0.029;2;0.941;1.000;0.969;0.029;2
Mobile Phone UPT;0.800;0.929;0.858;0.014;2;0.800;0.929;0.858;0.014;2
Test1;0.500;0.500;0.500;0.008;2;1.000;1.000;1.000;0.008;1
carpl;1.000;1.000;1.000;0.002;2;1.000;1.000;1.000;0.002;2
acarlos_trab2_mobile;0.800;0.929;0.858;0.014;2;0.800;0.929;0.858;0.014;2
Nudelsalat;0.800;1.000;0.875;0.012;2;0.800;1.000;0.875;0.012;2
Telefonia Celular;0.793;0.972;0.866;0.035;2;0.793;0.972;0.866;0.035;2
FeatureModel1;1.000;1.000;1.000;0.016;2;1.000;1.000;1.000;0.016;2
Ökonomische Merkmale;0.814;1.000;0.897;0.023;2;0.814;1.000;0.897;0.023;2
Simnumero;0.819;0.875;0.846;0.008;2;0.819;0.875;0.846;0.008;2
abcdefg;0.600;1.000;0.750;0.006;2;0.600;1.000;0.750;0.006;2
Mobile-Phone;0.813;0.857;0.833;0.014;2;0.813;0.857;0.833;0.014;2
WebApp;1.000;1.000;1.000;0.156;2;1.000;1.000;1.000;0.156;2
