CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.436;0.381;0.394;0.013;380;0.905;0.792;0.818;0.021;183
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.013;380;1.000;1.000;1.000;0.013;380
REPTree;0.600;0.492;0.520;0.013;380;0.912;0.748;0.790;0.018;250
RandomForest;1.000;1.000;1.000;0.013;380;1.000;1.000;1.000;0.013;380
StochasticGradientDescend;0.017;0.081;0.020;0.013;380;0.139;0.653;0.165;0.048;47
RandomCommittee;0.762;0.748;0.731;0.013;380;0.902;0.886;0.865;0.014;321
NaiveBayesUpdateable;0.165;0.068;0.085;0.013;380;0.668;0.276;0.345;0.034;94
MultilayerPerceptron[a];0.966;0.922;0.940;0.013;380;1.000;0.955;0.973;0.013;367
J48;0.323;0.297;0.302;0.013;380;0.952;0.874;0.890;0.027;129


VALIDITY RATIO;(F)
min;0.000031
avg;0.012999
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.585;0.554;0.555;0.013;3420;0.931;0.881;0.882;0.017;2151

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.444;0.433;0.439;0.010;9;1.000;0.975;0.987;0.010;4
Visit Indonesia Apps;0.540;0.524;0.508;0.010;9;0.810;0.786;0.762;0.010;6
Buzzard Radio play DB;0.888;0.919;0.836;0.027;9;0.888;0.919;0.836;0.027;9
Web Game;0.529;0.496;0.505;0.001;9;0.952;0.893;0.909;0.001;5
MyDental;0.879;0.799;0.808;0.010;9;0.989;0.899;0.909;0.010;8
Bicis_Feature_Model;0.333;0.333;0.333;0.006;9;1.000;1.000;1.000;0.006;3
test gv;0.889;0.889;0.889;0.031;9;1.000;1.000;1.000;0.031;8
Venza;0.222;0.222;0.222;0.000;9;1.000;1.000;1.000;0.000;2
Web Content Delivery;0.444;0.367;0.395;0.001;9;1.000;0.826;0.888;0.001;4
E-Shop, magister2014;0.389;0.444;0.407;0.018;9;0.875;1.000;0.917;0.018;4
MobileMedia_Ibraim;0.778;0.759;0.768;0.001;9;1.000;0.976;0.987;0.001;7
pruebapalabras;0.743;0.502;0.570;0.004;9;0.956;0.645;0.733;0.004;7
Alarm System;0.389;0.365;0.374;0.005;9;0.875;0.821;0.841;0.005;4
Hello World;0.609;0.610;0.609;0.034;9;0.783;0.784;0.783;0.034;7
Weather Station;0.444;0.414;0.413;0.021;9;0.800;0.745;0.743;0.021;5
Video On Demand SPL FM;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
depresija;0.888;1.000;0.892;0.016;9;0.888;1.000;0.892;0.016;9
User Model;0.768;0.753;0.759;0.009;9;0.987;0.968;0.975;0.009;7
KIModel;0.622;0.667;0.639;0.001;9;0.933;1.000;0.958;0.001;6
AA;0.743;0.597;0.626;0.016;9;0.955;0.768;0.805;0.016;7
SD Voter pattern feature model;0.610;0.511;0.548;0.004;9;0.785;0.657;0.704;0.004;7
Example Product Line Course Using SPLOT;0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
Disenio;0.444;0.417;0.429;0.004;9;1.000;0.938;0.964;0.004;4
Address Book;0.904;0.924;0.872;0.018;9;0.904;0.924;0.872;0.018;9
MobileMedia_MarinaMB;0.778;0.759;0.768;0.001;9;1.000;0.976;0.987;0.001;7
VODPlayer;0.617;0.778;0.679;0.047;9;0.694;0.875;0.763;0.047;8
Test Collaboration System;0.647;0.656;0.646;0.014;9;0.728;0.738;0.727;0.014;8
Requisitos II;0.444;0.333;0.370;0.000;9;1.000;0.750;0.832;0.000;4
Virtual_Office_of_the_Future;0.500;0.407;0.444;0.003;9;0.900;0.733;0.800;0.003;5
i18n;0.333;0.333;0.333;0.002;9;1.000;1.000;1.000;0.002;3
1;0.736;0.778;0.756;0.007;9;0.946;1.000;0.971;0.007;7
rtrt;0.889;0.778;0.802;0.020;9;1.000;0.875;0.903;0.020;8
Sylvain Example;0.576;0.509;0.529;0.004;18;0.943;0.833;0.865;0.004;11
RE;0.889;0.815;0.833;0.012;9;1.000;0.917;0.938;0.012;8
MobileMedia_Luciano;0.886;0.770;0.779;0.001;9;0.997;0.867;0.877;0.001;8
testmodel1;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
MobileMedia_VitorSales;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
Car PL;0.619;0.543;0.574;0.005;9;0.929;0.814;0.861;0.005;6
PhysEval;0.705;0.679;0.684;0.003;9;0.906;0.873;0.880;0.003;7
JCS;0.660;0.630;0.631;0.023;9;0.849;0.810;0.812;0.023;7
MarketPlace-Sample;0.444;0.444;0.444;0.000;9;1.000;1.000;1.000;0.000;4
Mobile Media;0.491;0.427;0.448;0.002;63;0.967;0.841;0.882;0.002;32
Urna - Municipal;0.444;0.370;0.389;0.000;9;1.000;0.833;0.875;0.000;4
Clinica Medica;0.556;0.500;0.519;0.001;9;1.000;0.900;0.933;0.001;5
Metadata;0.768;0.869;0.774;0.016;9;0.865;0.977;0.871;0.016;8
search-engine;0.499;0.467;0.467;0.011;18;0.817;0.764;0.764;0.011;11
Website;0.954;0.901;0.909;0.031;9;0.954;0.901;0.909;0.031;9
FM1;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Mauricio Alférez;0.667;0.622;0.642;0.005;9;1.000;0.933;0.963;0.005;6
Mobile Media JULIO;0.889;0.778;0.799;0.001;9;1.000;0.875;0.899;0.001;8
SA;0.761;0.778;0.769;0.011;9;0.979;1.000;0.989;0.011;7
MobileMedia_mgarnier;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
MobileMedia;0.733;0.735;0.729;0.028;18;0.880;0.883;0.874;0.028;15
Simaldores de Engenharia de Software;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
Carro Model;0.389;0.333;0.353;0.002;9;0.875;0.750;0.794;0.002;4
cell phones SPL;0.444;0.424;0.433;0.002;9;1.000;0.953;0.974;0.002;4
MiniTV;0.892;0.982;0.886;0.015;9;0.892;0.982;0.886;0.015;9
e-commerce;0.651;0.756;0.693;0.007;9;0.651;0.756;0.693;0.007;9
IntelligentTutoringSystem;0.889;0.799;0.813;0.021;9;1.000;0.899;0.915;0.021;8
SlotsForModules;0.333;0.296;0.311;0.000;9;1.000;0.889;0.933;0.000;3
IDE4OCL;0.792;0.802;0.796;0.004;9;0.891;0.902;0.895;0.004;8
UPT TAM;0.519;0.350;0.384;0.001;9;0.933;0.630;0.691;0.001;5
Multiplicador de n matrices;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
Cell-Phone-SPL-2014;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
HADAS-security;0.433;0.444;0.439;0.001;9;0.780;0.800;0.789;0.001;5
Tripeo;0.667;0.667;0.667;0.001;9;1.000;1.000;1.000;0.001;6
Wewq;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
a;0.737;0.578;0.616;0.009;18;0.947;0.743;0.792;0.009;14
Content model;0.865;0.783;0.794;0.022;9;0.973;0.880;0.894;0.022;8
SmartHotel;0.699;0.584;0.618;0.012;9;0.787;0.657;0.695;0.012;8
Pruebas Booleanas;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
G10-music player;0.885;0.901;0.800;0.008;9;0.885;0.901;0.800;0.008;9
asdsfa ewtwwe;0.483;0.556;0.512;0.006;9;0.870;1.000;0.921;0.006;5
Farnaz koohestani;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Feature Tree Example;0.444;0.444;0.444;0.008;9;1.000;1.000;1.000;0.008;4
Smart Phone Feature Model;0.608;0.508;0.541;0.003;9;0.912;0.762;0.811;0.003;6
Dental Surgery;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
disenio II;0.889;0.763;0.780;0.029;9;1.000;0.858;0.878;0.029;8
r;0.436;0.397;0.412;0.041;9;0.981;0.893;0.926;0.041;4
FeatureModel1;0.778;0.778;0.778;0.016;9;1.000;1.000;1.000;0.016;7
MobileMedia_CarlosEduardoPaulinoSilva;0.778;0.759;0.768;0.001;9;1.000;0.976;0.987;0.001;7
poker spl;0.548;0.556;0.541;0.010;9;0.704;0.714;0.696;0.010;7
Simnumero;0.444;0.403;0.419;0.008;9;1.000;0.906;0.942;0.008;4
MobileMedia_JulianaPadilha;0.524;0.475;0.489;0.000;9;0.943;0.856;0.880;0.000;5
mobile media;0.333;0.296;0.311;0.001;9;1.000;0.889;0.933;0.001;3
VMS;0.769;0.889;0.774;0.001;9;0.865;1.000;0.870;0.001;8
abcdefg;0.417;0.444;0.429;0.006;9;0.938;1.000;0.964;0.006;4
MPES2016-2.Reuso2;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
Mobile-Phone;0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
Simple Drawing Tools;0.906;1.000;0.926;0.116;9;0.906;1.000;0.926;0.116;9
WebApp;0.908;0.978;0.910;0.156;9;0.908;0.978;0.910;0.156;9
Mobile Media Test;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
teste;0.417;0.389;0.400;0.001;9;0.938;0.875;0.900;0.001;4
Smart Queue;0.556;0.556;0.556;0.000;9;1.000;1.000;1.000;0.000;5
Cell-Phone-SPL-2014-Part2;0.506;0.459;0.478;0.004;9;0.911;0.827;0.861;0.004;5
Mobile Media Bruno R;0.444;0.410;0.424;0.004;9;1.000;0.921;0.953;0.004;4
Matrix chain multiplication;0.444;0.333;0.358;0.007;9;1.000;0.750;0.806;0.007;4
Phone sple;0.754;0.724;0.735;0.026;9;0.969;0.931;0.945;0.026;7
MobileMedia7;0.667;0.570;0.599;0.001;9;1.000;0.856;0.898;0.001;6
Manuel;0.639;0.630;0.634;0.009;9;0.958;0.944;0.951;0.009;6
Mobile phone (lenita);0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
27-5-207 test;0.444;0.475;0.447;0.021;9;0.800;0.855;0.804;0.021;5
Congress Assistant;0.724;0.667;0.685;0.012;9;0.814;0.750;0.770;0.012;8
Test;0.494;0.456;0.460;0.007;27;0.953;0.880;0.887;0.007;14
mon model;0.333;0.333;0.333;0.006;9;1.000;1.000;1.000;0.006;3
Veículo;0.429;0.367;0.383;0.010;9;0.964;0.825;0.861;0.010;4
Xor Example 2;0.889;0.765;0.786;0.035;9;1.000;0.861;0.884;0.035;8
Cell-Phone-SPL-2014-Mined;0.402;0.380;0.389;0.004;9;0.905;0.855;0.875;0.004;4
modelo mobilemedia;0.389;0.370;0.378;0.000;9;0.875;0.833;0.850;0.000;4
XOR NEW;0.889;0.798;0.820;0.043;9;1.000;0.898;0.923;0.043;8
Homepage based on wiki;0.556;0.508;0.528;0.003;9;1.000;0.914;0.951;0.003;5
test_fm;0.667;0.667;0.667;0.002;9;1.000;1.000;1.000;0.002;6
Bandymas;0.861;0.790;0.784;0.018;9;0.969;0.889;0.882;0.018;8
Attempt of mine;0.884;0.838;0.842;0.032;9;0.884;0.838;0.842;0.032;9
teste puc;0.500;0.543;0.512;0.001;9;0.900;0.978;0.922;0.001;5
smartPhone;0.877;0.926;0.831;0.011;9;0.877;0.926;0.831;0.011;9
Rotation1;0.667;0.622;0.642;0.005;9;1.000;0.933;0.963;0.005;6
Cellphone;0.395;0.373;0.382;0.007;9;0.889;0.839;0.859;0.007;4
SoftwareClassification;0.444;0.333;0.353;0.000;9;1.000;0.750;0.793;0.000;4
UML-IDE-TOOL;0.901;1.000;0.911;0.094;9;0.901;1.000;0.911;0.094;9
modelo celular;0.404;0.333;0.359;0.000;9;0.909;0.750;0.809;0.000;4
GoPhone Inc;0.897;0.908;0.840;0.048;9;0.897;0.908;0.840;0.048;9
Basic Car;0.778;0.778;0.778;0.008;9;1.000;1.000;1.000;0.008;7
SPL Studies;0.526;0.370;0.408;0.033;18;0.947;0.667;0.734;0.033;10
testISA2012;0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
Automóvil;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
Match engine;0.778;0.778;0.778;0.016;9;1.000;1.000;1.000;0.016;7
mobile phone;0.500;0.517;0.503;0.025;9;0.750;0.776;0.755;0.025;6
Video On Demand FM;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
Cell Phone;0.571;0.556;0.550;0.002;9;0.857;0.833;0.826;0.002;6
Assistente de Compras;0.500;0.481;0.489;0.012;9;0.900;0.867;0.880;0.012;5
Smartwatch;0.795;0.795;0.795;0.004;9;0.895;0.895;0.895;0.004;8
Mobile Phone;0.523;0.492;0.505;0.014;18;0.942;0.886;0.908;0.014;10
MobileMedia_Marcelo;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
JPlug;0.774;0.658;0.706;0.005;9;0.995;0.846;0.908;0.005;7
Middle Office;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
ROOT;0.889;0.815;0.833;0.047;9;1.000;0.917;0.938;0.047;8
UPT_RM_MOBILE;0.528;0.476;0.497;0.014;9;0.950;0.857;0.894;0.014;5
WB2;0.838;0.790;0.800;0.049;9;0.838;0.790;0.800;0.049;9
Celulares;0.854;0.903;0.813;0.025;9;0.854;0.903;0.813;0.025;9
Henrique Gomes Nunes;0.414;0.359;0.372;0.002;9;0.932;0.807;0.837;0.002;4
WB;0.876;0.896;0.837;0.039;9;0.876;0.896;0.837;0.039;9
Dummy Car;0.444;0.370;0.389;0.002;9;1.000;0.833;0.875;0.002;4
Stamppy;0.889;0.794;0.806;0.003;9;1.000;0.893;0.906;0.003;8
Simplified Smart Hotel;0.686;0.705;0.690;0.014;9;0.686;0.705;0.690;0.014;9
Adams Car;0.333;0.333;0.333;0.007;9;1.000;1.000;1.000;0.007;3
anlisis II;0.759;0.698;0.722;0.027;9;0.976;0.898;0.928;0.027;7
ESCA Embeeded System;0.333;0.333;0.333;0.005;9;1.000;1.000;1.000;0.005;3
Estudo Experimental 2;0.444;0.444;0.444;0.000;9;1.000;1.000;1.000;0.000;4
Match de foot;0.778;0.778;0.778;0.008;9;1.000;1.000;1.000;0.008;7
