CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.522;0.472;0.486;0.011;49;0.882;0.798;0.822;0.017;29
OneR;0.000;0.000;0.000;0.011;49;0.000;0.000;0.000;0.000;0
ZeroR;0.000;0.000;0.000;0.011;49;0.000;0.000;0.000;0.000;0
JRip;0.769;0.648;0.670;0.011;49;0.942;0.794;0.820;0.013;40


VALIDITY RATIO;(F)
min;0.000061
avg;0.011146
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.323;0.280;0.289;0.011;196;0.917;0.796;0.821;0.015;69

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE Process;0.500;0.500;0.500;0.000;4;1.000;1.000;1.000;0.000;2
Buzzard Radio play DB;0.500;0.500;0.500;0.027;4;1.000;1.000;1.000;0.027;2
BSS_CS5702_G3;0.500;0.500;0.500;0.000;4;1.000;1.000;1.000;0.000;2
pruebapalabras;0.423;0.281;0.327;0.004;4;0.845;0.563;0.654;0.004;2
video on demand;0.250;0.250;0.250;0.002;4;1.000;1.000;1.000;0.002;1
Search_Engine_PL;0.415;0.385;0.399;0.008;4;0.830;0.770;0.799;0.008;2
User Model;0.432;0.431;0.425;0.009;4;0.864;0.861;0.851;0.009;2
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;4;0.000;0.000;0.000;0.000;0
Mobile media v4;0.250;0.125;0.167;0.000;4;1.000;0.500;0.667;0.000;1
Scenario Application;0.000;0.000;0.000;0.003;4;0.000;0.000;0.000;0.000;0
UML-IDE-TOOL;0.500;0.500;0.500;0.094;4;1.000;1.000;1.000;0.094;2
Virtual_Office_of_the_Future;0.250;0.250;0.250;0.003;4;1.000;1.000;1.000;0.003;1
Urna Gleidson;0.438;0.444;0.433;0.001;4;0.875;0.889;0.866;0.001;2
Linha de produtos - SimulES e PnP;0.409;0.207;0.273;0.009;4;0.818;0.413;0.546;0.009;2
Car PL;0.440;0.205;0.228;0.005;4;0.881;0.409;0.455;0.005;2
PhysEval;0.500;0.491;0.495;0.003;4;1.000;0.981;0.991;0.003;2
catalogo;0.000;0.000;0.000;0.000;4;0.000;0.000;0.000;0.000;0
Smartwatch;0.500;0.500;0.500;0.004;4;1.000;1.000;1.000;0.004;2
Mobile Phone, until relase 5;0.500;0.500;0.500;0.001;4;1.000;1.000;1.000;0.001;2
JPlug;0.208;0.125;0.156;0.005;4;0.833;0.500;0.625;0.005;1
Mobile Media;0.000;0.000;0.000;0.000;4;0.000;0.000;0.000;0.000;0
Clinica Medica;0.319;0.479;0.383;0.001;4;0.639;0.958;0.767;0.001;2
Celulares;0.461;0.411;0.433;0.025;4;0.922;0.822;0.865;0.025;2
WB;0.411;0.450;0.429;0.039;4;0.821;0.900;0.857;0.039;2
Mobile Media JULIO;0.500;0.500;0.500;0.001;4;1.000;1.000;1.000;0.001;2
Mobile Phone Software;0.375;0.173;0.237;0.003;4;0.750;0.346;0.474;0.003;2
SA;0.407;0.463;0.433;0.011;4;0.815;0.926;0.866;0.011;2
Simplified Smart Hotel;0.466;0.349;0.390;0.014;4;0.931;0.698;0.779;0.014;2
LeSE - Learning Software Engineering;0.250;0.042;0.071;0.001;4;1.000;0.167;0.286;0.001;1
Carro Model;0.208;0.083;0.119;0.002;4;0.833;0.333;0.476;0.002;1
MiniTV;0.500;0.500;0.500;0.015;4;1.000;1.000;1.000;0.015;2
IDE4OCL;0.500;0.500;0.500;0.004;4;1.000;1.000;1.000;0.004;2
matrices;0.000;0.000;0.000;0.001;4;0.000;0.000;0.000;0.000;0
JhotDrawn;0.490;0.371;0.410;0.063;4;0.980;0.742;0.821;0.063;2
Smart-phone;0.250;0.250;0.250;0.000;4;1.000;1.000;1.000;0.000;1
James;0.202;0.250;0.224;0.004;4;0.810;1.000;0.895;0.004;1
Farnaz koohestani;0.000;0.000;0.000;0.000;4;0.000;0.000;0.000;0.000;0
Car demo;0.250;0.250;0.250;0.003;4;1.000;1.000;1.000;0.003;1
SHIFT QAs;0.250;0.063;0.100;0.001;4;1.000;0.250;0.400;0.001;1
AGORA;0.500;0.375;0.417;0.007;4;1.000;0.750;0.833;0.007;2
Content Store;0.000;0.000;0.000;0.003;4;0.000;0.000;0.000;0.000;0
Pizza;0.454;0.491;0.471;0.012;4;0.909;0.982;0.942;0.012;2
Celular;0.429;0.146;0.203;0.006;4;0.857;0.292;0.406;0.006;2
CTOS MODEL;0.354;0.389;0.369;0.001;4;0.707;0.778;0.739;0.001;2
Pip;0.000;0.000;0.000;0.000;4;0.000;0.000;0.000;0.000;0
ELPS - ISE;0.233;0.250;0.241;0.028;4;0.931;1.000;0.965;0.028;1
TVSmart;0.500;0.250;0.330;0.001;4;1.000;0.500;0.661;0.001;2
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;4;0.000;0.000;0.000;0.000;0
Simple Drawing Tools;0.498;0.500;0.499;0.116;4;0.996;1.000;0.998;0.116;2
