CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LWL;0.700;0.521;0.576;0.025;20;1.000;0.744;0.823;0.033;14
SVM_RBF[2.0];0.750;0.685;0.708;0.025;20;1.000;0.913;0.944;0.032;15
SVM_RBF[5.0];1.000;1.000;1.000;0.025;20;1.000;1.000;1.000;0.025;20
IBk;1.000;1.000;1.000;0.025;20;1.000;1.000;1.000;0.025;20
HoeffdingTree;0.191;0.105;0.127;0.025;20;0.763;0.422;0.510;0.061;5
KStar;0.700;0.521;0.576;0.025;20;1.000;0.744;0.823;0.033;14
SVM_Sigmoid[0.1];0.094;0.074;0.082;0.025;20;0.935;0.744;0.816;0.095;2
SVM_Linear;0.345;0.327;0.331;0.025;20;0.863;0.817;0.827;0.042;8
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.025;20;1.000;1.000;1.000;0.025;20


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.642;0.581;0.600;0.025;180;0.980;0.887;0.915;0.032;118

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.667;0.519;0.565;0.012;9;1.000;0.778;0.848;0.012;6
CIMS PL;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
VODPlayer;0.750;0.778;0.762;0.047;9;0.844;0.875;0.857;0.047;8
VOD feature model;0.778;0.778;0.778;0.016;9;1.000;1.000;1.000;0.016;7
Phone sple;0.667;0.617;0.640;0.026;9;1.000;0.926;0.960;0.026;6
Asghar;0.667;0.538;0.581;0.016;9;1.000;0.807;0.871;0.016;6
desordem;0.667;0.635;0.650;0.027;9;1.000;0.952;0.974;0.027;6
E-portal;0.750;0.583;0.617;0.008;9;0.964;0.750;0.793;0.008;7
UPL;0.764;0.605;0.659;0.009;9;0.982;0.778;0.847;0.009;7
carpl;0.333;0.333;0.333;0.002;9;1.000;1.000;1.000;0.002;3
SmartHome_vConejero_r1;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
Test;0.333;0.333;0.333;0.003;9;1.000;1.000;1.000;0.003;3
Ökonomische Merkmale;0.866;0.713;0.764;0.023;9;0.974;0.802;0.859;0.023;8
Phone;0.872;0.778;0.800;0.045;9;0.981;0.875;0.901;0.045;8
MyFM;0.333;0.333;0.333;0.019;9;1.000;1.000;1.000;0.019;3
ordem;0.667;0.635;0.650;0.027;9;1.000;0.952;0.974;0.027;6
MyFeatureModel;0.667;0.540;0.578;0.017;9;1.000;0.810;0.867;0.017;6
Mobile Game;0.967;0.880;0.912;0.132;9;0.967;0.880;0.912;0.132;9
ETRobocon;0.986;0.993;0.989;0.059;9;0.986;0.993;0.989;0.059;9
SAL;0.444;0.370;0.389;0.012;9;1.000;0.833;0.875;0.012;4
