CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Logistic;0.519;0.415;0.438;0.017;238;0.683;0.545;0.575;0.020;181


VALIDITY RATIO;(F)
min;0.000122
avg;0.017065
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.519;0.415;0.438;0.017;238;0.683;0.545;0.575;0.020;181

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.667;0.400;0.500;0.010;1;0.667;0.400;0.500;0.010;1
Visit Indonesia Apps;0.500;0.333;0.400;0.010;1;0.500;0.333;0.400;0.010;1
MyDental;0.913;1.000;0.955;0.010;1;0.913;1.000;0.955;0.010;1
Bicis_Feature_Model;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
test gv;1.000;1.000;1.000;0.031;1;1.000;1.000;1.000;0.031;1
E-Shop, magister2014;0.500;0.111;0.182;0.018;1;0.500;0.111;0.182;0.018;1
Alarm System;0.000;0.000;0.000;0.005;1;0.000;0.000;0.000;0.000;0
Hello World;0.435;0.286;0.345;0.034;1;0.435;0.286;0.345;0.034;1
Weather Station;0.500;0.091;0.154;0.021;1;0.500;0.091;0.154;0.021;1
Video On Demand SPL FM;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
depresija;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
KIModel;0.750;0.500;0.600;0.001;1;0.750;0.500;0.600;0.001;1
AA;0.600;0.750;0.667;0.016;1;0.600;0.750;0.667;0.016;1
Example Product Line Course Using SPLOT;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Disenio;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
Address Book;1.000;1.000;1.000;0.018;1;1.000;1.000;1.000;0.018;1
VODPlayer;0.568;0.438;0.494;0.047;1;0.568;0.438;0.494;0.047;1
i18n;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
1;1.000;1.000;1.000;0.007;1;1.000;1.000;1.000;0.007;1
rtrt;1.000;1.000;1.000;0.020;1;1.000;1.000;1.000;0.020;1
Sylvain Example;0.500;0.195;0.281;0.004;2;0.500;0.195;0.281;0.004;2
RE;1.000;1.000;1.000;0.012;1;1.000;1.000;1.000;0.012;1
JCS;0.000;0.000;0.000;0.023;1;0.000;0.000;0.000;0.000;0
MarketPlace-Sample;1.000;0.333;0.500;0.000;1;1.000;0.333;0.500;0.000;1
Mobile Media;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
search-engine;0.000;0.000;0.000;0.011;2;0.000;0.000;0.000;0.011;2
Website;1.000;1.000;1.000;0.031;1;1.000;1.000;1.000;0.031;1
FM1;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Mauricio Alférez;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
MobileMedia;0.714;0.600;0.636;0.028;2;0.714;0.600;0.636;0.028;2
cell phones SPL;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
IntelligentTutoringSystem;0.875;0.667;0.757;0.021;1;0.875;0.667;0.757;0.021;1
Multiplicador de n matrices;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
HADAS-security;0.900;1.000;0.947;0.001;1;0.900;1.000;0.947;0.001;1
Tripeo;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Wewq;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
a;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.000;0
Content model;0.725;0.637;0.678;0.022;1;0.725;0.637;0.678;0.022;1
SmartHotel;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.012;1
G10-music player;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
asdsfa ewtwwe;0.600;0.500;0.545;0.006;1;0.600;0.500;0.545;0.006;1
Feature Tree Example;0.500;0.500;0.500;0.008;1;0.500;0.500;0.500;0.008;1
Dental Surgery;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
disenio II;0.875;0.933;0.903;0.029;1;0.875;0.933;0.903;0.029;1
r;0.000;0.000;0.000;0.041;1;0.000;0.000;0.000;0.000;0
FeatureModel1;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
poker spl;0.643;0.429;0.514;0.010;1;0.643;0.429;0.514;0.010;1
Simnumero;0.000;0.000;0.000;0.008;1;0.000;0.000;0.000;0.000;0
abcdefg;0.600;0.500;0.545;0.006;1;0.600;0.500;0.545;0.006;1
MPES2016-2.Reuso2;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Mobile-Phone;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
