CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.774;0.913;0.825;0.021;134;0.823;0.971;0.877;0.022;126
JRip;0.718;0.827;0.757;0.021;134;0.801;0.924;0.846;0.023;120


VALIDITY RATIO;(F)
min;0.000488
avg;0.021058
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.746;0.870;0.791;0.021;268;0.812;0.948;0.862;0.022;246

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;1.000;1.000;0.020;2;1.000;1.000;1.000;0.020;2
Mobile phone;0.646;0.900;0.748;0.010;2;0.646;0.900;0.748;0.010;2
Bicis_Feature_Model;0.250;0.500;0.333;0.006;2;0.500;1.000;0.667;0.006;1
Maquina de Cae;0.800;1.000;0.875;0.035;2;0.800;1.000;0.875;0.035;2
test gv;1.000;1.000;1.000;0.031;2;1.000;1.000;1.000;0.031;2
E-Shop, magister2014;0.531;1.000;0.693;0.018;2;0.531;1.000;0.693;0.018;2
E-shop;0.845;0.983;0.903;0.014;2;0.845;0.983;0.903;0.014;2
UPL;0.784;1.000;0.879;0.009;2;0.784;1.000;0.879;0.009;2
Hello World;0.711;1.000;0.820;0.034;2;0.711;1.000;0.820;0.034;2
Weather Station;0.500;0.795;0.608;0.021;2;0.500;0.795;0.608;0.021;2
LXEP;0.000;0.000;0.000;0.002;2;0.000;0.000;0.000;0.000;0
Xor Example;0.750;0.700;0.722;0.020;2;0.750;0.700;0.722;0.020;2
Implementacion;0.375;0.429;0.400;0.003;2;0.750;0.857;0.800;0.003;1
ordem;1.000;1.000;1.000;0.027;2;1.000;1.000;1.000;0.027;2
Observatorio;0.250;0.500;0.333;0.004;2;0.500;1.000;0.667;0.004;1
eshop;0.900;1.000;0.947;0.009;2;0.900;1.000;0.947;0.009;2
AA;0.895;0.969;0.929;0.016;2;0.895;0.969;0.929;0.016;2
E-SHOP;0.786;1.000;0.864;0.008;2;0.786;1.000;0.864;0.008;2
Example Product Line Course Using SPLOT;0.813;0.857;0.833;0.014;2;0.813;0.857;0.833;0.014;2
AvionFEatures;0.633;1.000;0.775;0.012;2;0.633;1.000;0.775;0.012;2
NovoSiga;0.556;1.000;0.714;0.010;2;0.556;1.000;0.714;0.010;2
Disenio;0.833;0.750;0.733;0.004;2;0.833;0.750;0.733;0.004;2
CIMS PL;0.250;0.500;0.333;0.001;2;0.500;1.000;0.667;0.001;1
testing;0.996;1.000;0.998;0.125;2;0.996;1.000;0.998;0.125;2
VODPlayer;0.600;1.000;0.750;0.047;2;0.600;1.000;0.750;0.047;2
isolation;0.750;1.000;0.857;0.003;2;0.750;1.000;0.857;0.003;2
