CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.567;0.466;0.492;0.021;57;0.898;0.737;0.779;0.028;36
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.021;57;1.000;1.000;1.000;0.021;57
REPTree;0.584;0.548;0.557;0.021;57;0.900;0.844;0.858;0.028;37
RandomForest;1.000;1.000;1.000;0.021;57;1.000;1.000;1.000;0.021;57
StochasticGradientDescend;0.039;0.057;0.026;0.021;57;0.374;0.540;0.244;0.087;6
RandomCommittee;0.830;0.804;0.784;0.021;57;0.910;0.881;0.859;0.021;52
NaiveBayesUpdateable;0.219;0.099;0.117;0.021;57;0.893;0.404;0.475;0.056;14
MultilayerPerceptron[a];0.982;0.932;0.953;0.021;57;1.000;0.948;0.970;0.021;56
J48;0.356;0.336;0.343;0.021;57;0.967;0.913;0.932;0.039;21


VALIDITY RATIO;(F)
min;0.000488
avg;0.020534
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.620;0.582;0.586;0.021;513;0.946;0.889;0.894;0.026;336

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.897;0.819;0.831;0.027;9;0.897;0.819;0.831;0.027;9
Matrix chain multiplication;0.444;0.333;0.358;0.007;9;1.000;0.750;0.806;0.007;4
SmartHome- Simplified Sample;0.667;0.622;0.642;0.005;9;1.000;0.933;0.963;0.005;6
E-shop;0.849;0.667;0.702;0.014;9;0.955;0.750;0.790;0.014;8
UPL;0.736;0.679;0.705;0.009;9;0.946;0.873;0.907;0.009;7
SmartHome_vConejero_r1;0.444;0.444;0.444;0.001;9;1.000;1.000;1.000;0.001;4
Weather Station;0.444;0.414;0.413;0.021;9;0.800;0.745;0.743;0.021;5
27-5-207 test;0.444;0.475;0.447;0.021;9;0.800;0.855;0.804;0.021;5
Test;0.444;0.333;0.353;0.003;9;1.000;0.750;0.793;0.003;4
Xor Example;0.778;0.644;0.694;0.020;9;1.000;0.829;0.893;0.020;7
Implementacion;0.444;0.349;0.384;0.003;9;1.000;0.786;0.864;0.003;4
Xor Example 2;0.889;0.765;0.786;0.035;9;1.000;0.861;0.884;0.035;8
ordem;0.852;0.702;0.729;0.027;9;0.958;0.790;0.820;0.027;8
Observatorio;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
XOR NEW;0.889;0.798;0.820;0.043;9;1.000;0.898;0.923;0.043;8
SimpleModel;0.333;0.333;0.333;0.012;9;1.000;1.000;1.000;0.012;3
Ubuntu;0.333;0.333;0.333;0.006;9;1.000;1.000;1.000;0.006;3
mo;0.965;0.820;0.840;0.029;9;0.965;0.820;0.840;0.029;9
JDFM;0.422;0.356;0.369;0.010;9;0.950;0.800;0.830;0.010;4
NovoSiga;0.519;0.533;0.525;0.010;9;0.933;0.960;0.945;0.010;5
ubuntu;0.472;0.481;0.473;0.009;9;0.850;0.867;0.851;0.009;5
testing;0.903;1.000;0.916;0.125;9;0.903;1.000;0.916;0.125;9
Rotation1;0.667;0.622;0.642;0.005;9;1.000;0.933;0.963;0.005;6
Imolementacion II;0.417;0.444;0.429;0.001;9;0.938;1.000;0.964;0.001;4
Cellphone;0.395;0.373;0.382;0.007;9;0.889;0.839;0.859;0.007;4
Mobile Media v3;0.444;0.444;0.444;0.001;9;1.000;1.000;1.000;0.001;4
Jogo;0.667;0.667;0.667;0.002;9;1.000;1.000;1.000;0.002;6
desordem;0.864;0.694;0.730;0.027;9;0.972;0.781;0.821;0.027;8
Basic Car;0.778;0.778;0.778;0.008;9;1.000;1.000;1.000;0.008;7
1;0.736;0.778;0.756;0.007;9;0.946;1.000;0.971;0.007;7
Sylvain Example;0.597;0.533;0.554;0.005;9;0.896;0.800;0.831;0.005;6
Car;0.556;0.500;0.519;0.006;9;1.000;0.900;0.933;0.006;5
HandlingSystem;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Assistente de Compras;0.500;0.481;0.489;0.012;9;0.900;0.867;0.880;0.012;5
MyFeatureModel;0.736;0.733;0.728;0.017;9;0.946;0.943;0.936;0.017;7
ROOT;0.889;0.815;0.833;0.047;9;1.000;0.917;0.938;0.047;8
SPL_e_commerce;0.468;0.508;0.478;0.027;9;0.843;0.914;0.861;0.027;5
Website;0.954;0.901;0.909;0.031;9;0.954;0.901;0.909;0.031;9
VOD feature model;0.778;0.778;0.778;0.016;9;1.000;1.000;1.000;0.016;7
Mauricio Alférez;0.667;0.622;0.642;0.005;9;1.000;0.933;0.963;0.005;6
Asghar;0.747;0.733;0.739;0.016;9;0.960;0.942;0.950;0.016;7
Analisis;0.417;0.444;0.429;0.003;9;0.938;1.000;0.964;0.003;4
Autosoft;0.611;0.548;0.543;0.055;9;0.786;0.704;0.698;0.055;7
PC model;0.605;0.494;0.498;0.009;9;0.907;0.741;0.747;0.009;6
ESCA Embeeded System;0.333;0.333;0.333;0.005;9;1.000;1.000;1.000;0.005;3
Match de foot;0.778;0.778;0.778;0.008;9;1.000;1.000;1.000;0.008;7
CarExample;0.444;0.333;0.367;0.001;9;1.000;0.750;0.825;0.001;4
