CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.426;0.377;0.388;0.012;436;0.906;0.802;0.825;0.020;205
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.012;436;1.000;1.000;1.000;0.012;436
REPTree;0.612;0.499;0.528;0.012;436;0.914;0.745;0.788;0.016;292
RandomForest;1.000;1.000;1.000;0.012;436;1.000;1.000;1.000;0.012;436
StochasticGradientDescend;0.016;0.091;0.019;0.012;436;0.103;0.604;0.126;0.037;66
RandomCommittee;0.737;0.725;0.706;0.012;436;0.900;0.886;0.863;0.013;357
NaiveBayesUpdateable;0.166;0.068;0.086;0.012;436;0.678;0.279;0.349;0.031;107
MultilayerPerceptron[a];0.966;0.921;0.939;0.012;436;1.000;0.954;0.973;0.012;421
J48;0.320;0.297;0.302;0.012;436;0.954;0.888;0.901;0.025;146


VALIDITY RATIO;(F)
min;0.000023
avg;0.011795
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.582;0.553;0.552;0.012;3924;0.927;0.880;0.878;0.016;2466

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Visit Indonesia Apps;0.540;0.524;0.508;0.010;9;0.810;0.786;0.762;0.010;6
Web Game;0.529;0.496;0.505;0.001;9;0.952;0.893;0.909;0.001;5
MyDental;0.879;0.799;0.808;0.010;9;0.989;0.899;0.909;0.010;8
Bicis_Feature_Model;0.333;0.333;0.333;0.006;9;1.000;1.000;1.000;0.006;3
test gv;0.889;0.889;0.889;0.031;9;1.000;1.000;1.000;0.031;8
Web Content Delivery;0.444;0.367;0.395;0.001;9;1.000;0.826;0.888;0.001;4
E-Shop, magister2014;0.389;0.444;0.407;0.018;9;0.875;1.000;0.917;0.018;4
pruebapalabras;0.743;0.502;0.570;0.004;9;0.956;0.645;0.733;0.004;7
Alarm System;0.389;0.365;0.374;0.005;9;0.875;0.821;0.841;0.005;4
Weather Station;0.444;0.414;0.413;0.021;9;0.800;0.745;0.743;0.021;5
Video On Demand SPL FM;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
depresija;0.888;1.000;0.892;0.016;9;0.888;1.000;0.892;0.016;9
KIModel;0.622;0.667;0.639;0.001;9;0.933;1.000;0.958;0.001;6
AA;0.743;0.597;0.626;0.016;9;0.955;0.768;0.805;0.016;7
SMS a Cobrar / Resposta paga;0.444;0.352;0.365;0.001;9;1.000;0.792;0.821;0.001;4
Example Product Line Course Using SPLOT;0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
MobileMedia_MarinaMB;0.778;0.759;0.768;0.001;9;1.000;0.976;0.987;0.001;7
Test Collaboration System;0.647;0.656;0.646;0.014;9;0.728;0.738;0.727;0.014;8
Virtual_Office_of_the_Future;0.500;0.407;0.444;0.003;9;0.900;0.733;0.800;0.003;5
IRIS;0.600;0.575;0.543;0.009;9;0.675;0.647;0.611;0.009;8
1;0.736;0.778;0.756;0.007;9;0.946;1.000;0.971;0.007;7
rtrt;0.889;0.778;0.802;0.020;9;1.000;0.875;0.903;0.020;8
MobileMedia_Luciano;0.886;0.770;0.779;0.001;9;0.997;0.867;0.877;0.001;8
MarketPlace-Sample;0.444;0.444;0.444;0.000;9;1.000;1.000;1.000;0.000;4
Urna - Municipal;0.444;0.370;0.389;0.000;9;1.000;0.833;0.875;0.000;4
search-engine;0.499;0.467;0.467;0.011;18;0.817;0.764;0.764;0.011;11
Website;0.954;0.901;0.909;0.031;9;0.954;0.901;0.909;0.031;9
FM1;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
MobileMedia_mgarnier;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
MobileMedia;0.733;0.735;0.729;0.028;18;0.880;0.883;0.874;0.028;15
Carro Model;0.389;0.333;0.353;0.002;9;0.875;0.750;0.794;0.002;4
MiniTV;0.892;0.982;0.886;0.015;9;0.892;0.982;0.886;0.015;9
IntelligentTutoringSystem;0.889;0.799;0.813;0.021;9;1.000;0.899;0.915;0.021;8
SlotsForModules;0.333;0.296;0.311;0.000;9;1.000;0.889;0.933;0.000;3
IDE4OCL;0.841;0.877;0.828;0.004;18;0.890;0.929;0.877;0.004;17
computers;0.777;0.810;0.771;0.016;9;0.874;0.911;0.867;0.016;8
Cell-Phone-SPL-2014;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
HADAS-security;0.433;0.444;0.439;0.001;9;0.780;0.800;0.789;0.001;5
a;0.737;0.578;0.616;0.009;18;0.947;0.743;0.792;0.009;14
Content model;0.865;0.783;0.794;0.022;9;0.973;0.880;0.894;0.022;8
SmartHotel;0.699;0.584;0.618;0.012;9;0.787;0.657;0.695;0.012;8
G10-music player;0.885;0.901;0.800;0.008;9;0.885;0.901;0.800;0.008;9
Farnaz koohestani;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Feature Tree Example;0.444;0.444;0.444;0.008;9;1.000;1.000;1.000;0.008;4
Smart Phone Feature Model;0.608;0.508;0.541;0.003;9;0.912;0.762;0.811;0.003;6
Dental Surgery;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
disenio II;0.889;0.763;0.780;0.029;9;1.000;0.858;0.878;0.029;8
r;0.436;0.397;0.412;0.041;9;0.981;0.893;0.926;0.041;4
Visual Data Graph;0.487;0.556;0.512;0.007;9;0.731;0.833;0.767;0.007;6
MobileMedia_JulianaPadilha;0.524;0.475;0.489;0.000;9;0.943;0.856;0.880;0.000;5
Basic Text Editor;0.778;0.741;0.756;0.001;9;0.875;0.833;0.850;0.001;8
VMS;0.769;0.889;0.774;0.001;9;0.865;1.000;0.870;0.001;8
abcdefg;0.417;0.444;0.429;0.006;9;0.938;1.000;0.964;0.006;4
MPES2016-2.Reuso2;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
Simple Drawing Tools;0.906;1.000;0.926;0.116;9;0.906;1.000;0.926;0.116;9
WebApp;0.908;0.978;0.910;0.156;9;0.908;0.978;0.910;0.156;9
Project Portal Suite;0.902;1.000;0.913;0.063;9;0.902;1.000;0.913;0.063;9
teste;0.417;0.389;0.400;0.001;9;0.938;0.875;0.900;0.001;4
GuideAgent;0.542;0.515;0.526;0.000;9;0.975;0.927;0.947;0.000;5
Matrix chain multiplication;0.444;0.333;0.358;0.007;9;1.000;0.750;0.806;0.007;4
Manuel;0.639;0.630;0.634;0.009;9;0.958;0.944;0.951;0.009;6
27-5-207 test;0.444;0.475;0.447;0.021;9;0.800;0.855;0.804;0.021;5
Test;0.494;0.456;0.460;0.007;27;0.953;0.880;0.887;0.007;14
Veículo;0.429;0.367;0.383;0.010;9;0.964;0.825;0.861;0.010;4
Xor Example 2;0.889;0.765;0.786;0.035;9;1.000;0.861;0.884;0.035;8
modelo mobilemedia;0.389;0.370;0.378;0.000;9;0.875;0.833;0.850;0.000;4
Homepage based on wiki;0.556;0.508;0.528;0.003;9;1.000;0.914;0.951;0.003;5
test_fm;0.667;0.667;0.667;0.002;9;1.000;1.000;1.000;0.002;6
Attempt of mine;0.884;0.838;0.842;0.032;9;0.884;0.838;0.842;0.032;9
Rotation1;0.667;0.622;0.642;0.005;9;1.000;0.933;0.963;0.005;6
Cellphone;0.395;0.373;0.382;0.007;9;0.889;0.839;0.859;0.007;4
SoftwareClassification;0.444;0.333;0.353;0.000;9;1.000;0.750;0.793;0.000;4
GoPhone Inc;0.897;0.908;0.840;0.048;9;0.897;0.908;0.840;0.048;9
variabilidad;0.778;0.778;0.778;0.000;9;1.000;1.000;1.000;0.000;7
testISA2012;0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
Automóvil;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
Match engine;0.778;0.778;0.778;0.016;9;1.000;1.000;1.000;0.016;7
mobile phone;0.500;0.517;0.503;0.025;9;0.750;0.776;0.755;0.025;6
Video On Demand FM;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
Cell Phone;0.571;0.556;0.550;0.002;9;0.857;0.833;0.826;0.002;6
Assistente de Compras;0.500;0.481;0.489;0.012;9;0.900;0.867;0.880;0.012;5
Smartwatch;0.795;0.795;0.795;0.004;9;0.895;0.895;0.895;0.004;8
Mobile Phone;0.523;0.492;0.505;0.014;18;0.942;0.886;0.908;0.014;10
MobileMedia_Marcelo;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
JPlug;0.774;0.658;0.706;0.005;9;0.995;0.846;0.908;0.005;7
ROOT;0.889;0.815;0.833;0.047;9;1.000;0.917;0.938;0.047;8
SIGA-lctf-fta;0.887;0.893;0.806;0.001;9;0.887;0.893;0.806;0.001;9
Celulares;0.854;0.903;0.813;0.025;9;0.854;0.903;0.813;0.025;9
Henrique Gomes Nunes;0.414;0.359;0.372;0.002;9;0.932;0.807;0.837;0.002;4
Simplified Smart Hotel;0.686;0.705;0.690;0.014;9;0.686;0.705;0.690;0.014;9
Adams Car;0.333;0.333;0.333;0.007;9;1.000;1.000;1.000;0.007;3
CarExample;0.444;0.333;0.367;0.001;9;1.000;0.750;0.825;0.001;4
Home;0.710;0.667;0.679;0.015;9;0.799;0.750;0.763;0.015;8
Parking lot Manager;0.389;0.361;0.370;0.002;9;0.875;0.813;0.833;0.002;4
SHIFT QAs;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
gs;0.444;0.365;0.383;0.041;9;1.000;0.821;0.861;0.041;4
dinner;0.556;0.358;0.396;0.001;9;1.000;0.644;0.712;0.001;5
HDMR-Paper;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
Pizza;0.810;0.782;0.773;0.012;9;0.912;0.879;0.870;0.012;8
CTOS MODEL;0.528;0.519;0.517;0.001;9;0.950;0.933;0.931;0.001;5
MobileMedia_Pedro_Pires;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
MobileMedia_Bruno;0.778;0.759;0.768;0.001;9;1.000;0.976;0.987;0.001;7
sasgd;0.778;0.711;0.741;0.020;9;1.000;0.914;0.952;0.020;7
UPL;0.736;0.679;0.705;0.009;9;0.946;0.873;0.907;0.009;7
Implementacion;0.444;0.349;0.384;0.003;9;1.000;0.786;0.864;0.003;4
Search_Engine_PL;0.742;0.605;0.643;0.008;9;0.834;0.681;0.723;0.008;8
ordem;0.852;0.702;0.729;0.027;9;0.958;0.790;0.820;0.027;8
depresija1;0.775;0.778;0.776;0.000;9;0.872;0.875;0.874;0.000;8
ID;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Observatorio;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
eshop;0.639;0.568;0.591;0.009;9;0.958;0.852;0.887;0.009;6
search engine;0.475;0.542;0.499;0.008;9;0.856;0.975;0.898;0.008;5
testing;0.903;1.000;0.916;0.125;9;0.903;1.000;0.916;0.125;9
isolation;0.444;0.444;0.444;0.003;9;1.000;1.000;1.000;0.003;4
Scenario Application;0.444;0.349;0.361;0.003;9;1.000;0.786;0.813;0.003;4
Online shopping software;0.278;0.333;0.296;0.000;9;0.833;1.000;0.889;0.000;3
Jogo;0.611;0.611;0.611;0.001;18;1.000;1.000;1.000;0.001;11
Telefonos Moviles;0.528;0.360;0.398;0.000;9;0.950;0.648;0.716;0.000;5
MyFeatureModel;0.736;0.733;0.728;0.017;9;0.946;0.943;0.936;0.017;7
Mobile Game;0.890;0.951;0.886;0.132;9;0.890;0.951;0.886;0.132;9
MobileMedia_Thanis;0.470;0.543;0.496;0.001;9;0.845;0.978;0.893;0.001;5
Transmission;0.444;0.308;0.325;0.001;9;1.000;0.693;0.732;0.001;4
Online Shop Feature Model;0.431;0.370;0.387;0.010;9;0.969;0.833;0.871;0.010;4
Asghar;0.747;0.733;0.739;0.016;9;0.960;0.942;0.950;0.016;7
Cars xpto;0.533;0.400;0.437;0.002;9;0.960;0.719;0.786;0.002;5
LeSE - Learning Software Engineering;0.333;0.296;0.311;0.001;9;1.000;0.889;0.933;0.001;3
Rotary_Element;0.667;0.444;0.511;0.012;9;1.000;0.667;0.767;0.012;6
JhotDrawn;0.788;0.857;0.794;0.063;9;0.788;0.857;0.794;0.063;9
Smart-phone;0.444;0.444;0.444;0.000;9;1.000;1.000;1.000;0.000;4
Telecommunication_System;0.511;0.420;0.442;0.004;9;0.919;0.756;0.796;0.004;5
James;0.500;0.471;0.450;0.004;9;0.900;0.847;0.810;0.004;5
MobileMedia_Gustavo;0.441;0.378;0.397;0.003;9;0.991;0.851;0.893;0.003;4
ComputationalThinking;0.429;0.444;0.436;0.000;9;0.964;1.000;0.981;0.000;4
ZMUConcernExample;0.639;0.625;0.631;0.004;9;0.958;0.938;0.947;0.004;6
Car demo;0.556;0.593;0.563;0.003;9;0.833;0.889;0.844;0.003;6
Content Store;0.444;0.349;0.361;0.003;9;1.000;0.786;0.813;0.003;4
Test1;0.444;0.444;0.444;0.008;9;1.000;1.000;1.000;0.008;4
carpl;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
Javed Test 2;0.734;0.738;0.725;0.055;9;0.734;0.738;0.725;0.055;9
Nudelsalat;0.524;0.556;0.538;0.012;9;0.786;0.833;0.808;0.012;6
Pip;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
ELPS - ISE;0.481;0.556;0.508;0.028;9;0.865;1.000;0.914;0.028;5
daniel souza;0.437;0.432;0.434;0.003;9;0.786;0.777;0.781;0.003;5
Loja Virtual;0.897;0.819;0.831;0.027;9;0.897;0.819;0.831;0.027;9
