CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.648;0.585;0.600;0.020;180;0.925;0.835;0.857;0.023;126
OneR;0.003;0.006;0.004;0.020;180;0.500;1.000;0.667;0.250;1
ZeroR;0.000;0.000;0.000;0.020;180;0.000;0.000;0.000;0.000;0
JRip;0.680;0.607;0.620;0.020;180;0.921;0.822;0.840;0.024;133


VALIDITY RATIO;(F)
min;0.000244
avg;0.019775
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.333;0.299;0.306;0.020;720;0.921;0.829;0.847;0.025;260

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.500;0.500;0.500;0.020;4;1.000;1.000;1.000;0.020;2
Mobile phone;0.500;0.200;0.286;0.010;4;1.000;0.400;0.571;0.010;2
CCCMS;0.500;0.500;0.500;0.059;4;1.000;1.000;1.000;0.059;2
MyDental;0.469;0.500;0.483;0.010;4;0.938;1.000;0.967;0.010;2
Bicis_Feature_Model;0.000;0.000;0.000;0.006;4;0.000;0.000;0.000;0.000;0
Maquina de Cae;0.500;0.306;0.341;0.035;4;1.000;0.611;0.682;0.035;2
test gv;0.500;0.500;0.500;0.031;4;1.000;1.000;1.000;0.031;2
E-Shop, magister2014;0.188;0.167;0.176;0.018;4;0.750;0.667;0.706;0.018;1
E-shop;0.477;0.483;0.479;0.014;4;0.953;0.966;0.958;0.014;2
UPL;0.469;0.389;0.425;0.009;4;0.938;0.778;0.849;0.009;2
Hello World;0.449;0.300;0.321;0.034;4;0.898;0.600;0.642;0.034;2
Weather Station;0.233;0.159;0.189;0.021;4;0.933;0.636;0.757;0.021;1
LXEP;0.000;0.000;0.000;0.002;4;0.000;0.000;0.000;0.000;0
Xor Example;0.250;0.250;0.250;0.020;4;1.000;1.000;1.000;0.020;1
Implementacion;0.000;0.000;0.000;0.003;4;0.000;0.000;0.000;0.000;0
