CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LWL;0.400;0.383;0.391;0.020;10;1.000;0.958;0.978;0.044;4
SVM_RBF[2.0];1.000;0.953;0.970;0.020;10;1.000;0.953;0.970;0.020;10
SVM_RBF[5.0];1.000;1.000;1.000;0.020;10;1.000;1.000;1.000;0.020;10
IBk;1.000;1.000;1.000;0.020;10;1.000;1.000;1.000;0.020;10
HoeffdingTree;0.018;0.403;0.034;0.020;10;0.020;0.448;0.038;0.022;9
KStar;0.400;0.383;0.391;0.020;10;1.000;0.958;0.978;0.044;4
SVM_Sigmoid[0.1];0.141;0.085;0.087;0.020;10;0.282;0.169;0.175;0.037;5
SVM_Linear;0.473;0.461;0.466;0.020;10;0.947;0.923;0.933;0.031;5
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.020;10;1.000;1.000;1.000;0.020;10


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.604;0.630;0.593;0.020;90;0.811;0.846;0.797;0.025;67

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.444;0.444;0.444;0.001;9;0.800;0.800;0.800;0.001;5
ELPS - ISE;0.667;0.660;0.663;0.028;9;0.750;0.742;0.746;0.028;8
Linha de produtos - SimulES e PnP;0.444;0.444;0.444;0.009;9;0.667;0.667;0.667;0.009;6
Carro Model;0.444;0.393;0.411;0.002;9;0.800;0.707;0.739;0.002;5
Car PL;0.445;0.465;0.445;0.005;9;0.800;0.836;0.801;0.005;5
MiniTV;0.838;0.891;0.785;0.015;9;0.838;0.891;0.785;0.015;9
WB;0.762;0.799;0.740;0.039;9;0.762;0.799;0.740;0.039;9
IDE4OCL;0.556;0.667;0.557;0.004;9;0.834;1.000;0.835;0.004;6
UML-IDE-TOOL;0.880;0.980;0.888;0.094;9;0.880;0.980;0.888;0.094;9
Mobile Phone, until relase 5;0.556;0.556;0.556;0.001;9;1.000;1.000;1.000;0.001;5
