CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.538;0.441;0.469;0.009;58;0.917;0.752;0.800;0.012;34
OneR;0.000;0.000;0.000;0.009;58;0.000;0.000;0.000;0.000;0
ZeroR;0.000;0.000;0.000;0.009;58;0.000;0.000;0.000;0.000;0
JRip;0.712;0.516;0.548;0.009;58;0.938;0.680;0.723;0.011;44


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.312;0.239;0.254;0.009;232;0.929;0.712;0.757;0.011;78

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.000;0.000;0.000;0.001;4;0.000;0.000;0.000;0.000;0
Visit Indonesia Apps;0.000;0.000;0.000;0.010;4;0.000;0.000;0.000;0.000;0
Smart Queue;0.500;0.500;0.500;0.000;4;1.000;1.000;1.000;0.000;2
Cell-Phone-SPL-2014-Part2;0.389;0.117;0.163;0.004;4;0.778;0.233;0.326;0.004;2
MobilePhone;0.250;0.063;0.100;0.002;4;1.000;0.250;0.400;0.002;1
MoviesApp PL;0.250;0.083;0.125;0.003;4;1.000;0.333;0.500;0.003;1
Alarm System;0.219;0.042;0.070;0.005;4;0.875;0.167;0.280;0.005;1
Video On Demand SPL FM;0.188;0.141;0.161;0.002;4;0.750;0.563;0.643;0.002;1
depresija;0.496;0.500;0.498;0.016;4;0.992;1.000;0.996;0.016;2
Windows .NET;0.500;0.500;0.500;0.002;4;1.000;1.000;1.000;0.002;2
Veículo;0.250;0.125;0.167;0.010;4;1.000;0.500;0.667;0.010;1
CFDP Library;0.499;0.500;0.500;0.058;8;0.999;0.999;0.999;0.058;4
Cell-Phone-SPL-2014-Mined;0.250;0.145;0.184;0.004;4;1.000;0.581;0.735;0.004;1
PortafolioLopez;0.413;0.202;0.214;0.010;4;0.826;0.405;0.428;0.010;2
KIModel;0.500;0.500;0.500;0.001;4;1.000;1.000;1.000;0.001;2
Homepage based on wiki;0.358;0.286;0.317;0.003;4;0.717;0.571;0.635;0.003;2
FMConfig;0.500;0.194;0.279;0.016;4;1.000;0.389;0.558;0.016;2
Ligne de produits de Eshop;0.000;0.000;0.000;0.002;4;0.000;0.000;0.000;0.000;0
smartPhone;0.492;0.495;0.493;0.011;4;0.984;0.989;0.987;0.011;2
Online shopping software;0.000;0.000;0.000;0.000;4;0.000;0.000;0.000;0.000;0
i18n;0.000;0.000;0.000;0.002;4;0.000;0.000;0.000;0.000;0
SPL Studies;0.411;0.217;0.242;0.005;4;0.823;0.433;0.484;0.005;2
RE;0.500;0.500;0.500;0.012;4;1.000;1.000;1.000;0.012;2
Magister 2014-ROLOG;0.500;0.333;0.375;0.012;4;1.000;0.667;0.750;0.012;2
Car;0.219;0.250;0.233;0.005;4;0.875;1.000;0.933;0.005;1
Content;0.479;0.500;0.489;0.028;4;0.958;1.000;0.978;0.028;2
Video On Demand FM;0.188;0.141;0.161;0.002;4;0.750;0.563;0.643;0.002;1
Aircraft PL;0.500;0.108;0.170;0.038;4;1.000;0.216;0.340;0.038;2
MarketPlace-Sample;0.500;0.333;0.400;0.000;4;1.000;0.667;0.800;0.000;2
Mobile Media;0.500;0.104;0.171;0.003;4;1.000;0.208;0.343;0.003;2
search-engine;0.448;0.304;0.321;0.011;8;0.895;0.608;0.642;0.011;4
FM1;0.000;0.000;0.000;0.000;4;0.000;0.000;0.000;0.000;0
Stamppy;0.469;0.500;0.483;0.003;4;0.938;1.000;0.967;0.003;2
Analisis;0.000;0.000;0.000;0.001;4;0.000;0.000;0.000;0.000;0
Phone;0.500;0.500;0.500;0.009;4;1.000;1.000;1.000;0.009;2
