CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.626;0.559;0.580;0.016;46;0.959;0.858;0.889;0.021;30
OneR;0.000;0.000;0.000;0.016;46;0.000;0.000;0.000;0.000;0
ZeroR;0.000;0.000;0.000;0.016;46;0.000;0.000;0.000;0.000;0
JRip;0.699;0.571;0.596;0.016;46;0.946;0.773;0.806;0.021;34


VALIDITY RATIO;(F)
min;0.000244
avg;0.016039
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.331;0.283;0.294;0.016;184;0.952;0.813;0.845;0.021;64

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.500;0.500;0.500;0.016;4;1.000;1.000;1.000;0.016;2
This is a test;0.414;0.235;0.267;0.032;4;0.829;0.470;0.533;0.032;2
eLearning ways;0.494;0.500;0.497;0.097;4;0.989;1.000;0.994;0.097;2
CCCMS;0.500;0.500;0.500;0.059;4;1.000;1.000;1.000;0.059;2
WB2;0.406;0.363;0.372;0.049;4;0.811;0.725;0.745;0.049;2
Online Shop Feature Model;0.219;0.083;0.121;0.010;4;0.875;0.333;0.483;0.010;1
MyDental;0.469;0.500;0.483;0.010;4;0.938;1.000;0.967;0.010;2
Dummy Car;0.000;0.000;0.000;0.002;4;0.000;0.000;0.000;0.000;0
Final model;0.475;0.341;0.391;0.003;4;0.950;0.682;0.782;0.003;2
FM with optional XOR;0.446;0.488;0.466;0.005;4;0.892;0.976;0.932;0.005;2
Adams Car;0.219;0.250;0.233;0.007;4;0.875;1.000;0.933;0.007;1
Reservation;0.000;0.000;0.000;0.002;4;0.000;0.000;0.000;0.000;0
tab;0.250;0.125;0.167;0.004;4;1.000;0.500;0.667;0.004;1
Congress Assistant;0.500;0.333;0.375;0.012;4;1.000;0.667;0.750;0.012;2
mon model;0.188;0.031;0.054;0.006;4;0.750;0.125;0.214;0.006;1
ABMS;0.498;0.500;0.499;0.060;4;0.996;1.000;0.998;0.060;2
Text Editor;0.500;0.318;0.371;0.003;4;1.000;0.636;0.743;0.003;2
IntelligentTutoringSystem;0.500;0.500;0.500;0.021;4;1.000;1.000;1.000;0.021;2
ID;0.000;0.000;0.000;0.000;4;0.000;0.000;0.000;0.000;0
Ooredoo;0.000;0.000;0.000;0.004;4;0.000;0.000;0.000;0.000;0
Multiplicador de n matrices;0.000;0.000;0.000;0.004;4;0.000;0.000;0.000;0.000;0
Telecommunication_System;0.188;0.042;0.068;0.004;4;0.750;0.167;0.273;0.004;1
a;0.469;0.500;0.483;0.010;4;0.938;1.000;0.967;0.010;2
Content model;0.482;0.495;0.488;0.022;4;0.964;0.989;0.976;0.022;2
test_fm;0.500;0.500;0.500;0.002;4;1.000;1.000;1.000;0.002;2
search engine;0.219;0.219;0.219;0.008;4;0.875;0.875;0.875;0.008;1
Attempt of mine;0.486;0.500;0.493;0.032;4;0.971;1.000;0.985;0.032;2
Movil;0.417;0.214;0.265;0.007;4;0.833;0.429;0.530;0.007;2
rotation;0.000;0.000;0.000;0.001;4;0.000;0.000;0.000;0.000;0
Address Book;0.500;0.500;0.500;0.018;4;1.000;1.000;1.000;0.018;2
aaaaaa;0.500;0.500;0.500;0.008;4;1.000;1.000;1.000;0.008;2
Topology;0.000;0.000;0.000;0.004;4;0.000;0.000;0.000;0.000;0
FeatureModelName;0.000;0.000;0.000;0.002;4;0.000;0.000;0.000;0.000;0
Sisgeo;0.500;0.498;0.499;0.063;4;1.000;0.996;0.998;0.063;2
gs;0.250;0.071;0.111;0.041;4;1.000;0.286;0.444;0.041;1
HDMR-Paper;0.000;0.000;0.000;0.002;4;0.000;0.000;0.000;0.000;0
TW SPL Hard Choices;0.500;0.500;0.500;0.001;4;1.000;1.000;1.000;0.001;2
Jogo;0.500;0.500;0.500;0.000;4;1.000;1.000;1.000;0.000;2
Sylvain Example;0.458;0.364;0.394;0.003;4;0.917;0.727;0.788;0.003;2
Content;0.483;0.447;0.461;0.017;8;0.965;0.895;0.922;0.017;4
M-learning Requirements Catalog;0.498;0.495;0.496;0.034;4;0.996;0.989;0.993;0.034;2
Pruebas;0.250;0.071;0.111;0.002;4;1.000;0.286;0.444;0.002;1
JCS;0.500;0.292;0.321;0.023;4;1.000;0.583;0.643;0.023;2
E-commerce system1;0.250;0.167;0.200;0.001;4;1.000;0.667;0.800;0.001;1
Eshop-ufrj;0.229;0.115;0.153;0.012;4;0.917;0.458;0.611;0.012;1
