CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Logistic;0.407;0.325;0.342;0.009;58;0.621;0.496;0.521;0.012;38


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.407;0.325;0.342;0.009;58;0.621;0.496;0.521;0.012;38

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Visit Indonesia Apps;0.500;0.333;0.400;0.010;1;0.500;0.333;0.400;0.010;1
Smart Queue;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Cell-Phone-SPL-2014-Part2;1.000;0.033;0.065;0.004;1;1.000;0.033;0.065;0.004;1
MobilePhone;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
MoviesApp PL;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
Alarm System;0.000;0.000;0.000;0.005;1;0.000;0.000;0.000;0.000;0
Video On Demand SPL FM;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
depresija;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Windows .NET;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
Veículo;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.010;1
CFDP Library;0.814;0.541;0.650;0.058;2;0.814;0.541;0.650;0.058;2
Cell-Phone-SPL-2014-Mined;0.333;0.032;0.059;0.004;1;0.333;0.032;0.059;0.004;1
PortafolioLopez;0.273;0.143;0.187;0.010;1;0.273;0.143;0.187;0.010;1
KIModel;0.750;0.500;0.600;0.001;1;0.750;0.500;0.600;0.001;1
Homepage based on wiki;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
FMConfig;0.000;0.000;0.000;0.016;1;0.000;0.000;0.000;0.016;1
Ligne de produits de Eshop;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
smartPhone;0.989;1.000;0.995;0.011;1;0.989;1.000;0.995;0.011;1
Online shopping software;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
i18n;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
SPL Studies;0.000;0.000;0.000;0.005;1;0.000;0.000;0.000;0.000;0
RE;1.000;1.000;1.000;0.012;1;1.000;1.000;1.000;0.012;1
Magister 2014-ROLOG;0.158;0.063;0.090;0.012;1;0.158;0.063;0.090;0.012;1
Car;0.500;0.333;0.400;0.005;1;0.500;0.333;0.400;0.005;1
Content;0.752;0.749;0.751;0.028;1;0.752;0.749;0.751;0.028;1
Video On Demand FM;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
Aircraft PL;0.441;0.286;0.347;0.038;1;0.441;0.286;0.347;0.038;1
MarketPlace-Sample;1.000;0.333;0.500;0.000;1;1.000;0.333;0.500;0.000;1
Mobile Media;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
search-engine;0.000;0.000;0.000;0.011;2;0.000;0.000;0.000;0.011;2
FM1;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Stamppy;1.000;1.000;1.000;0.003;1;1.000;1.000;1.000;0.003;1
Analisis;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Phone;0.400;0.105;0.167;0.009;1;0.400;0.105;0.167;0.009;1
cell phones SPL;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
NCV_Simulation;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
MiniRPG;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
Home;0.667;0.516;0.582;0.015;1;0.667;0.516;0.582;0.015;1
MyHolidays;0.000;0.000;0.000;0.014;1;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
HADAS-security;0.900;1.000;0.947;0.001;1;0.900;1.000;0.947;0.001;1
Parking lot Manager;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
