CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.788;0.906;0.830;0.021;57;0.832;0.957;0.876;0.021;54
JRip;0.709;0.816;0.750;0.021;57;0.825;0.949;0.873;0.023;49


VALIDITY RATIO;(F)
min;0.000488
avg;0.020534
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.748;0.861;0.790;0.021;114;0.828;0.953;0.875;0.022;103

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.880;1.000;0.933;0.027;2;0.880;1.000;0.933;0.027;2
Matrix chain multiplication;0.269;0.233;0.250;0.007;2;0.538;0.467;0.500;0.007;1
SmartHome- Simplified Sample;1.000;1.000;1.000;0.005;2;1.000;1.000;1.000;0.005;2
E-shop;0.845;0.983;0.903;0.014;2;0.845;0.983;0.903;0.014;2
UPL;0.784;1.000;0.879;0.009;2;0.784;1.000;0.879;0.009;2
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;2;1.000;1.000;1.000;0.001;2
Weather Station;0.500;0.795;0.608;0.021;2;0.500;0.795;0.608;0.021;2
27-5-207 test;0.728;1.000;0.822;0.021;2;0.728;1.000;0.822;0.021;2
Test;0.375;0.429;0.400;0.003;2;0.750;0.857;0.800;0.003;1
Xor Example;0.750;0.700;0.722;0.020;2;0.750;0.700;0.722;0.020;2
Implementacion;0.375;0.429;0.400;0.003;2;0.750;0.857;0.800;0.003;1
Xor Example 2;1.000;1.000;1.000;0.035;2;1.000;1.000;1.000;0.035;2
ordem;1.000;1.000;1.000;0.027;2;1.000;1.000;1.000;0.027;2
Observatorio;0.250;0.500;0.333;0.004;2;0.500;1.000;0.667;0.004;1
XOR NEW;1.000;1.000;1.000;0.043;2;1.000;1.000;1.000;0.043;2
SimpleModel;0.500;0.833;0.619;0.012;2;0.500;0.833;0.619;0.012;2
Ubuntu;0.000;0.000;0.000;0.006;2;0.000;0.000;0.000;0.000;0
mo;1.000;1.000;1.000;0.029;2;1.000;1.000;1.000;0.029;2
JDFM;0.603;0.600;0.597;0.010;2;0.603;0.600;0.597;0.010;2
NovoSiga;0.556;1.000;0.714;0.010;2;0.556;1.000;0.714;0.010;2
ubuntu;0.600;1.000;0.750;0.009;2;0.600;1.000;0.750;0.009;2
testing;0.996;1.000;0.998;0.125;2;0.996;1.000;0.998;0.125;2
Rotation1;1.000;1.000;1.000;0.005;2;1.000;1.000;1.000;0.005;2
Imolementacion II;0.500;0.833;0.619;0.001;2;0.500;0.833;0.619;0.001;2
Cellphone;0.350;0.500;0.412;0.007;2;0.700;1.000;0.824;0.007;1
Mobile Media v3;1.000;1.000;1.000;0.001;2;1.000;1.000;1.000;0.001;2
Jogo;1.000;1.000;1.000;0.002;2;1.000;1.000;1.000;0.002;2
desordem;0.967;1.000;0.983;0.027;2;0.967;1.000;0.983;0.027;2
Basic Car;1.000;1.000;1.000;0.008;2;1.000;1.000;1.000;0.008;2
1;0.938;1.000;0.967;0.007;2;0.938;1.000;0.967;0.007;2
Sylvain Example;0.736;0.850;0.783;0.005;2;0.736;0.850;0.783;0.005;2
Car;0.875;1.000;0.929;0.006;2;0.875;1.000;0.929;0.006;2
HandlingSystem;0.250;0.500;0.333;0.000;2;0.500;1.000;0.667;0.000;1
Assistente de Compras;0.625;1.000;0.762;0.012;2;0.625;1.000;0.762;0.012;2
MyFeatureModel;0.923;0.986;0.952;0.017;2;0.923;0.986;0.952;0.017;2
ROOT;1.000;1.000;1.000;0.047;2;1.000;1.000;1.000;0.047;2
SPL_e_commerce;0.750;1.000;0.833;0.027;2;0.750;1.000;0.833;0.027;2
Website;1.000;1.000;1.000;0.031;2;1.000;1.000;1.000;0.031;2
VOD feature model;1.000;1.000;1.000;0.016;2;1.000;1.000;1.000;0.016;2
Mauricio Alférez;1.000;1.000;1.000;0.005;2;1.000;1.000;1.000;0.005;2
Asghar;0.764;0.984;0.856;0.016;2;0.764;0.984;0.856;0.016;2
Analisis;0.500;0.500;0.500;0.003;2;1.000;1.000;1.000;0.003;1
Autosoft;0.750;1.000;0.833;0.055;2;0.750;1.000;0.833;0.055;2
