CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.261;0.185;0.204;0.004;55;0.898;0.635;0.702;0.010;16
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.004;55;1.000;1.000;1.000;0.004;55
REPTree;0.694;0.464;0.521;0.004;55;0.931;0.622;0.699;0.005;41
RandomForest;1.000;1.000;1.000;0.004;55;1.000;1.000;1.000;0.004;55
StochasticGradientDescend;0.007;0.037;0.010;0.004;55;0.074;0.407;0.115;0.025;5
RandomCommittee;0.594;0.553;0.532;0.004;55;0.838;0.780;0.750;0.005;39
NaiveBayesUpdateable;0.106;0.022;0.034;0.004;55;0.649;0.132;0.207;0.017;9
MultilayerPerceptron[a];0.982;0.928;0.950;0.004;55;1.000;0.945;0.967;0.004;54
J48;0.213;0.188;0.187;0.004;55;0.901;0.797;0.792;0.013;13


VALIDITY RATIO;(F)
min;0.000031
avg;0.003942
max;0.055618

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.540;0.486;0.493;0.004;495;0.931;0.839;0.851;0.006;287

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile Media Test;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
Web Game;0.529;0.496;0.505;0.001;9;0.952;0.893;0.909;0.001;5
Features Computador;0.686;0.656;0.669;0.005;9;0.772;0.738;0.753;0.005;8
Mobile_Media_Gabriela;0.667;0.537;0.565;0.000;9;1.000;0.806;0.848;0.000;6
Mobile Media Bruno R;0.444;0.410;0.424;0.004;9;1.000;0.921;0.953;0.004;4
MobileMedia7;0.667;0.570;0.599;0.001;9;1.000;0.856;0.898;0.001;6
MobilePhone;0.778;0.651;0.699;0.003;9;1.000;0.837;0.898;0.003;7
Mobile Games;0.887;0.891;0.835;0.056;9;0.887;0.891;0.835;0.056;9
Mobile Media Thiago;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
modelo mobilemedia;0.389;0.370;0.378;0.000;9;0.875;0.833;0.850;0.000;4
notebook;0.410;0.426;0.417;0.001;9;0.922;0.958;0.939;0.001;4
Mobile  Model;0.417;0.356;0.379;0.000;18;0.938;0.800;0.853;0.000;8
Mobile Media_LeonardoSilva;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
teste puc;0.500;0.543;0.512;0.001;9;0.900;0.978;0.922;0.001;5
Test Collaboration System;0.647;0.656;0.646;0.014;9;0.728;0.738;0.727;0.014;8
Navigation Protocol;0.494;0.427;0.444;0.001;9;0.890;0.768;0.800;0.001;5
Pruebas II;0.444;0.426;0.434;0.000;9;1.000;0.958;0.977;0.000;4
Requisitos II;0.444;0.333;0.370;0.000;9;1.000;0.750;0.832;0.000;4
Exercicio Experimento 1;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
SoftwareClassification;0.444;0.333;0.353;0.000;9;1.000;0.750;0.793;0.000;4
modelo celular;0.404;0.333;0.359;0.000;9;0.909;0.750;0.809;0.000;4
GoPhone Inc;0.897;0.908;0.840;0.048;9;0.897;0.908;0.840;0.048;9
MobileMedia-Bruno-ExpUFMG;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
MobileMedia_Luciano;0.886;0.770;0.779;0.001;9;0.997;0.867;0.877;0.001;8
MobileMedia_VitorSales;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
MobileMedia_BrunoMartins;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
MobileMedia_Marcelo;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
Disciplina;0.444;0.326;0.353;0.000;9;1.000;0.734;0.793;0.000;4
Middle Office;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
MobileMedia_Thanis;0.470;0.543;0.496;0.001;9;0.845;0.978;0.893;0.001;5
Mobile Media;0.437;0.380;0.397;0.002;36;0.983;0.854;0.892;0.002;16
Urna - Municipal;0.444;0.370;0.389;0.000;9;1.000;0.833;0.875;0.000;4
MobileMedia_Diego;0.842;0.681;0.688;0.002;9;0.947;0.766;0.774;0.002;8
Henrique Gomes Nunes;0.414;0.359;0.372;0.002;9;0.932;0.807;0.837;0.002;4
IoT-MPL;0.884;0.815;0.831;0.003;9;0.884;0.815;0.831;0.003;9
MobileMedia_mgarnier;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
Simaldores de Engenharia de Software;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
myHolidays;0.796;0.781;0.785;0.000;9;0.895;0.879;0.883;0.000;8
a;0.717;0.479;0.528;0.009;9;0.922;0.616;0.679;0.009;7
MobileMedia_HudsonSilvaBorges;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
Smart Phone Feature Model;0.608;0.508;0.541;0.003;9;0.912;0.762;0.811;0.003;6
Sisgeo;0.885;0.814;0.832;0.020;9;0.885;0.814;0.832;0.020;9
SIXL;0.645;0.456;0.499;0.004;9;0.829;0.586;0.641;0.004;7
dinner;0.556;0.358;0.396;0.001;9;1.000;0.644;0.712;0.001;5
mobile_media_thom;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
MobileMedia_Cleice;0.778;0.741;0.756;0.000;9;1.000;0.952;0.971;0.000;7
Data Collection Model;0.444;0.344;0.353;0.001;9;1.000;0.774;0.793;0.001;4
MobileMedia_DiegoTavares;0.470;0.543;0.496;0.001;9;0.845;0.978;0.893;0.001;5
MobileMedia_Pedro_Pires;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
MobileMedia_JulianaPadilha;0.524;0.475;0.489;0.000;9;0.943;0.856;0.880;0.000;5
mobile media;0.333;0.296;0.311;0.001;9;1.000;0.889;0.933;0.001;3
