CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Logistic;0.583;0.444;0.470;0.021;77;0.701;0.534;0.565;0.023;64


VALIDITY RATIO;(F)
min;0.000977
avg;0.021446
max;0.156250

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.583;0.444;0.470;0.021;77;0.701;0.534;0.565;0.023;64

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;0.200;0.333;0.020;1;1.000;0.200;0.333;0.020;1
Mobile phone;0.667;0.400;0.500;0.010;1;0.667;0.400;0.500;0.010;1
hhhhhhh;0.500;0.500;0.500;0.004;1;0.500;0.500;0.500;0.004;1
Bicis_Feature_Model;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
Maquina de Cae;0.500;0.333;0.400;0.035;1;0.500;0.333;0.400;0.035;1
Phone sple;1.000;0.148;0.258;0.026;1;1.000;0.148;0.258;0.026;1
test gv;1.000;1.000;1.000;0.031;1;1.000;1.000;1.000;0.031;1
Manuel;0.800;0.444;0.571;0.009;1;0.800;0.444;0.571;0.009;1
E-Shop, magister2014;0.500;0.111;0.182;0.018;1;0.500;0.111;0.182;0.018;1
Mobile phone (lenita);0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Hello World;0.435;0.286;0.345;0.034;1;0.435;0.286;0.345;0.034;1
test 3;0.375;0.188;0.250;0.031;1;0.375;0.188;0.250;0.031;1
LXEP;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
Test;0.563;0.563;0.563;0.016;1;0.563;0.563;0.563;0.016;1
TEST_NAme;0.667;0.444;0.533;0.035;1;0.667;0.444;0.533;0.035;1
eshop;1.000;0.444;0.615;0.009;1;1.000;0.444;0.615;0.009;1
AA;0.600;0.750;0.667;0.016;1;0.600;0.750;0.667;0.016;1
E-SHOP;0.800;1.000;0.889;0.008;1;0.800;1.000;0.889;0.008;1
Prontuário Eletrônico de Pacientes;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
Bandymas;0.818;1.000;0.900;0.018;1;0.818;1.000;0.900;0.018;1
Example Product Line Course Using SPLOT;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
AvionFEatures;0.750;0.750;0.750;0.012;1;0.750;0.750;0.750;0.012;1
Disenio;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
CIMS PL;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
VODPlayer;0.568;0.438;0.494;0.047;1;0.568;0.438;0.494;0.047;1
isolation;1.000;1.000;1.000;0.003;1;1.000;1.000;1.000;0.003;1
drupal sawsen;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
Example Mobile Phone;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
SPL Studies;0.000;0.000;0.000;0.061;1;0.000;0.000;0.000;0.000;0
Mobile Phone GF;0.667;0.286;0.400;0.014;1;0.667;0.286;0.400;0.014;1
testISA2012;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
rtrt;1.000;1.000;1.000;0.020;1;1.000;1.000;1.000;0.020;1
Match engine;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
MK Andes;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
Cell-Phone-SPL-2014-without;0.000;0.000;0.000;0.047;1;0.000;0.000;0.000;0.000;0
Car;0.500;0.333;0.400;0.023;1;0.500;0.333;0.400;0.023;1
Computer Selection;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
mobile phone;0.462;0.231;0.308;0.025;1;0.462;0.231;0.308;0.025;1
Modelo;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
MyFM;0.000;0.000;0.000;0.019;1;0.000;0.000;0.000;0.019;1
Mobile Phone;0.583;0.179;0.263;0.014;2;0.583;0.179;0.263;0.014;2
Mobile Game;0.815;0.881;0.847;0.132;1;0.815;0.881;0.847;0.132;1
SAL;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.000;0
Guad gmocht!;0.667;0.600;0.632;0.020;1;0.667;0.600;0.632;0.020;1
votacao eletronica;1.000;1.000;1.000;0.007;1;1.000;1.000;1.000;0.007;1
UPT_RM_MOBILE;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Mobile Phone UPT - 18413;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Mobile Tourist Planner;0.500;0.143;0.222;0.027;1;0.500;0.143;0.222;0.027;1
Minimalistic PC Feature Model;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
anlisis II;0.667;0.286;0.400;0.027;1;0.667;0.286;0.400;0.027;1
Autosoft;0.803;0.803;0.803;0.119;1;0.803;0.803;0.803;0.119;1
MobileMedia;0.714;0.600;0.636;0.028;2;0.714;0.600;0.636;0.028;2
Telefono;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
Phone;0.826;0.826;0.826;0.045;1;0.826;0.826;0.826;0.045;1
Rotary_Element;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.000;0
celular;0.000;0.000;0.000;0.011;1;0.000;0.000;0.000;0.011;1
Eval_board;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
AllSports Feature Model;0.875;0.875;0.875;0.023;1;0.875;0.875;0.875;0.023;1
Sample;0.500;0.500;0.500;0.031;1;0.500;0.500;0.500;0.031;1
Feature Tree Example;0.500;0.500;0.500;0.008;1;0.500;0.500;0.500;0.008;1
Dental Surgery;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
jjjjj;0.500;0.333;0.400;0.018;1;0.500;0.333;0.400;0.018;1
disenio II;0.875;0.933;0.903;0.029;1;0.875;0.933;0.903;0.029;1
Mobile Phone UPT;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Test1;0.000;0.000;0.000;0.008;1;0.000;0.000;0.000;0.000;0
carpl;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
acarlos_trab2_mobile;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Nudelsalat;0.857;1.000;0.923;0.012;1;0.857;1.000;0.923;0.012;1
Telefonia Celular;0.750;0.083;0.150;0.035;1;0.750;0.083;0.150;0.035;1
FeatureModel1;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Ökonomische Merkmale;0.875;0.875;0.875;0.023;1;0.875;0.875;0.875;0.023;1
Simnumero;0.000;0.000;0.000;0.008;1;0.000;0.000;0.000;0.000;0
abcdefg;0.600;0.500;0.545;0.006;1;0.600;0.500;0.545;0.006;1
Mobile-Phone;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
WebApp;1.000;1.000;1.000;0.156;1;1.000;1.000;1.000;0.156;1
