CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.678;0.593;0.610;0.021;77;0.885;0.774;0.796;0.023;59
OneR;0.000;0.000;0.000;0.021;77;0.000;0.000;0.000;0.000;0
ZeroR;0.000;0.000;0.000;0.021;77;0.000;0.000;0.000;0.000;0
JRip;0.662;0.597;0.611;0.021;77;0.894;0.807;0.826;0.026;57


VALIDITY RATIO;(F)
min;0.000977
avg;0.021446
max;0.156250

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.335;0.298;0.305;0.021;308;0.890;0.790;0.811;0.024;116

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.500;0.500;0.500;0.020;4;1.000;1.000;1.000;0.020;2
Mobile phone;0.500;0.200;0.286;0.010;4;1.000;0.400;0.571;0.010;2
hhhhhhh;0.000;0.000;0.000;0.004;4;0.000;0.000;0.000;0.000;0
Bicis_Feature_Model;0.000;0.000;0.000;0.006;4;0.000;0.000;0.000;0.000;0
Maquina de Cae;0.500;0.306;0.341;0.035;4;1.000;0.611;0.682;0.035;2
Phone sple;0.422;0.500;0.458;0.026;4;0.844;1.000;0.915;0.026;2
test gv;0.500;0.500;0.500;0.031;4;1.000;1.000;1.000;0.031;2
Manuel;0.438;0.389;0.412;0.009;4;0.875;0.778;0.824;0.009;2
E-Shop, magister2014;0.188;0.167;0.176;0.018;4;0.750;0.667;0.706;0.018;1
Mobile phone (lenita);0.167;0.143;0.154;0.014;4;0.667;0.571;0.615;0.014;1
Hello World;0.449;0.300;0.321;0.034;4;0.898;0.600;0.642;0.034;2
test 3;0.414;0.313;0.354;0.031;4;0.829;0.625;0.708;0.031;2
LXEP;0.000;0.000;0.000;0.002;4;0.000;0.000;0.000;0.000;0
Test;0.327;0.266;0.293;0.016;4;0.655;0.531;0.586;0.016;2
TEST_NAme;0.500;0.500;0.500;0.035;4;1.000;1.000;1.000;0.035;2
eshop;0.475;0.472;0.472;0.009;4;0.950;0.944;0.944;0.009;2
AA;0.447;0.484;0.464;0.016;4;0.895;0.969;0.929;0.016;2
E-SHOP;0.250;0.250;0.250;0.008;4;1.000;1.000;1.000;0.008;1
Prontuário Eletrônico de Pacientes;0.500;0.500;0.500;0.010;4;1.000;1.000;1.000;0.010;2
Bandymas;0.455;0.500;0.475;0.018;4;0.909;1.000;0.950;0.018;2
