CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
PART;Combinatorial[0];LeSE - Learning Software Engineering;24;24;0;16336;0.500;1.000;0.667
JRip;Combinatorial[0];LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);16;16;0;16352;0.500;1.000;0.667
PART;Combinatorial[0];LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0;0;16;16368;NaN;0.000;NaN
JRip;Combinatorial[0];Clinica Medica;11;7;1;16365;0.611;0.917;0.733
PART;Combinatorial[0];Clinica Medica;12;6;0;16366;0.667;1.000;0.800
JRip;Combinatorial[0];Celulares;404;0;0;15980;1.000;1.000;1.000
PART;Combinatorial[0];Celulares;404;192;0;15788;0.678;1.000;0.808
JRip;Combinatorial[0];video on demand;32;16;0;16336;0.667;1.000;0.800
PART;Combinatorial[0];video on demand;0;0;32;16352;NaN;0.000;NaN
JRip;Combinatorial[0];Pizza;98;30;98;16158;0.766;0.500;0.605
PART;Combinatorial[0];Pizza;196;0;0;16188;1.000;1.000;1.000
JRip;Combinatorial[0];SA;172;28;4;16180;0.860;0.977;0.915
PART;Combinatorial[0];SA;176;88;0;16120;0.667;1.000;0.800
JRip;Combinatorial[0];Smartwatch;64;0;0;16320;1.000;1.000;1.000
PART;Combinatorial[0];Smartwatch;64;0;0;16320;1.000;1.000;1.000
JRip;Combinatorial[0];TVSmart;10;6;0;16368;0.625;1.000;0.769
PART;Combinatorial[0];TVSmart;10;4;0;16370;0.714;1.000;0.833
JRip;Combinatorial[0];catalogo;6;6;0;16372;0.500;1.000;0.667
PART;Combinatorial[0];catalogo;6;6;0;16372;0.500;1.000;0.667
JRip;Combinatorial[0];Farnaz koohestani;0;0;1;16383;NaN;0.000;NaN
PART;Combinatorial[0];Farnaz koohestani;1;1;0;16382;0.500;1.000;0.667
JRip;Combinatorial[0];Virtual_Office_of_the_Future;48;48;0;16288;0.500;1.000;0.667
PART;Combinatorial[0];Virtual_Office_of_the_Future;48;48;0;16288;0.500;1.000;0.667
JRip;Combinatorial[0];Search_Engine_PL;126;30;0;16228;0.808;1.000;0.894
PART;Combinatorial[0];Search_Engine_PL;126;72;0;16186;0.636;1.000;0.778
JRip;Combinatorial[0];JPlug;72;36;8;16268;0.667;0.900;0.766
PART;Combinatorial[0];JPlug;40;40;40;16264;0.500;0.500;0.500
JRip;Combinatorial[0];James;68;2;0;16314;0.971;1.000;0.986
PART;Combinatorial[0];James;68;68;0;16248;0.500;1.000;0.667
