CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.413;0.400;0.400;0.021;77;0.908;0.881;0.881;0.031;35
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.021;77;1.000;1.000;1.000;0.021;77
REPTree;0.534;0.449;0.476;0.021;77;0.876;0.736;0.780;0.030;47
RandomForest;1.000;1.000;1.000;0.021;77;1.000;1.000;1.000;0.021;77
StochasticGradientDescend;0.008;0.039;0.013;0.021;77;0.207;0.995;0.342;0.136;3
RandomCommittee;0.838;0.848;0.829;0.021;77;0.922;0.933;0.912;0.023;70
NaiveBayesUpdateable;0.165;0.066;0.085;0.021;77;0.634;0.253;0.329;0.044;20
MultilayerPerceptron[a];0.987;0.965;0.974;0.021;77;1.000;0.978;0.987;0.022;76
J48;0.282;0.271;0.274;0.021;77;0.945;0.907;0.916;0.041;23


VALIDITY RATIO;(F)
min;0.000977
avg;0.021446
max;0.156250

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.581;0.560;0.561;0.021;693;0.941;0.907;0.909;0.026;428

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.778;0.711;0.741;0.020;9;1.000;0.914;0.952;0.020;7
Mobile phone;0.444;0.433;0.439;0.010;9;1.000;0.975;0.987;0.010;4
hhhhhhh;0.389;0.444;0.407;0.004;9;0.875;1.000;0.917;0.004;4
Bicis_Feature_Model;0.333;0.333;0.333;0.006;9;1.000;1.000;1.000;0.006;3
Maquina de Cae;0.611;0.556;0.569;0.035;9;0.786;0.714;0.731;0.035;7
Phone sple;0.754;0.724;0.735;0.026;9;0.969;0.931;0.945;0.026;7
test gv;0.889;0.889;0.889;0.031;9;1.000;1.000;1.000;0.031;8
Manuel;0.639;0.630;0.634;0.009;9;0.958;0.944;0.951;0.009;6
E-Shop, magister2014;0.389;0.444;0.407;0.018;9;0.875;1.000;0.917;0.018;4
Mobile phone (lenita);0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
Hello World;0.609;0.610;0.609;0.034;9;0.783;0.784;0.783;0.034;7
test 3;0.746;0.701;0.721;0.031;9;0.959;0.902;0.927;0.031;7
LXEP;0.333;0.333;0.333;0.002;9;1.000;1.000;1.000;0.002;3
Test;0.528;0.486;0.500;0.016;9;0.950;0.875;0.900;0.016;5
TEST_NAme;0.873;0.753;0.772;0.035;9;0.982;0.847;0.869;0.035;8
eshop;0.639;0.568;0.591;0.009;9;0.958;0.852;0.887;0.009;6
AA;0.743;0.597;0.626;0.016;9;0.955;0.768;0.805;0.016;7
E-SHOP;0.422;0.444;0.432;0.008;9;0.950;1.000;0.972;0.008;4
Prontuário Eletrônico de Pacientes;0.778;0.733;0.753;0.010;9;1.000;0.943;0.968;0.010;7
Bandymas;0.861;0.790;0.784;0.018;9;0.969;0.889;0.882;0.018;8
Example Product Line Course Using SPLOT;0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
AvionFEatures;0.528;0.528;0.528;0.012;9;0.950;0.950;0.950;0.012;5
Disenio;0.444;0.417;0.429;0.004;9;1.000;0.938;0.964;0.004;4
CIMS PL;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
VODPlayer;0.617;0.778;0.679;0.047;9;0.694;0.875;0.763;0.047;8
isolation;0.444;0.444;0.444;0.003;9;1.000;1.000;1.000;0.003;4
drupal sawsen;0.667;0.667;0.667;0.008;9;1.000;1.000;1.000;0.008;6
Example Mobile Phone;0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
SPL Studies;0.497;0.392;0.413;0.061;9;0.894;0.706;0.744;0.061;5
Mobile Phone GF;0.444;0.444;0.444;0.014;9;1.000;1.000;1.000;0.014;4
testISA2012;0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
rtrt;0.889;0.778;0.802;0.020;9;1.000;0.875;0.903;0.020;8
Match engine;0.778;0.778;0.778;0.016;9;1.000;1.000;1.000;0.016;7
MK Andes;0.667;0.667;0.667;0.004;9;1.000;1.000;1.000;0.004;6
Cell-Phone-SPL-2014-without;0.407;0.370;0.383;0.047;9;0.917;0.833;0.861;0.047;4
Car;0.478;0.519;0.488;0.023;9;0.860;0.933;0.879;0.023;5
Computer Selection;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
mobile phone;0.500;0.517;0.503;0.025;9;0.750;0.776;0.755;0.025;6
Modelo;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
MyFM;0.444;0.398;0.415;0.019;9;1.000;0.895;0.933;0.019;4
Mobile Phone;0.523;0.492;0.505;0.014;18;0.942;0.886;0.908;0.014;10
Mobile Game;0.890;0.951;0.886;0.132;9;0.890;0.951;0.886;0.132;9
SAL;0.389;0.370;0.378;0.012;9;0.875;0.833;0.850;0.012;4
Guad gmocht!;0.749;0.778;0.762;0.020;9;0.963;1.000;0.980;0.020;7
votacao eletronica;0.639;0.667;0.652;0.007;9;0.958;1.000;0.978;0.007;6
UPT_RM_MOBILE;0.528;0.476;0.497;0.014;9;0.950;0.857;0.894;0.014;5
Mobile Phone UPT - 18413;0.444;0.444;0.444;0.014;9;1.000;1.000;1.000;0.014;4
Mobile Tourist Planner;0.444;0.460;0.432;0.027;9;0.800;0.829;0.778;0.027;5
Minimalistic PC Feature Model;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
anlisis II;0.759;0.698;0.722;0.027;9;0.976;0.898;0.928;0.027;7
Autosoft;0.908;0.944;0.893;0.119;9;0.908;0.944;0.893;0.119;9
MobileMedia;0.733;0.735;0.729;0.028;18;0.880;0.883;0.874;0.028;15
Telefono;0.444;0.381;0.400;0.007;9;1.000;0.857;0.900;0.007;4
Phone;0.889;0.802;0.821;0.045;9;1.000;0.902;0.924;0.045;8
Rotary_Element;0.667;0.444;0.511;0.012;9;1.000;0.667;0.767;0.012;6
celular;0.444;0.444;0.444;0.011;9;1.000;1.000;1.000;0.011;4
Eval_board;0.333;0.333;0.333;0.002;9;1.000;1.000;1.000;0.002;3
AllSports Feature Model;0.833;0.769;0.785;0.023;9;0.938;0.865;0.883;0.023;8
Sample;0.500;0.556;0.519;0.031;9;0.900;1.000;0.933;0.031;5
Feature Tree Example;0.444;0.444;0.444;0.008;9;1.000;1.000;1.000;0.008;4
Dental Surgery;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
jjjjj;0.472;0.481;0.473;0.018;9;0.708;0.722;0.710;0.018;6
disenio II;0.889;0.763;0.780;0.029;9;1.000;0.858;0.878;0.029;8
Mobile Phone UPT;0.444;0.444;0.444;0.014;9;1.000;1.000;1.000;0.014;4
Test1;0.444;0.444;0.444;0.008;9;1.000;1.000;1.000;0.008;4
carpl;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
acarlos_trab2_mobile;0.444;0.444;0.444;0.014;9;1.000;1.000;1.000;0.014;4
Nudelsalat;0.524;0.556;0.538;0.012;9;0.786;0.833;0.808;0.012;6
Telefonia Celular;0.774;0.676;0.705;0.035;9;0.995;0.869;0.906;0.035;7
FeatureModel1;0.778;0.778;0.778;0.016;9;1.000;1.000;1.000;0.016;7
Ökonomische Merkmale;0.833;0.769;0.785;0.023;9;0.938;0.865;0.883;0.023;8
Simnumero;0.444;0.403;0.419;0.008;9;1.000;0.906;0.942;0.008;4
abcdefg;0.417;0.444;0.429;0.006;9;0.938;1.000;0.964;0.006;4
Mobile-Phone;0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
WebApp;0.908;0.978;0.910;0.156;9;0.908;0.978;0.910;0.156;9
