CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Cell-Phone-SPL-2014-without;0.750;0.875;0.762;0.047;2;0.750;0.875;0.762;0.047;2
Car;0.688;1.000;0.798;0.015;4;0.688;1.000;0.798;0.015;4
Content;0.924;0.833;0.857;0.017;4;0.924;0.833;0.857;0.017;4
mobile phone;0.784;0.962;0.847;0.025;2;0.784;0.962;0.847;0.025;2
MyFM;0.725;0.816;0.766;0.019;2;0.725;0.816;0.766;0.019;2
M-learning Requirements Catalog;0.996;0.996;0.996;0.034;2;0.996;0.996;0.996;0.034;2
Pruebas;0.792;0.643;0.591;0.002;2;0.792;0.643;0.591;0.002;2
Assistente de Compras;0.625;1.000;0.762;0.012;2;0.625;1.000;0.762;0.012;2
Mobile Phone;0.743;0.786;0.732;0.014;4;0.743;0.786;0.732;0.014;4
SAL;0.500;0.333;0.400;0.012;2;0.500;0.333;0.400;0.012;2
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;2;1.000;1.000;1.000;0.016;2
Guad gmocht!;0.917;1.000;0.955;0.020;2;0.917;1.000;0.955;0.020;2
ROOT;1.000;1.000;1.000;0.047;2;1.000;1.000;1.000;0.047;2
UPT_RM_MOBILE;0.717;0.786;0.749;0.014;2;0.717;0.786;0.749;0.014;2
WB2;0.967;1.000;0.983;0.049;2;0.967;1.000;0.983;0.049;2
Mobile Phone UPT - 18413;0.800;0.929;0.858;0.014;2;0.800;0.929;0.858;0.014;2
SPL_e_commerce;0.750;1.000;0.833;0.027;2;0.750;1.000;0.833;0.027;2
Dummy Car;0.286;0.222;0.250;0.002;2;0.571;0.444;0.500;0.002;1
Adams Car;0.000;0.000;0.000;0.007;2;0.000;0.000;0.000;0.000;0
Analisis;0.500;0.500;0.500;0.003;2;1.000;1.000;1.000;0.003;1
anlisis II;0.778;1.000;0.875;0.027;2;0.778;1.000;0.875;0.027;2
Autosoft;0.875;1.000;0.917;0.087;4;0.875;1.000;0.917;0.087;4
PC model;0.781;1.000;0.860;0.009;2;0.781;1.000;0.860;0.009;2
ESCA Embeeded System;0.250;0.500;0.333;0.005;2;0.500;1.000;0.667;0.005;1
Telefono;0.333;0.429;0.375;0.007;2;0.667;0.857;0.750;0.007;1
Phone;1.000;1.000;1.000;0.045;2;1.000;1.000;1.000;0.045;2
celular;0.594;0.864;0.704;0.011;2;0.594;0.864;0.704;0.011;2
Match de foot;1.000;1.000;1.000;0.008;2;1.000;1.000;1.000;0.008;2
CarExample;0.550;0.833;0.661;0.001;2;0.550;0.833;0.661;0.001;2
Ooredoo;0.304;0.472;0.370;0.004;2;0.607;0.944;0.739;0.004;1
Eval_board;0.000;0.000;0.000;0.002;2;0.000;0.000;0.000;0.000;0
Sample;0.500;1.000;0.667;0.031;2;0.500;1.000;0.667;0.031;2
rotation;0.333;0.333;0.333;0.001;2;0.667;0.667;0.667;0.001;1
collapse_view_example;0.964;0.919;0.941;0.015;2;0.964;0.919;0.941;0.015;2
Sisgeo;0.998;0.998;0.998;0.063;2;0.998;0.998;0.998;0.063;2
gs;0.601;0.643;0.604;0.041;2;0.601;0.643;0.604;0.041;2
HDMR-Paper;0.313;0.357;0.333;0.002;2;0.625;0.714;0.667;0.002;1
jjjjj;0.709;1.000;0.825;0.018;2;0.709;1.000;0.825;0.018;2
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;2;1.000;1.000;1.000;0.250;2
acarlos_trab2_mobile;0.800;0.929;0.858;0.014;2;0.800;0.929;0.858;0.014;2
Telefonia Celular;0.793;0.972;0.866;0.035;2;0.793;0.972;0.866;0.035;2
Ökonomische Merkmale;0.814;1.000;0.897;0.023;2;0.814;1.000;0.897;0.023;2
erewr;0.750;1.000;0.833;0.012;2;0.750;1.000;0.833;0.012;2
Webshop_SPLE2014_Chalmers;0.900;1.000;0.944;0.004;2;0.900;1.000;0.944;0.004;2
E-commerce system1;0.550;0.833;0.661;0.001;2;0.550;0.833;0.661;0.001;2
Eshop-ufrj;0.688;0.938;0.771;0.012;2;0.688;0.938;0.771;0.012;2
