CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.396;0.331;0.345;0.009;58;0.883;0.738;0.770;0.015;26
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.009;58;1.000;1.000;1.000;0.009;58
REPTree;0.541;0.458;0.476;0.009;58;0.896;0.759;0.788;0.013;35
RandomForest;1.000;1.000;1.000;0.009;58;1.000;1.000;1.000;0.009;58
StochasticGradientDescend;0.010;0.096;0.017;0.009;58;0.074;0.694;0.120;0.034;8
RandomCommittee;0.745;0.753;0.731;0.009;58;0.865;0.874;0.848;0.009;50
NaiveBayesUpdateable;0.170;0.049;0.068;0.009;58;0.548;0.159;0.220;0.021;18
MultilayerPerceptron[a];0.931;0.889;0.906;0.009;58;1.000;0.955;0.973;0.009;54
J48;0.312;0.262;0.273;0.009;58;0.951;0.801;0.834;0.020;19


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.567;0.538;0.535;0.009;522;0.908;0.861;0.857;0.012;326

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.417;0.389;0.400;0.001;9;0.938;0.875;0.900;0.001;4
Visit Indonesia Apps;0.540;0.524;0.508;0.010;9;0.810;0.786;0.762;0.010;6
Smart Queue;0.556;0.556;0.556;0.000;9;1.000;1.000;1.000;0.000;5
Cell-Phone-SPL-2014-Part2;0.506;0.459;0.478;0.004;9;0.911;0.827;0.861;0.004;5
MobilePhone;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
MoviesApp PL;0.333;0.333;0.333;0.003;9;1.000;1.000;1.000;0.003;3
Alarm System;0.389;0.365;0.374;0.005;9;0.875;0.821;0.841;0.005;4
Video On Demand SPL FM;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
depresija;0.888;1.000;0.892;0.016;9;0.888;1.000;0.892;0.016;9
Windows .NET;0.778;0.778;0.778;0.002;9;1.000;1.000;1.000;0.002;7
Veículo;0.429;0.367;0.383;0.010;9;0.964;0.825;0.861;0.010;4
CFDP Library;0.902;0.909;0.851;0.058;18;0.902;0.909;0.851;0.058;18
Cell-Phone-SPL-2014-Mined;0.402;0.380;0.389;0.004;9;0.905;0.855;0.875;0.004;4
PortafolioLopez;0.696;0.640;0.646;0.010;9;0.783;0.720;0.727;0.010;8
KIModel;0.622;0.667;0.639;0.001;9;0.933;1.000;0.958;0.001;6
Homepage based on wiki;0.556;0.508;0.528;0.003;9;1.000;0.914;0.951;0.003;5
FMConfig;0.751;0.481;0.556;0.016;9;0.845;0.542;0.625;0.016;8
Ligne de produits de Eshop;0.517;0.450;0.461;0.002;9;0.930;0.810;0.830;0.002;5
smartPhone;0.877;0.926;0.831;0.011;9;0.877;0.926;0.831;0.011;9
Online shopping software;0.278;0.333;0.296;0.000;9;0.833;1.000;0.889;0.000;3
i18n;0.333;0.333;0.333;0.002;9;1.000;1.000;1.000;0.002;3
SPL Studies;0.556;0.348;0.402;0.005;9;1.000;0.627;0.723;0.005;5
RE;0.889;0.815;0.833;0.012;9;1.000;0.917;0.938;0.012;8
Magister 2014-ROLOG;0.646;0.741;0.685;0.012;9;0.831;0.952;0.880;0.012;7
Car;0.544;0.561;0.536;0.005;9;0.817;0.841;0.803;0.005;6
Content;0.876;0.807;0.818;0.028;9;0.876;0.807;0.818;0.028;9
Video On Demand FM;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
Aircraft PL;0.734;0.654;0.654;0.038;9;0.734;0.654;0.654;0.038;9
MarketPlace-Sample;0.444;0.444;0.444;0.000;9;1.000;1.000;1.000;0.000;4
Mobile Media;0.524;0.380;0.425;0.003;9;0.943;0.683;0.765;0.003;5
search-engine;0.499;0.467;0.467;0.011;18;0.817;0.764;0.764;0.011;11
FM1;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Stamppy;0.889;0.794;0.806;0.003;9;1.000;0.893;0.906;0.003;8
Analisis;0.444;0.333;0.362;0.001;9;1.000;0.750;0.814;0.001;4
Phone;0.871;0.757;0.763;0.009;9;0.980;0.852;0.858;0.009;8
cell phones SPL;0.444;0.424;0.433;0.002;9;1.000;0.953;0.974;0.002;4
NCV_Simulation;0.389;0.407;0.385;0.002;9;0.875;0.917;0.867;0.002;4
MiniRPG;0.778;0.778;0.778;0.002;9;1.000;1.000;1.000;0.002;7
