CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Logistic;0.492;0.389;0.413;0.015;325;0.666;0.527;0.559;0.018;240


VALIDITY RATIO;(F)
min;0.000061
avg;0.014531
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.492;0.389;0.413;0.015;325;0.666;0.527;0.559;0.018;240

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.667;0.400;0.500;0.010;1;0.667;0.400;0.500;0.010;1
Visit Indonesia Apps;0.500;0.333;0.400;0.010;1;0.500;0.333;0.400;0.010;1
Buzzard Radio play DB;0.898;0.786;0.838;0.027;1;0.898;0.786;0.838;0.027;1
MyDental;0.913;1.000;0.955;0.010;1;0.913;1.000;0.955;0.010;1
Bicis_Feature_Model;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
test gv;1.000;1.000;1.000;0.031;1;1.000;1.000;1.000;0.031;1
Venza;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
E-Shop, magister2014;0.500;0.111;0.182;0.018;1;0.500;0.111;0.182;0.018;1
MobileMedia_Ibraim;0.800;0.667;0.727;0.001;1;0.800;0.667;0.727;0.001;1
pruebapalabras;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
Alarm System;0.000;0.000;0.000;0.005;1;0.000;0.000;0.000;0.000;0
Hello World;0.435;0.286;0.345;0.034;1;0.435;0.286;0.345;0.034;1
Weather Station;0.500;0.091;0.154;0.021;1;0.500;0.091;0.154;0.021;1
Video On Demand SPL FM;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
depresija;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
User Model;0.438;0.194;0.269;0.009;1;0.438;0.194;0.269;0.009;1
KIModel;0.750;0.500;0.600;0.001;1;0.750;0.500;0.600;0.001;1
AA;0.600;0.750;0.667;0.016;1;0.600;0.750;0.667;0.016;1
SD Voter pattern feature model;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.004;1
Example Product Line Course Using SPLOT;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Disenio;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
Address Book;1.000;1.000;1.000;0.018;1;1.000;1.000;1.000;0.018;1
MobileMedia_MarinaMB;0.800;0.667;0.727;0.001;1;0.800;0.667;0.727;0.001;1
VODPlayer;0.568;0.438;0.494;0.047;1;0.568;0.438;0.494;0.047;1
Virtual_Office_of_the_Future;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
i18n;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
1;1.000;1.000;1.000;0.007;1;1.000;1.000;1.000;0.007;1
rtrt;1.000;1.000;1.000;0.020;1;1.000;1.000;1.000;0.020;1
Sylvain Example;0.500;0.195;0.281;0.004;2;0.500;0.195;0.281;0.004;2
RE;1.000;1.000;1.000;0.012;1;1.000;1.000;1.000;0.012;1
testmodel1;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Car PL;0.000;0.000;0.000;0.005;1;0.000;0.000;0.000;0.005;1
PhysEval;0.800;0.296;0.432;0.003;1;0.800;0.296;0.432;0.003;1
JCS;0.000;0.000;0.000;0.023;1;0.000;0.000;0.000;0.000;0
MarketPlace-Sample;1.000;0.333;0.500;0.000;1;1.000;0.333;0.500;0.000;1
Mobile Media;0.267;0.222;0.242;0.001;3;0.800;0.667;0.727;0.001;1
Clinica Medica;1.000;0.500;0.667;0.001;1;1.000;0.500;0.667;0.001;1
Metadata;0.670;0.671;0.671;0.016;1;0.670;0.671;0.671;0.016;1
search-engine;0.000;0.000;0.000;0.011;2;0.000;0.000;0.000;0.011;2
Website;1.000;1.000;1.000;0.031;1;1.000;1.000;1.000;0.031;1
FM1;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Mauricio Alférez;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
Mobile Media JULIO;0.800;0.667;0.727;0.001;1;0.800;0.667;0.727;0.001;1
SA;0.750;0.239;0.362;0.011;1;0.750;0.239;0.362;0.011;1
MobileMedia;0.714;0.600;0.636;0.028;2;0.714;0.600;0.636;0.028;2
Carro Model;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
cell phones SPL;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
MiniTV;0.969;1.000;0.984;0.015;1;0.969;1.000;0.984;0.015;1
e-commerce;0.600;0.451;0.515;0.007;1;0.600;0.451;0.515;0.007;1
IntelligentTutoringSystem;0.875;0.667;0.757;0.021;1;0.875;0.667;0.757;0.021;1
