CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.746;0.816;0.764;0.016;46;0.817;0.894;0.837;0.017;42
JRip;0.660;0.718;0.671;0.016;46;0.843;0.918;0.857;0.020;36


VALIDITY RATIO;(F)
min;0.000244
avg;0.016039
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.703;0.767;0.718;0.016;92;0.829;0.905;0.846;0.018;78

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;2;1.000;1.000;1.000;0.016;2
This is a test;0.600;1.000;0.750;0.032;2;0.600;1.000;0.750;0.032;2
eLearning ways;0.991;1.000;0.996;0.097;2;0.991;1.000;0.996;0.097;2
CCCMS;1.000;1.000;1.000;0.059;2;1.000;1.000;1.000;0.059;2
WB2;0.967;1.000;0.983;0.049;2;0.967;1.000;0.983;0.049;2
Online Shop Feature Model;0.625;0.381;0.473;0.010;2;0.625;0.381;0.473;0.010;2
MyDental;0.938;1.000;0.967;0.010;2;0.938;1.000;0.967;0.010;2
Dummy Car;0.286;0.222;0.250;0.002;2;0.571;0.444;0.500;0.002;1
Final model;0.875;0.773;0.812;0.003;2;0.875;0.773;0.812;0.003;2
FM with optional XOR;0.905;0.905;0.904;0.005;2;0.905;0.905;0.904;0.005;2
Adams Car;0.000;0.000;0.000;0.007;2;0.000;0.000;0.000;0.000;0
Reservation;0.333;0.222;0.267;0.002;2;0.667;0.444;0.533;0.002;1
tab;0.250;0.500;0.333;0.004;2;0.500;1.000;0.667;0.004;1
Congress Assistant;0.816;1.000;0.887;0.012;2;0.816;1.000;0.887;0.012;2
mon model;0.300;0.500;0.375;0.006;2;0.600;1.000;0.750;0.006;1
ABMS;0.996;1.000;0.998;0.060;2;0.996;1.000;0.998;0.060;2
Text Editor;0.764;1.000;0.858;0.003;2;0.764;1.000;0.858;0.003;2
IntelligentTutoringSystem;1.000;1.000;1.000;0.021;2;1.000;1.000;1.000;0.021;2
ID;0.250;0.500;0.333;0.000;2;0.500;1.000;0.667;0.000;1
Ooredoo;0.304;0.472;0.370;0.004;2;0.607;0.944;0.739;0.004;1
Multiplicador de n matrices;0.250;0.056;0.091;0.004;2;0.500;0.111;0.182;0.004;1
Telecommunication_System;0.300;0.500;0.375;0.004;2;0.600;1.000;0.750;0.004;1
a;0.938;1.000;0.967;0.010;2;0.938;1.000;0.967;0.010;2
Content model;0.959;1.000;0.979;0.022;2;0.959;1.000;0.979;0.022;2
test_fm;1.000;1.000;1.000;0.002;2;1.000;1.000;1.000;0.002;2
search engine;0.650;1.000;0.778;0.008;2;0.650;1.000;0.778;0.008;2
Attempt of mine;0.971;1.000;0.985;0.032;2;0.971;1.000;0.985;0.032;2
Movil;0.850;1.000;0.912;0.007;2;0.850;1.000;0.912;0.007;2
rotation;0.333;0.333;0.333;0.001;2;0.667;0.667;0.667;0.001;1
Address Book;1.000;1.000;1.000;0.018;2;1.000;1.000;1.000;0.018;2
aaaaaa;1.000;1.000;1.000;0.008;2;1.000;1.000;1.000;0.008;2
Topology;0.000;0.000;0.000;0.004;2;0.000;0.000;0.000;0.000;0
FeatureModelName;0.500;1.000;0.667;0.002;2;0.500;1.000;0.667;0.002;2
Sisgeo;0.998;0.998;0.998;0.063;2;0.998;0.998;0.998;0.063;2
gs;0.601;0.643;0.604;0.041;2;0.601;0.643;0.604;0.041;2
HDMR-Paper;0.313;0.357;0.333;0.002;2;0.625;0.714;0.667;0.002;1
TW SPL Hard Choices;1.000;1.000;1.000;0.001;2;1.000;1.000;1.000;0.001;2
Jogo;1.000;1.000;1.000;0.000;2;1.000;1.000;1.000;0.000;2
Sylvain Example;0.792;0.864;0.826;0.003;2;0.792;0.864;0.826;0.003;2
Content;0.924;0.833;0.857;0.017;4;0.924;0.833;0.857;0.017;4
M-learning Requirements Catalog;0.996;0.996;0.996;0.034;2;0.996;0.996;0.996;0.034;2
Pruebas;0.792;0.643;0.591;0.002;2;0.792;0.643;0.591;0.002;2
JCS;0.800;1.000;0.875;0.023;2;0.800;1.000;0.875;0.023;2
E-commerce system1;0.550;0.833;0.661;0.001;2;0.550;0.833;0.661;0.001;2
Eshop-ufrj;0.688;0.938;0.771;0.012;2;0.688;0.938;0.771;0.012;2
