CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Combinatorial[0];Aircraft PL;32;0;283;7877;1.000;0.102;0.184
PART;Combinatorial[0];Aircraft PL;104;0;211;7877;1.000;0.330;0.496
ZeroR;Combinatorial[0];Aircraft PL;0;0;315;7877;NaN;0.000;NaN
OneR;Combinatorial[0];Aircraft PL;0;0;315;7877;NaN;0.000;NaN
JRip;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
PART;Combinatorial[0];CFDP Library;319;1;0;7872;0.997;1.000;0.998
ZeroR;Combinatorial[0];CFDP Library;0;0;319;7873;NaN;0.000;NaN
OneR;Combinatorial[0];CFDP Library;0;0;319;7873;NaN;0.000;NaN
JRip;Combinatorial[0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
PART;Combinatorial[0];CFDP Library;624;1;0;7567;0.998;1.000;0.999
ZeroR;Combinatorial[0];CFDP Library;0;0;624;7568;NaN;0.000;NaN
OneR;Combinatorial[0];CFDP Library;0;0;624;7568;NaN;0.000;NaN
JRip;Combinatorial[0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
PART;Combinatorial[0];Tata Cars;12;0;12;8168;1.000;0.500;0.667
ZeroR;Combinatorial[0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
OneR;Combinatorial[0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
PART;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
ZeroR;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
OneR;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Combinatorial[0];G10-music player;63;1;0;8128;0.984;1.000;0.992
PART;Combinatorial[0];G10-music player;63;1;0;8128;0.984;1.000;0.992
ZeroR;Combinatorial[0];G10-music player;0;0;63;8129;NaN;0.000;NaN
OneR;Combinatorial[0];G10-music player;0;0;63;8129;NaN;0.000;NaN
JRip;Combinatorial[0];RE;96;0;0;8096;1.000;1.000;1.000
PART;Combinatorial[0];RE;96;0;0;8096;1.000;1.000;1.000
ZeroR;Combinatorial[0];RE;0;0;96;8096;NaN;0.000;NaN
OneR;Combinatorial[0];RE;0;0;96;8096;NaN;0.000;NaN
JRip;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
ZeroR;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
OneR;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
PART;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
ZeroR;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
OneR;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
JRip;Combinatorial[0];Veículo;40;0;40;8112;1.000;0.500;0.667
PART;Combinatorial[0];Veículo;0;0;80;8112;NaN;0.000;NaN
ZeroR;Combinatorial[0];Veículo;0;0;80;8112;NaN;0.000;NaN
OneR;Combinatorial[0];Veículo;0;0;80;8112;NaN;0.000;NaN
JRip;Combinatorial[0];Car;42;6;0;8144;0.875;1.000;0.933
PART;Combinatorial[0];Car;0;0;42;8150;NaN;0.000;NaN
ZeroR;Combinatorial[0];Car;0;0;42;8150;NaN;0.000;NaN
OneR;Combinatorial[0];Car;0;0;42;8150;NaN;0.000;NaN
JRip;Combinatorial[0];Homepage based on wiki;20;4;8;8160;0.833;0.714;0.769
PART;Combinatorial[0];Homepage based on wiki;12;8;16;8156;0.600;0.429;0.500
ZeroR;Combinatorial[0];Homepage based on wiki;0;0;28;8164;NaN;0.000;NaN
OneR;Combinatorial[0];Homepage based on wiki;0;0;28;8164;NaN;0.000;NaN
JRip;Combinatorial[0];Toyota Feature Model;11;5;5;8171;0.688;0.688;0.688
PART;Combinatorial[0];Toyota Feature Model;11;1;5;8175;0.917;0.688;0.786
ZeroR;Combinatorial[0];Toyota Feature Model;0;0;16;8176;NaN;0.000;NaN
OneR;Combinatorial[0];Toyota Feature Model;0;0;16;8176;NaN;0.000;NaN
JRip;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
PART;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
ZeroR;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
