CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.483;0.436;0.447;0.020;180;0.906;0.818;0.838;0.028;96
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.020;180;1.000;1.000;1.000;0.020;180
REPTree;0.564;0.495;0.514;0.020;180;0.898;0.788;0.819;0.028;113
RandomForest;1.000;1.000;1.000;0.020;180;1.000;1.000;1.000;0.020;180
StochasticGradientDescend;0.024;0.069;0.024;0.020;180;0.244;0.688;0.241;0.075;18
RandomCommittee;0.826;0.822;0.804;0.020;180;0.923;0.919;0.898;0.021;161
NaiveBayesUpdateable;0.208;0.094;0.116;0.020;180;0.750;0.338;0.416;0.044;50
MultilayerPerceptron[a];0.983;0.948;0.963;0.020;180;1.000;0.964;0.979;0.020;177
J48;0.339;0.322;0.327;0.020;180;0.954;0.905;0.921;0.037;64


VALIDITY RATIO;(F)
min;0.000244
avg;0.019775
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.603;0.576;0.577;0.020;1620;0.940;0.898;0.900;0.025;1039

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.778;0.711;0.741;0.020;9;1.000;0.914;0.952;0.020;7
Mobile phone;0.444;0.433;0.439;0.010;9;1.000;0.975;0.987;0.010;4
CCCMS;0.916;0.989;0.931;0.059;9;0.916;0.989;0.931;0.059;9
MyDental;0.879;0.799;0.808;0.010;9;0.989;0.899;0.909;0.010;8
Bicis_Feature_Model;0.333;0.333;0.333;0.006;9;1.000;1.000;1.000;0.006;3
Maquina de Cae;0.611;0.556;0.569;0.035;9;0.786;0.714;0.731;0.035;7
