CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LWL;0.633;0.474;0.520;0.023;30;1.000;0.749;0.822;0.033;19
SVM_RBF[2.0];0.800;0.732;0.755;0.023;30;1.000;0.916;0.943;0.027;24
SVM_RBF[5.0];1.000;1.000;1.000;0.023;30;1.000;1.000;1.000;0.023;30
IBk;1.000;1.000;1.000;0.023;30;1.000;1.000;1.000;0.023;30
HoeffdingTree;0.134;0.182;0.098;0.023;30;0.287;0.390;0.209;0.034;14
KStar;0.633;0.474;0.520;0.023;30;1.000;0.749;0.822;0.033;19
SVM_Sigmoid[0.1];0.094;0.082;0.086;0.023;30;0.936;0.823;0.863;0.083;3
SVM_Linear;0.350;0.327;0.334;0.023;30;0.875;0.817;0.835;0.040;12
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.023;30;1.000;1.000;1.000;0.023;30


VALIDITY RATIO;(F)
min;0.000977
avg;0.022526
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.627;0.586;0.590;0.023;270;0.935;0.874;0.881;0.028;181

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.780;0.889;0.783;0.016;9;0.878;1.000;0.881;0.016;8
CCCMS;0.886;0.998;0.902;0.059;9;0.886;0.998;0.902;0.059;9
WB2;0.758;0.746;0.718;0.049;9;0.852;0.839;0.807;0.049;8
VOD feature model;0.778;0.778;0.778;0.016;9;1.000;1.000;1.000;0.016;7
Phone sple;0.667;0.617;0.640;0.026;9;1.000;0.926;0.960;0.026;6
Dummy Car;0.333;0.333;0.333;0.002;9;0.750;0.750;0.750;0.002;4
Asghar;0.667;0.538;0.581;0.016;9;1.000;0.807;0.871;0.016;6
Adams Car;0.444;0.444;0.444;0.007;9;0.800;0.800;0.800;0.007;5
UPL;0.764;0.605;0.659;0.009;9;0.982;0.778;0.847;0.009;7
SmartHome_vConejero_r1;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
Test;0.333;0.333;0.333;0.003;9;1.000;1.000;1.000;0.003;3
Phone;0.872;0.778;0.800;0.045;9;0.981;0.875;0.901;0.045;8
mon model;0.444;0.444;0.444;0.006;9;0.800;0.800;0.800;0.006;5
ordem;0.667;0.635;0.650;0.027;9;1.000;0.952;0.974;0.027;6
Text Editor;0.444;0.374;0.393;0.003;9;0.800;0.673;0.707;0.003;5
IntelligentTutoringSystem;0.768;0.802;0.748;0.021;9;0.865;0.902;0.841;0.021;8
ETRobocon;0.986;0.993;0.989;0.059;9;0.986;0.993;0.989;0.059;9
test_fm;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
AvionFEatures;0.667;0.519;0.565;0.012;9;1.000;0.778;0.848;0.012;6
CIMS PL;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
VODPlayer;0.750;0.778;0.762;0.047;9;0.844;0.875;0.857;0.047;8
desordem;0.667;0.635;0.650;0.027;9;1.000;0.952;0.974;0.027;6
E-portal;0.750;0.583;0.617;0.008;9;0.964;0.750;0.793;0.008;7
carpl;0.333;0.333;0.333;0.002;9;1.000;1.000;1.000;0.002;3
Ökonomische Merkmale;0.866;0.713;0.764;0.023;9;0.974;0.802;0.859;0.023;8
MyFM;0.333;0.333;0.333;0.019;9;1.000;1.000;1.000;0.019;3
Eshop-ufrj;0.667;0.472;0.503;0.012;9;0.857;0.607;0.647;0.012;7
MyFeatureModel;0.667;0.540;0.578;0.017;9;1.000;0.810;0.867;0.017;6
Mobile Game;0.967;0.880;0.912;0.132;9;0.967;0.880;0.912;0.132;9
SAL;0.444;0.370;0.389;0.012;9;1.000;0.833;0.875;0.012;4
