CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Logistic;0.386;0.263;0.292;0.003;38;0.587;0.399;0.444;0.004;25


VALIDITY RATIO;(F)
min;0.000122
avg;0.003025
max;0.046143

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.386;0.263;0.292;0.003;38;0.587;0.399;0.444;0.004;25

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
MobileMedia_LeonardoVasconcelos;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Audio Player;0.667;0.667;0.667;0.000;1;0.667;0.667;0.667;0.000;1
Mobile Media;0.800;0.667;0.727;0.001;1;0.800;0.667;0.727;0.001;1
CPS;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
Transmission;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.001;1
Metadata;0.670;0.671;0.671;0.016;1;0.670;0.671;0.671;0.016;1
Coff Feature Model;0.779;0.746;0.762;0.046;1;0.779;0.746;0.762;0.046;1
Cars xpto;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
Agile Simules;0.750;0.250;0.375;0.001;1;0.750;0.250;0.375;0.001;1
Venza;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
MobileMedia_Ibraim;0.800;0.667;0.727;0.001;1;0.800;0.667;0.727;0.001;1
Test;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
e-commerce;0.600;0.451;0.515;0.007;1;0.600;0.451;0.515;0.007;1
SlotsForModules;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.333;0.500;0.000;1;1.000;0.333;0.500;0.000;1
Proceso Analisis;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
UPT TAM;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
MobileMedia_Lenita;1.000;0.333;0.500;0.000;1;1.000;0.333;0.500;0.000;1
Technical Solution Process;0.455;0.192;0.270;0.002;1;0.455;0.192;0.270;0.002;1
ACARLOS_car;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
SD Voter pattern feature model;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.004;1
Pruebas Booleanas;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Mobile media v5;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
smart phone;0.500;0.069;0.121;0.004;1;0.500;0.069;0.121;0.004;1
MobileMedia_MarinaMB;0.800;0.667;0.727;0.001;1;0.800;0.667;0.727;0.001;1
Automóvil;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
testmodel1;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
MobileMedia_CarlosEduardoPaulinoSilva;0.800;0.667;0.727;0.001;1;0.800;0.667;0.727;0.001;1
markke core asset testing;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Flight Reservations;1.000;0.008;0.016;0.004;1;1.000;0.008;0.016;0.004;1
Cell Phone;0.486;0.295;0.367;0.002;1;0.486;0.295;0.367;0.002;1
robot experiment;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
MobileMedia_Bruno;0.800;0.667;0.727;0.001;1;0.800;0.667;0.727;0.001;1
VMS;0.778;0.636;0.700;0.001;1;0.778;0.636;0.700;0.001;1
Software-Product;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
