CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.498;0.460;0.468;0.016;46;0.917;0.846;0.862;0.025;25
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.016;46;1.000;1.000;1.000;0.016;46
REPTree;0.588;0.505;0.526;0.016;46;0.933;0.802;0.835;0.024;29
RandomForest;1.000;1.000;1.000;0.016;46;1.000;1.000;1.000;0.016;46
StochasticGradientDescend;0.033;0.134;0.040;0.016;46;0.168;0.685;0.205;0.047;9
RandomCommittee;0.799;0.799;0.785;0.016;46;0.943;0.942;0.926;0.017;39
NaiveBayesUpdateable;0.268;0.135;0.165;0.016;46;0.769;0.387;0.473;0.034;16
MultilayerPerceptron[a];0.978;0.941;0.955;0.016;46;1.000;0.962;0.976;0.016;45
J48;0.413;0.390;0.397;0.016;46;0.951;0.896;0.914;0.030;20


VALIDITY RATIO;(F)
min;0.000244
avg;0.016039
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.620;0.596;0.593;0.016;414;0.933;0.897;0.893;0.021;275

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.938;0.901;0.908;0.016;9;0.938;0.901;0.908;0.016;9
This is a test;0.636;0.677;0.650;0.032;9;0.716;0.761;0.731;0.032;8
eLearning ways;0.902;0.940;0.881;0.097;9;0.902;0.940;0.881;0.097;9
CCCMS;0.916;0.989;0.931;0.059;9;0.916;0.989;0.931;0.059;9
WB2;0.838;0.790;0.800;0.049;9;0.838;0.790;0.800;0.049;9
Online Shop Feature Model;0.431;0.370;0.387;0.010;9;0.969;0.833;0.871;0.010;4
MyDental;0.879;0.799;0.808;0.010;9;0.989;0.899;0.909;0.010;8
Dummy Car;0.444;0.370;0.389;0.002;9;1.000;0.833;0.875;0.002;4
Final model;0.444;0.444;0.444;0.003;9;1.000;1.000;1.000;0.003;4
FM with optional XOR;0.764;0.704;0.730;0.005;9;0.982;0.905;0.939;0.005;7
Adams Car;0.333;0.333;0.333;0.007;9;1.000;1.000;1.000;0.007;3
Reservation;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
tab;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
Congress Assistant;0.724;0.667;0.685;0.012;9;0.814;0.750;0.770;0.012;8
mon model;0.333;0.333;0.333;0.006;9;1.000;1.000;1.000;0.006;3
ABMS;0.900;0.925;0.864;0.060;9;0.900;0.925;0.864;0.060;9
Text Editor;0.444;0.444;0.444;0.003;9;1.000;1.000;1.000;0.003;4
IntelligentTutoringSystem;0.889;0.799;0.813;0.021;9;1.000;0.899;0.915;0.021;8
ID;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Ooredoo;0.436;0.407;0.419;0.004;9;0.785;0.733;0.755;0.004;5
Multiplicador de n matrices;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
Telecommunication_System;0.511;0.420;0.442;0.004;9;0.919;0.756;0.796;0.004;5
a;0.757;0.677;0.704;0.010;9;0.973;0.871;0.905;0.010;7
Content model;0.865;0.783;0.794;0.022;9;0.973;0.880;0.894;0.022;8
test_fm;0.667;0.667;0.667;0.002;9;1.000;1.000;1.000;0.002;6
search engine;0.475;0.542;0.499;0.008;9;0.856;0.975;0.898;0.008;5
Attempt of mine;0.884;0.838;0.842;0.032;9;0.884;0.838;0.842;0.032;9
Movil;0.722;0.548;0.601;0.007;9;0.929;0.704;0.773;0.007;7
rotation;0.444;0.444;0.444;0.001;9;1.000;1.000;1.000;0.001;4
Address Book;0.904;0.924;0.872;0.018;9;0.904;0.924;0.872;0.018;9
aaaaaa;0.778;0.778;0.778;0.008;9;1.000;1.000;1.000;0.008;7
Topology;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
FeatureModelName;0.389;0.444;0.407;0.002;9;0.875;1.000;0.917;0.002;4
Sisgeo;0.898;0.998;0.905;0.063;9;0.898;0.998;0.905;0.063;9
gs;0.444;0.365;0.383;0.041;9;1.000;0.821;0.861;0.041;4
HDMR-Paper;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
TW SPL Hard Choices;0.667;0.667;0.667;0.001;9;1.000;1.000;1.000;0.001;6
Jogo;0.556;0.556;0.556;0.000;9;1.000;1.000;1.000;0.000;5
Sylvain Example;0.556;0.485;0.504;0.003;9;1.000;0.873;0.907;0.003;5
Content;0.736;0.647;0.665;0.017;18;0.946;0.832;0.855;0.017;14
M-learning Requirements Catalog;0.895;0.950;0.871;0.034;9;0.895;0.950;0.871;0.034;9
Pruebas;0.556;0.365;0.422;0.002;9;1.000;0.657;0.760;0.002;5
JCS;0.660;0.630;0.631;0.023;9;0.849;0.810;0.812;0.023;7
E-commerce system1;0.444;0.407;0.422;0.001;9;1.000;0.917;0.950;0.001;4
Eshop-ufrj;0.493;0.514;0.491;0.012;9;0.888;0.925;0.883;0.012;5
