CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LWL;0.600;0.471;0.510;0.022;40;1.000;0.786;0.851;0.033;24
SVM_RBF[2.0];0.825;0.759;0.782;0.022;40;1.000;0.920;0.948;0.025;33
SVM_RBF[5.0];1.000;1.000;1.000;0.022;40;1.000;1.000;1.000;0.022;40
IBk;1.000;1.000;1.000;0.022;40;1.000;1.000;1.000;0.022;40
HoeffdingTree;0.129;0.200;0.084;0.022;40;0.224;0.349;0.147;0.029;23
KStar;0.600;0.471;0.510;0.022;40;1.000;0.786;0.851;0.033;24
SVM_Sigmoid[0.1];0.107;0.070;0.076;0.022;40;0.713;0.469;0.507;0.067;6
SVM_Linear;0.351;0.322;0.332;0.022;40;0.878;0.806;0.831;0.038;16
SVM_Puk[1.0, 0.1];0.975;0.975;0.975;0.022;40;1.000;1.000;1.000;0.022;39


VALIDITY RATIO;(F)
min;0.000122
avg;0.021625
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.621;0.586;0.586;0.022;360;0.912;0.860;0.860;0.027;245

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.780;0.889;0.783;0.016;9;0.878;1.000;0.881;0.016;8
CCCMS;0.886;0.998;0.902;0.059;9;0.886;0.998;0.902;0.059;9
WB2;0.758;0.746;0.718;0.049;9;0.852;0.839;0.807;0.049;8
VOD feature model;0.778;0.778;0.778;0.016;9;1.000;1.000;1.000;0.016;7
Phone sple;0.667;0.617;0.640;0.026;9;1.000;0.926;0.960;0.026;6
FM1;0.222;0.222;0.222;0.000;9;1.000;1.000;1.000;0.000;2
Dummy Car;0.333;0.333;0.333;0.002;9;0.750;0.750;0.750;0.002;4
Asghar;0.667;0.538;0.581;0.016;9;1.000;0.807;0.871;0.016;6
Adams Car;0.444;0.444;0.444;0.007;9;0.800;0.800;0.800;0.007;5
UPL;0.764;0.605;0.659;0.009;9;0.982;0.778;0.847;0.009;7
SmartHome_vConejero_r1;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
Test;0.333;0.333;0.333;0.003;9;1.000;1.000;1.000;0.003;3
Phone;0.872;0.778;0.800;0.045;9;0.981;0.875;0.901;0.045;8
mon model;0.444;0.444;0.444;0.006;9;0.800;0.800;0.800;0.006;5
Veículo;0.444;0.444;0.444;0.010;9;0.800;0.800;0.800;0.010;5
CFDP Library;0.842;0.809;0.765;0.058;18;0.842;0.809;0.765;0.058;18
ordem;0.667;0.635;0.650;0.027;9;1.000;0.952;0.974;0.027;6
Text Editor;0.444;0.374;0.393;0.003;9;0.800;0.673;0.707;0.003;5
IntelligentTutoringSystem;0.768;0.802;0.748;0.021;9;0.865;0.902;0.841;0.021;8
KIModel;0.444;0.444;0.444;0.001;9;0.800;0.800;0.800;0.001;5
ETRobocon;0.986;0.993;0.989;0.059;9;0.986;0.993;0.989;0.059;9
Parking lot Manager;0.444;0.403;0.419;0.002;9;0.800;0.725;0.754;0.002;5
test_fm;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
AvionFEatures;0.667;0.519;0.565;0.012;9;1.000;0.778;0.848;0.012;6
CIMS PL;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
G10-music player;0.887;0.769;0.788;0.008;9;0.998;0.865;0.887;0.008;8
Tata Cars;0.444;0.417;0.429;0.003;9;0.800;0.750;0.771;0.003;5
VODPlayer;0.750;0.778;0.762;0.047;9;0.844;0.875;0.857;0.047;8
desordem;0.667;0.635;0.650;0.027;9;1.000;0.952;0.974;0.027;6
E-portal;0.750;0.583;0.617;0.008;9;0.964;0.750;0.793;0.008;7
carpl;0.333;0.333;0.333;0.002;9;1.000;1.000;1.000;0.002;3
RE;0.779;0.889;0.781;0.012;9;0.877;1.000;0.879;0.012;8
Ökonomische Merkmale;0.866;0.713;0.764;0.023;9;0.974;0.802;0.859;0.023;8
MyFM;0.333;0.333;0.333;0.019;9;1.000;1.000;1.000;0.019;3
Aircraft PL;0.667;0.641;0.653;0.038;9;0.750;0.721;0.735;0.038;8
Eshop-ufrj;0.667;0.472;0.503;0.012;9;0.857;0.607;0.647;0.012;7
MyFeatureModel;0.667;0.540;0.578;0.017;9;1.000;0.810;0.867;0.017;6
Mobile Game;0.967;0.880;0.912;0.132;9;0.967;0.880;0.912;0.132;9
SAL;0.444;0.370;0.389;0.012;9;1.000;0.833;0.875;0.012;4
