CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JCS;0.000;0.000;0.000;0.023;1;0.000;0.000;0.000;0.000;0
MyFeatureModel;0.000;0.000;0.000;0.017;1;0.000;0.000;0.000;0.000;0
Mobile Game;0.815;0.881;0.847;0.132;1;0.815;0.881;0.847;0.132;1
votacao eletronica;1.000;1.000;1.000;0.007;1;1.000;1.000;1.000;0.007;1
Online Shop Feature Model;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.010;1
Website;1.000;1.000;1.000;0.031;1;1.000;1.000;1.000;0.031;1
Mobile Tourist Planner;0.500;0.143;0.222;0.027;1;0.500;0.143;0.222;0.027;1
VOD feature model;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Mauricio Alférez;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
Asghar;0.656;0.656;0.656;0.016;1;0.656;0.656;0.656;0.016;1
Minimalistic PC Feature Model;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
MobileMedia;0.714;0.600;0.636;0.028;2;0.714;0.600;0.636;0.028;2
Rotary_Element;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.000;0
IntelligentTutoringSystem;0.875;0.667;0.757;0.021;1;0.875;0.667;0.757;0.021;1
Multiplicador de n matrices;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
ETRobocon;1.000;1.000;1.000;0.059;1;1.000;1.000;1.000;0.059;1
Telecommunication_System;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
a;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.000;0
Content model;0.725;0.637;0.678;0.022;1;0.725;0.637;0.678;0.022;1
AllSports Feature Model;0.875;0.875;0.875;0.023;1;0.875;0.875;0.875;0.023;1
Movil;0.500;0.071;0.125;0.007;1;0.500;0.071;0.125;0.007;1
asdsfa ewtwwe;0.600;0.500;0.545;0.006;1;0.600;0.500;0.545;0.006;1
ZMUConcernExample;0.875;0.875;0.875;0.004;1;0.875;0.875;0.875;0.004;1
aaaaaa;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
Feature Tree Example;0.500;0.500;0.500;0.008;1;0.500;0.500;0.500;0.008;1
FeatureModelName;0.500;0.500;0.500;0.002;1;0.500;0.500;0.500;0.002;1
Dental Surgery;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
E-portal;0.750;0.750;0.750;0.008;1;0.750;0.750;0.750;0.008;1
disenio II;0.875;0.933;0.903;0.029;1;0.875;0.933;0.903;0.029;1
Mobile Phone UPT;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Test1;0.000;0.000;0.000;0.008;1;0.000;0.000;0.000;0.000;0
carpl;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
r;0.000;0.000;0.000;0.041;1;0.000;0.000;0.000;0.000;0
Nudelsalat;0.857;1.000;0.923;0.012;1;0.857;1.000;0.923;0.012;1
FeatureModel1;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
poker spl;0.643;0.429;0.514;0.010;1;0.643;0.429;0.514;0.010;1
Simnumero;0.000;0.000;0.000;0.008;1;0.000;0.000;0.000;0.000;0
abcdefg;0.600;0.500;0.545;0.006;1;0.600;0.500;0.545;0.006;1
Mobile-Phone;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
WebApp;1.000;1.000;1.000;0.156;1;1.000;1.000;1.000;0.156;1
Loja Virtual;0.817;0.875;0.845;0.027;1;0.817;0.875;0.845;0.027;1
This is a test;0.522;0.364;0.429;0.032;1;0.522;0.364;0.429;0.032;1
hhhhhhh;0.500;0.500;0.500;0.004;1;0.500;0.500;0.500;0.004;1
eLearning ways;0.926;0.761;0.835;0.097;1;0.926;0.761;0.835;0.097;1
Matrix chain multiplication;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
Phone sple;1.000;0.148;0.258;0.026;1;1.000;0.148;0.258;0.026;1
Final model;0.250;0.091;0.133;0.003;1;0.250;0.091;0.133;0.003;1
Manuel;0.800;0.444;0.571;0.009;1;0.800;0.444;0.571;0.009;1
FM with optional XOR;0.917;0.524;0.667;0.005;1;0.917;0.524;0.667;0.005;1
SmartHome- Simplified Sample;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
Mobile phone (lenita);0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Reservation;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
test 3;0.375;0.188;0.250;0.031;1;0.375;0.188;0.250;0.031;1
27-5-207 test;0.500;0.364;0.421;0.021;1;0.500;0.364;0.421;0.021;1
tab;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
Congress Assistant;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.012;1
Test;0.281;0.281;0.281;0.010;2;0.563;0.563;0.563;0.016;1
mon model;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
Xor Example 2;1.000;0.333;0.500;0.035;1;1.000;0.333;0.500;0.035;1
TEST_NAme;0.667;0.444;0.533;0.035;1;0.667;0.444;0.533;0.035;1
ABMS;0.869;0.756;0.809;0.060;1;0.869;0.756;0.809;0.060;1
Text Editor;0.400;0.182;0.250;0.003;1;0.400;0.182;0.250;0.003;1
XOR NEW;0.875;0.636;0.737;0.043;1;0.875;0.636;0.737;0.043;1
SimpleModel;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.012;1
Ubuntu;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
Prontuário Eletrônico de Pacientes;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
mo;0.813;0.867;0.839;0.029;1;0.813;0.867;0.839;0.029;1
test_fm;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
JDFM;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.010;1
Bandymas;0.818;1.000;0.900;0.018;1;0.818;1.000;0.900;0.018;1
Attempt of mine;0.818;0.848;0.833;0.032;1;0.818;0.848;0.833;0.032;1
ubuntu;0.500;0.333;0.400;0.009;1;0.500;0.333;0.400;0.009;1
Rotation1;1.000;0.600;0.750;0.005;1;1.000;0.600;0.750;0.005;1
Imolementacion II;0.750;1.000;0.857;0.001;1;0.750;1.000;0.857;0.001;1
Topology;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
Cellphone;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
TW SPL Hard Choices;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Mobile Media v3;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
drupal sawsen;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
Example Mobile Phone;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Basic Car;0.652;0.938;0.769;0.008;1;0.652;0.938;0.769;0.008;1
SPL Studies;0.000;0.000;0.000;0.061;1;0.000;0.000;0.000;0.000;0
testISA2012;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Match engine;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Cell-Phone-SPL-2014-without;0.000;0.000;0.000;0.047;1;0.000;0.000;0.000;0.000;0
Car;0.750;0.417;0.533;0.015;2;0.750;0.417;0.533;0.015;2
Content;0.585;0.452;0.506;0.017;2;0.585;0.452;0.506;0.017;2
mobile phone;0.462;0.231;0.308;0.025;1;0.462;0.231;0.308;0.025;1
MyFM;0.000;0.000;0.000;0.019;1;0.000;0.000;0.000;0.019;1
M-learning Requirements Catalog;1.000;0.914;0.955;0.034;1;1.000;0.914;0.955;0.034;1
Pruebas;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
Assistente de Compras;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.000;0
Mobile Phone;0.583;0.179;0.263;0.014;2;0.583;0.179;0.263;0.014;2
SAL;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.000;0
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Guad gmocht!;0.667;0.600;0.632;0.020;1;0.667;0.600;0.632;0.020;1
ROOT;1.000;1.000;1.000;0.047;1;1.000;1.000;1.000;0.047;1
UPT_RM_MOBILE;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
WB2;0.659;0.290;0.403;0.049;1;0.659;0.290;0.403;0.049;1
Mobile Phone UPT - 18413;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
SPL_e_commerce;0.000;0.000;0.000;0.027;1;0.000;0.000;0.000;0.000;0
Dummy Car;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
Adams Car;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
Analisis;0.600;0.500;0.545;0.003;1;0.600;0.500;0.545;0.003;1
anlisis II;0.667;0.286;0.400;0.027;1;0.667;0.286;0.400;0.027;1
Autosoft;0.652;0.580;0.610;0.087;2;0.652;0.580;0.610;0.087;2
PC model;1.000;0.111;0.200;0.009;1;1.000;0.111;0.200;0.009;1
ESCA Embeeded System;0.000;0.000;0.000;0.005;1;0.000;0.000;0.000;0.005;1
Telefono;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
Phone;0.826;0.826;0.826;0.045;1;0.826;0.826;0.826;0.045;1
celular;0.000;0.000;0.000;0.011;1;0.000;0.000;0.000;0.011;1
Match de foot;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
CarExample;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Ooredoo;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.004;1
Eval_board;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
Sample;0.500;0.500;0.500;0.031;1;0.500;0.500;0.500;0.031;1
rotation;0.333;0.333;0.333;0.001;1;0.333;0.333;0.333;0.001;1
collapse_view_example;0.000;0.000;0.000;0.015;1;0.000;0.000;0.000;0.000;0
Sisgeo;1.000;0.996;0.998;0.063;1;1.000;0.996;0.998;0.063;1
gs;0.000;0.000;0.000;0.041;1;0.000;0.000;0.000;0.041;1
HDMR-Paper;0.250;0.143;0.182;0.002;1;0.250;0.143;0.182;0.002;1
jjjjj;0.500;0.333;0.400;0.018;1;0.500;0.333;0.400;0.018;1
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;1;1.000;1.000;1.000;0.250;1
acarlos_trab2_mobile;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Telefonia Celular;0.750;0.083;0.150;0.035;1;0.750;0.083;0.150;0.035;1
Ökonomische Merkmale;0.875;0.875;0.875;0.023;1;0.875;0.875;0.875;0.023;1
erewr;1.000;0.167;0.286;0.012;1;1.000;0.167;0.286;0.012;1
Webshop_SPLE2014_Chalmers;1.000;0.500;0.667;0.004;1;1.000;0.500;0.667;0.004;1
E-commerce system1;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Eshop-ufrj;0.438;0.292;0.350;0.012;1;0.438;0.292;0.350;0.012;1
