CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LWL;0.600;0.511;0.542;0.032;10;1.000;0.851;0.903;0.048;6
SVM_RBF[2.0];0.700;0.601;0.633;0.032;10;1.000;0.858;0.904;0.042;7
SVM_RBF[5.0];1.000;1.000;1.000;0.032;10;1.000;1.000;1.000;0.032;10
IBk;1.000;1.000;1.000;0.032;10;1.000;1.000;1.000;0.032;10
HoeffdingTree;0.281;0.111;0.155;0.032;10;0.703;0.277;0.387;0.062;4
KStar;0.600;0.511;0.542;0.032;10;1.000;0.851;0.903;0.048;6
SVM_Sigmoid[0.1];0.094;0.056;0.070;0.032;10;0.938;0.556;0.698;0.132;1
SVM_Linear;0.334;0.300;0.308;0.032;10;0.836;0.751;0.769;0.062;4
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.032;10;1.000;1.000;1.000;0.032;10


VALIDITY RATIO;(F)
min;0.000977
avg;0.031836
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.623;0.565;0.583;0.032;90;0.967;0.877;0.905;0.042;58

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.333;0.333;0.333;0.002;9;1.000;1.000;1.000;0.002;3
AvionFEatures;0.667;0.519;0.565;0.012;9;1.000;0.778;0.848;0.012;6
Ökonomische Merkmale;0.866;0.713;0.764;0.023;9;0.974;0.802;0.859;0.023;8
Phone;0.872;0.778;0.800;0.045;9;0.981;0.875;0.901;0.045;8
CIMS PL;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
MyFM;0.333;0.333;0.333;0.019;9;1.000;1.000;1.000;0.019;3
VODPlayer;0.750;0.778;0.762;0.047;9;0.844;0.875;0.857;0.047;8
Phone sple;0.667;0.617;0.640;0.026;9;1.000;0.926;0.960;0.026;6
Mobile Game;0.967;0.880;0.912;0.132;9;0.967;0.880;0.912;0.132;9
SAL;0.444;0.370;0.389;0.012;9;1.000;0.833;0.875;0.012;4
