CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.424;0.337;0.360;0.003;2310;0.968;0.769;0.821;0.004;1012
JRip;0.686;0.469;0.508;0.003;2310;0.974;0.665;0.721;0.004;1628
Logistic;0.382;0.243;0.273;0.003;2310;0.805;0.511;0.574;0.004;1097


VALIDITY RATIO;(F)
min;0.000031
avg;0.002826
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.498;0.350;0.380;0.003;6930;0.923;0.648;0.705;0.004;3737

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Visit Indonesia Apps;0.242;0.111;0.148;0.010;33;0.727;0.333;0.445;0.010;11
Web Game;0.842;0.179;0.279;0.001;33;0.842;0.179;0.279;0.001;33
Mobile Phone Product Line;0.333;0.024;0.044;0.001;33;1.000;0.071;0.133;0.001;11
AudioPlayer;0.611;0.444;0.489;0.001;33;0.917;0.667;0.734;0.001;22
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.248;0.087;0.127;0.001;33;0.745;0.261;0.382;0.001;11
MobileMedia_Ibraim;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
pruebapalabras;0.614;0.375;0.449;0.004;33;0.921;0.563;0.674;0.004;22
Alarm System;0.311;0.056;0.094;0.005;33;0.932;0.167;0.283;0.005;11
Video On Demand SPL FM;0.288;0.188;0.226;0.002;33;0.864;0.563;0.678;0.002;11
KIModel;0.955;0.833;0.877;0.001;33;0.955;0.833;0.877;0.001;33
SMS a Cobrar / Resposta paga;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
SD Voter pattern feature model;0.592;0.211;0.247;0.004;33;0.631;0.225;0.262;0.004;31
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
MobileMedia_BrunoAquino;0.329;0.168;0.223;0.003;33;0.987;0.505;0.668;0.003;11
MobileMedia_MarinaMB;0.964;0.889;0.920;0.001;33;0.964;0.889;0.920;0.001;33
Test Collaboration System;0.652;0.077;0.137;0.014;33;0.694;0.082;0.146;0.014;31
Requisitos II;0.297;0.143;0.191;0.000;33;0.891;0.429;0.573;0.000;11
Sylvain Example;0.838;0.508;0.599;0.004;66;0.838;0.508;0.599;0.004;66
MobileMedia_Luciano;0.932;0.807;0.850;0.001;33;0.932;0.807;0.850;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_VitorSales;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
PhysEval;0.954;0.753;0.807;0.003;33;0.954;0.753;0.807;0.003;33
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.330;0.161;0.193;0.002;264;0.989;0.482;0.579;0.002;88
Urna - Municipal;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;4
Clinica Medica;0.851;0.806;0.790;0.001;33;0.851;0.806;0.790;0.001;33
Metadata;0.917;0.885;0.898;0.016;33;0.917;0.885;0.898;0.016;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile Media JULIO;0.970;0.889;0.922;0.001;33;0.970;0.889;0.922;0.001;33
MobileMedia_mgarnier;0.576;0.389;0.422;0.001;33;0.864;0.583;0.633;0.001;22
PPU;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Carro Model;0.288;0.111;0.160;0.002;33;0.864;0.333;0.481;0.002;11
cell phones SPL;0.629;0.250;0.357;0.002;33;0.943;0.375;0.535;0.002;22
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
a;0.662;0.123;0.203;0.009;33;0.874;0.162;0.268;0.009;25
Tripeo;0.939;1.000;0.965;0.001;33;0.939;1.000;0.965;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Smart Phone Feature Model;0.640;0.294;0.398;0.003;33;0.704;0.323;0.438;0.003;30
Master;0.333;0.032;0.058;0.002;33;1.000;0.095;0.174;0.002;11
MobileMedia_CarlosEduardoPaulinoSilva;0.964;0.889;0.920;0.001;33;0.964;0.889;0.920;0.001;33
MobileMedia_JulianaPadilha;0.934;0.630;0.719;0.000;33;0.934;0.630;0.719;0.000;33
Basic Text Editor;0.667;0.667;0.667;0.001;33;1.000;1.000;1.000;0.001;22
mobile media;0.333;0.020;0.038;0.001;33;1.000;0.061;0.114;0.001;11
VMS;0.960;0.879;0.912;0.001;33;0.960;0.879;0.912;0.001;33
MPES2016-2.Reuso2;0.295;0.333;0.312;0.001;33;0.886;1.000;0.935;0.001;11
Mobile Media Test;0.591;0.389;0.423;0.001;33;0.886;0.583;0.635;0.001;22
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.942;0.167;0.256;0.004;33;0.942;0.167;0.256;0.004;33
GuideAgent;0.881;0.848;0.857;0.000;33;0.881;0.848;0.857;0.000;33
Mobile Media Bruno R;0.333;0.143;0.200;0.004;33;1.000;0.429;0.600;0.004;11
Phone sple;0.942;0.716;0.722;0.026;33;0.942;0.716;0.722;0.026;33
MobileMedia7;1.000;0.733;0.778;0.001;33;1.000;0.733;0.778;0.001;33
27-5-207 test;0.567;0.455;0.486;0.021;33;0.850;0.682;0.729;0.021;22
Test;0.323;0.178;0.220;0.003;66;0.687;0.378;0.469;0.002;31
mon model;0.280;0.042;0.072;0.006;33;0.841;0.125;0.217;0.006;11
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Cell-Phone-SPL-2014-Mined;0.571;0.204;0.265;0.004;33;0.856;0.306;0.398;0.004;22
modelo mobilemedia;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
XOR NEW;0.981;0.879;0.920;0.043;33;0.981;0.879;0.920;0.043;33
MISO Uniandes 201411102;1.000;0.689;0.708;0.001;33;1.000;0.689;0.708;0.001;33
teste puc;0.530;0.444;0.479;0.001;33;0.795;0.667;0.719;0.001;22
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
MobiLine;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
SoftwareClassification;0.333;0.024;0.044;0.000;33;1.000;0.071;0.133;0.000;11
modelo celular;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
variabilidad;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Basic Car;0.911;0.979;0.940;0.008;33;0.911;0.979;0.940;0.008;33
SPL Studies;0.625;0.289;0.355;0.005;33;0.937;0.433;0.532;0.005;22
Video On Demand FM;0.288;0.188;0.226;0.002;33;0.864;0.563;0.678;0.002;11
Cell Phone;0.573;0.383;0.443;0.002;33;0.860;0.574;0.664;0.002;22
MobileMedia_Marcelo;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
JPlug;0.308;0.167;0.216;0.005;33;0.924;0.500;0.648;0.005;11
Middle Office;0.667;0.667;0.667;0.000;33;1.000;1.000;1.000;0.000;22
SIGA-lctf-fta;0.969;0.912;0.936;0.001;33;0.969;0.912;0.936;0.001;33
Henrique Gomes Nunes;0.333;0.038;0.068;0.002;33;1.000;0.114;0.205;0.002;11
Willian Oizumi - Mobile Media;0.861;0.463;0.539;0.001;33;0.861;0.463;0.539;0.001;33
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Technical Solution Process;0.851;0.449;0.515;0.002;33;0.851;0.449;0.515;0.002;33
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
rotation;0.212;0.111;0.136;0.001;33;0.636;0.333;0.409;0.001;11
DiegoMobileMedia;0.332;0.137;0.194;0.003;33;0.997;0.410;0.581;0.003;11
